,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,469743000.0,1120167000.0,921174000.0,868793000.0,930299000.0,
End Cash Position,364000.0,88000.0,204000.0,276000.0,291000.0,
Beginning Cash Position,306000.0,204000.0,276000.0,291000.0,435000.0,
Changes In Cash,58000.0,238000.0,-72000.0,-15000.0,-144000.0,
Financing Cash Flow,-1056648000.0,-415025000.0,-930376000.0,-960523000.0,-935090000.0,
Cash Dividends Paid,-1056165000.0,-415546000.0,-929855000.0,-960523000.0,-935090000.0,
Common Stock Dividend Paid,-1056165000.0,-415546000.0,-929855000.0,-960523000.0,-935090000.0,
Investing Cash Flow,586963000.0,-704904000.0,9130000.0,91715000.0,4647000.0,
Net Investment Purchase And Sale,586963000.0,-704904000.0,9130000.0,91715000.0,4647000.0,
Sale Of Investment,4624684000.0,-19308073000.0,8910672000.0,8252343000.0,5004054000.0,
Purchase Of Investment,-4037721000.0,18603169000.0,-8901542000.0,-8160628000.0,-4999407000.0,
Net Business Purchase And Sale,,,,,,0.0
Operating Cash Flow,469743000.0,1120167000.0,921174000.0,868793000.0,930299000.0,
Interest Received Cfo,,-21092000.0,0.0,,,0.0
Dividend Received Cfo,209094000.0,1639493000.0,682751000.0,624401000.0,685115000.0,
Change In Working Capital,17128000.0,114531000.0,-29928000.0,-22852000.0,-40000.0,
Change In Other Current Liabilities,3891000.0,-8852000.0,2873000.0,2638000.0,3370000.0,
Change In Other Current Assets,-785000.0,8810000.0,-5309000.0,-1629000.0,-1828000.0,
Change In Payable,1352000.0,112302000.0,-7275000.0,-59949000.0,18705000.0,
Change In Receivables,12670000.0,2271000.0,-20217000.0,36088000.0,-20287000.0,
Other Non Cash Items,699000.0,-881000.0,799000.0,80000.0,5000.0,
Deferred Tax,2898000.0,-6616000.0,2292000.0,2031000.0,2328000.0,
Gain Loss On Investment Securities,,,,,338000.0,
Net Income From Continuing Operations,1150278000.0,545603000.0,1140754000.0,1028408000.0,1050419000.0,
