,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,5577374000.0,4071346000.0,-241588000.0,6801503000.0,
Repurchase Of Capital Stock,-191918000.0,-2806764000.0,-880914000.0,-1904424000.0,
Repayment Of Debt,-23801298000.0,-10736205000.0,-5514846000.0,-3562053000.0,
Issuance Of Debt,23871760000.0,15692905000.0,10944794000.0,1335715000.0,
Capital Expenditure,-12574801000.0,-16533081000.0,-17557066000.0,-14839117000.0,
End Cash Position,15179753000.0,9018818000.0,8345871000.0,9505951000.0,
Beginning Cash Position,9018818000.0,8345871000.0,9505951000.0,13590776000.0,
Effect Of Exchange Rate Changes,-338886000.0,665026000.0,-239125000.0,-602480000.0,
Changes In Cash,6499821000.0,7921000.0,-920955000.0,-3482345000.0,
Financing Cash Flow,-1819627000.0,-83765000.0,7798864000.0,-8107207000.0,
Cash Flow From Continuing Financing Activities,-1819627000.0,-83765000.0,7798864000.0,-8107207000.0,
Net Other Financing Charges,509987000.0,-609048000.0,3442362000.0,174337000.0,
Interest Paid Cff,-2208158000.0,-1624653000.0,-192532000.0,-4150782000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-191918000.0,-2806764000.0,-880914000.0,-1904424000.0,
Common Stock Payments,-191918000.0,-2806764000.0,-880914000.0,-1904424000.0,
Net Issuance Payments Of Debt,70462000.0,4956700000.0,5429948000.0,-2226338000.0,
Net Long Term Debt Issuance,70462000.0,4956700000.0,5429948000.0,-2226338000.0,
Long Term Debt Payments,-23801298000.0,-10736205000.0,-5514846000.0,-3562053000.0,
Long Term Debt Issuance,23871760000.0,15692905000.0,10944794000.0,1335715000.0,
Investing Cash Flow,-9832727000.0,-20512741000.0,-26035297000.0,-17015758000.0,
Cash Flow From Continuing Investing Activities,-9832727000.0,-20512741000.0,-26035297000.0,-17015758000.0,
Net Other Investing Changes,-300040000.0,-2890926000.0,-2306048000.0,-2445424000.0,
Dividends Received Cfi,8835000.0,,44789000.0,6604000.0,6453000.0
Net Investment Purchase And Sale,2932529000.0,-1234549000.0,-5296370000.0,67426000.0,
Sale Of Investment,2941921000.0,205954000.0,,67426000.0,
Purchase Of Investment,-9392000.0,-1440503000.0,-5296370000.0,,-5216921000.0
Net Business Purchase And Sale,-21979000.0,-22168000.0,-1104178000.0,-56430000.0,
Sale Of Business,,19113000.0,5002000.0,10590000.0,
Purchase Of Business,-21979000.0,-41281000.0,-1109180000.0,-67020000.0,
Net Intangibles Purchase And Sale,-82492000.0,-162042000.0,-104931000.0,-90499000.0,
Purchase Of Intangibles,-82492000.0,-162042000.0,-104931000.0,-90499000.0,
Net PPE Purchase And Sale,-4456097000.0,-9022606000.0,-11490607000.0,-9540055000.0,
Sale Of PPE,122729000.0,167983000.0,183576000.0,251183000.0,
Purchase Of PPE,-4578826000.0,-9190589000.0,-11674183000.0,-9791238000.0,
Capital Expenditure Reported,-7913483000.0,-7180450000.0,-5777952000.0,-4957380000.0,
Operating Cash Flow,18152175000.0,20604427000.0,17315478000.0,21640620000.0,
Cash Flow From Continuing Operating Activities,18152175000.0,20604427000.0,17276720000.0,21640620000.0,
Taxes Refund Paid,-289548000.0,-366339000.0,-308002000.0,-306453000.0,
Interest Received Cfo,1213789000.0,1500437000.0,681268000.0,544849000.0,
Interest Paid Cfo,-5817907000.0,-5241389000.0,-4728998000.0,-4019072000.0,
Change In Working Capital,1296996000.0,1036453000.0,2357011000.0,-2681697000.0,
Change In Other Current Liabilities,-218901000.0,-27706000.0,-277538000.0,-9007000.0,
Change In Other Current Assets,259705000.0,6185000.0,328800000.0,-95382000.0,
Change In Payables And Accrued Expense,299358000.0,2825818000.0,865655000.0,2039451000.0,
Change In Accrued Expense,-91499000.0,364817000.0,73096000.0,83742000.0,
Change In Payable,390857000.0,2461001000.0,792559000.0,1955709000.0,
Change In Account Payable,6630000.0,2164832000.0,463003000.0,1533118000.0,
Change In Tax Payable,384227000.0,296169000.0,329556000.0,422591000.0,
Change In Income Tax Payable,384227000.0,296169000.0,329556000.0,422591000.0,
Change In Inventory,-216357000.0,-863648000.0,-48673000.0,-967995000.0,
Change In Receivables,1173191000.0,-904196000.0,1488767000.0,-3648764000.0,
Changes In Account Receivables,1586613000.0,-808785000.0,2155448000.0,-3267356000.0,
Other Non Cash Items,4259217000.0,3404385000.0,2138617000.0,2656323000.0,
Provisionand Write Offof Assets,404450000.0,348983000.0,555183000.0,203913000.0,
Deferred Tax,6455108000.0,-7431946000.0,3495443000.0,4749798000.0,
Deferred Income Tax,6455108000.0,-7431946000.0,3495443000.0,4749798000.0,
Depreciation Amortization Depletion,11297258000.0,9223995000.0,7321110000.0,7438091000.0,
Depreciation And Amortization,11297258000.0,9223995000.0,7321110000.0,7438091000.0,
Depreciation,11297258000.0,9223995000.0,7321110000.0,7438091000.0,
Operating Gains Losses,-14104875000.0,25174554000.0,-8302535000.0,-10340019000.0,
Earnings Losses From Equity Investments,409212000.0,13845000.0,-19379000.0,-284368000.0,
Gain Loss On Investment Securities,-7328684000.0,9112683000.0,-5526714000.0,-6761567000.0,
Net Foreign Currency Exchange Gain Loss,-7550610000.0,15884993000.0,-3087727000.0,-3294593000.0,
Gain Loss On Sale Of PPE,475267000.0,163033000.0,331285000.0,509000.0,
Net Income From Continuing Operations,13437687000.0,-7044706000.0,14106381000.0,23394887000.0,
