,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,68904060.0,-14114080.0,-54789980.0,-27544080.0,
Tax Rate For Calcs,0.34,0.34,0.34,0.34,
Normalized EBITDA,4929440000.0,4238250000.0,3514763000.0,2011823000.0,
Total Unusual Items,202659000.0,-41512000.0,-161147000.0,-81012000.0,
Total Unusual Items Excluding Goodwill,202659000.0,-41512000.0,-161147000.0,-81012000.0,
Net Income From Continuing Operation Net Minority Interest,886501000.0,904097000.0,569564000.0,253037000.0,
Reconciled Depreciation,1358267000.0,984810000.0,798114000.0,581212000.0,
Reconciled Cost Of Revenue,7055929000.0,5963464000.0,5590491000.0,4134658000.0,
EBITDA,5132099000.0,4196738000.0,3353616000.0,1930811000.0,
EBIT,3773832000.0,3211928000.0,2555502000.0,1349599000.0,
Net Interest Income,-2889163000.0,-2167688000.0,-1753946000.0,-1227897000.0,
Interest Expense,1980630000.0,1491676000.0,1274771000.0,839308000.0,
Interest Income,,,,0.0,0.0
Normalized Income,752746060.0,931494920.0,675921020.0,306504920.0,
Net Income From Continuing And Discontinued Operation,885851000.0,904097000.0,569564000.0,245695000.0,
Total Expenses,7477339000.0,6339940000.0,5926261000.0,4457670000.0,
Rent Expense Supplemental,,,,,14015000.0
Diluted Average Shares,695621000.0,695621000.0,695621000.0,695621000.0,
Basic Average Shares,695621000.0,695621000.0,695621000.0,695621000.0,
Diluted EPS,1.27347,1.2997,0.81878,0.3532,
Basic EPS,1.27347,1.2997,0.81878,0.3532,
Diluted NI Availto Com Stockholders,885851000.0,904097000.0,569564000.0,245695000.0,
Net Income Common Stockholders,885851000.0,904097000.0,569564000.0,245695000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,885851000.0,904097000.0,569564000.0,245695000.0,
Minority Interests,19033000.0,-9354000.0,-27068000.0,11636000.0,
Net Income Including Noncontrolling Interests,866818000.0,913451000.0,596632000.0,234059000.0,
Net Income Discontinuous Operations,-650000.0,0.0,0.0,-7342000.0,
Net Income Continuous Operations,867468000.0,913451000.0,596632000.0,241401000.0,
Tax Provision,925734000.0,806801000.0,684099000.0,268890000.0,
Pretax Income,1793202000.0,1720252000.0,1280731000.0,510291000.0,
Other Non Operating Income Expenses,7142000.0,5261000.0,-3109000.0,7678000.0,
Special Income Charges,202659000.0,-41512000.0,-161147000.0,-81012000.0,
Write Off,-202659000.0,41512000.0,161147000.0,81012000.0,
Net Non Operating Interest Income Expense,-2889163000.0,-2167688000.0,-1753946000.0,-1227897000.0,
Total Other Finance Cost,908533000.0,676012000.0,479175000.0,388589000.0,
Interest Expense Non Operating,1980630000.0,1491676000.0,1274771000.0,839308000.0,
Interest Income Non Operating,,,,0.0,0.0
Operating Income,4043734000.0,3532432000.0,2918918000.0,1603659000.0,
Operating Expense,421410000.0,376476000.0,335770000.0,323012000.0,
Other Operating Expenses,28127000.0,26110000.0,27981000.0,12058000.0,
Depreciation And Amortization In Income Statement,0.0,0.0,0.0,,
Amortization,0.0,0.0,0.0,,
Depreciation Income Statement,0.0,0.0,0.0,,
Selling General And Administration,393283000.0,350366000.0,307789000.0,310954000.0,
General And Administrative Expense,393283000.0,350366000.0,307789000.0,310954000.0,
Gross Profit,4465144000.0,3908908000.0,3254688000.0,1926671000.0,
Cost Of Revenue,7055929000.0,5963464000.0,5590491000.0,4134658000.0,
Total Revenue,11521073000.0,9872372000.0,8845179000.0,6061329000.0,
Operating Revenue,11521073000.0,9872372000.0,8845179000.0,6061329000.0,
