,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-235612000.0,-3947000.0,-262506000.0,80014000.0,
Repurchase Of Capital Stock,0.0,0.0,-5500000.0,-46023000.0,
Repayment Of Debt,-296998000.0,-168179000.0,-28150000.0,-405000.0,
Issuance Of Debt,544211000.0,161784000.0,197095000.0,42334000.0,
Issuance Of Capital Stock,35839000.0,88293000.0,71531000.0,9274000.0,
Capital Expenditure,-18266000.0,-10759000.0,-11115000.0,,-3367000.0
End Cash Position,184489000.0,98937000.0,38262000.0,32685000.0,
Beginning Cash Position,98937000.0,38262000.0,32685000.0,4620000.0,
Changes In Cash,85552000.0,60675000.0,5577000.0,28065000.0,
Financing Cash Flow,206158000.0,316442000.0,64959000.0,-128468000.0,
Net Other Financing Charges,385358000.0,394433000.0,-15878000.0,,3835000.0
Cash Dividends Paid,-461221000.0,-158376000.0,-153071000.0,-132755000.0,
Common Stock Dividend Paid,-461221000.0,-158376000.0,-153071000.0,-132755000.0,
Net Common Stock Issuance,35839000.0,88293000.0,66031000.0,-36749000.0,
Common Stock Payments,0.0,0.0,-5500000.0,-46023000.0,
Common Stock Issuance,35839000.0,88293000.0,71531000.0,9274000.0,
Net Issuance Payments Of Debt,247213000.0,-6395000.0,168945000.0,41929000.0,
Net Long Term Debt Issuance,247213000.0,-6395000.0,168945000.0,41929000.0,
Long Term Debt Payments,-296998000.0,-168179000.0,-28150000.0,-405000.0,
Long Term Debt Issuance,544211000.0,161784000.0,197095000.0,42334000.0,
Investing Cash Flow,96740000.0,-262579000.0,192009000.0,76519000.0,
Net Other Investing Changes,18445000.0,-8512000.0,3810000.0,-11993000.0,
Dividends Received Cfi,81405000.0,50876000.0,14391000.0,6438000.0,
Net Investment Purchase And Sale,16028000.0,-294184000.0,184923000.0,75931000.0,
Sale Of Investment,59742000.0,,220277000.0,130186000.0,
Purchase Of Investment,-43714000.0,-294184000.0,-35354000.0,-54255000.0,
Net Investment Properties Purchase And Sale,-872000.0,0.0,0.0,,
Purchase Of Investment Properties,-872000.0,0.0,0.0,,
Net Business Purchase And Sale,,,,5934000.0,0.0
Sale Of Business,,,,0.0,0.0
Net PPE Purchase And Sale,-18266000.0,-10759000.0,-11115000.0,209000.0,
Sale Of PPE,,,,209000.0,
Purchase Of PPE,-18266000.0,-10759000.0,-11115000.0,,-3367000.0
Operating Cash Flow,-217346000.0,6812000.0,-251391000.0,80014000.0,
Taxes Refund Paid,-50988000.0,-6260000.0,-6741000.0,-6830000.0,
Interest Paid Cfo,-80854000.0,-36435000.0,-8413000.0,-136000.0,
Change In Working Capital,-536130000.0,-349847000.0,-450098000.0,-9675000.0,
Change In Other Current Assets,107341000.0,72084000.0,-61943000.0,43904000.0,
Change In Accrued Expense,1946000.0,11000000.0,2954000.0,1812000.0,
Change In Payable,194675000.0,368246000.0,-41553000.0,51343000.0,
Change In Inventory,-492372000.0,-307521000.0,-71236000.0,-51351000.0,
Change In Receivables,-347720000.0,-493656000.0,-278320000.0,-55383000.0,
Other Non Cash Items,101971000.0,54540000.0,16233000.0,465000.0,
Provisionand Write Offof Assets,14236000.0,12091000.0,4636000.0,5685000.0,
Deferred Tax,15367000.0,20280000.0,7785000.0,-1622000.0,
Depreciation And Amortization,10863000.0,1195000.0,917000.0,875000.0,
Depreciation,10863000.0,1195000.0,917000.0,875000.0,
Gain Loss On Investment Securities,-112120000.0,-56780000.0,-54760000.0,-64293000.0,
Net Income From Continuing Operations,518691000.0,434830000.0,274755000.0,154226000.0,
