,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,323261000.0,-21771000.0,28495000.0,-142546000.0,40579000.0
Repayment Of Debt,-153646000.0,-2041426000.0,-432931000.0,-24671000.0,-427194000.0
Issuance Of Debt,292883000.0,2942766000.0,498123000.0,0.0,245000.0
Capital Expenditure,-153210000.0,-332312000.0,-224506000.0,-172543000.0,-371613000.0
End Cash Position,2764335000.0,2178462000.0,861948000.0,1120677000.0,1231419000.0
Beginning Cash Position,2178462000.0,1202693000.0,1120677000.0,1231419000.0,1693520000.0
Effect Of Exchange Rate Changes,-8442000.0,20022000.0,-34223000.0,23984000.0,16362000.0
Changes In Cash,594315000.0,955747000.0,-224506000.0,-134726000.0,-478463000.0
Financing Cash Flow,295912000.0,961181000.0,31046000.0,-60050000.0,-496707000.0
Net Other Financing Charges,200001000.0,144825000.0,3185000.0,1990000.0,
Cash Dividends Paid,,-43369000.0,,,-233815000.0
Net Issuance Payments Of Debt,139237000.0,901340000.0,65192000.0,-24671000.0,-426949000.0
Net Long Term Debt Issuance,139237000.0,901340000.0,65192000.0,-24671000.0,-426949000.0
Long Term Debt Payments,-153646000.0,-2041426000.0,-432931000.0,-24671000.0,-427194000.0
Long Term Debt Issuance,292883000.0,2942766000.0,498123000.0,0.0,245000.0
Investing Cash Flow,-178068000.0,-315975000.0,-508553000.0,-104673000.0,-393948000.0
Net Other Investing Changes,,,,,0.0
Dividends Received Cfi,,,,0.0,
Net Investment Purchase And Sale,-4286000.0,-27872000.0,-231918000.0,154666000.0,-45294000.0
Sale Of Investment,,,,154666000.0,
Purchase Of Investment,,,-77252000.0,0.0,
Net Business Purchase And Sale,-28582000.0,-52129000.0,0.0,-86796000.0,
Sale Of Business,,,,0.0,
Purchase Of Business,-28582000.0,-52129000.0,0.0,-86796000.0,
Net Intangibles Purchase And Sale,-255000.0,-4500000.0,-2259000.0,-141000.0,-9118000.0
Purchase Of Intangibles,-255000.0,-4500000.0,-2259000.0,-141000.0,-9118000.0
Net PPE Purchase And Sale,-22956000.0,-84666000.0,-97127000.0,-76300000.0,-217056000.0
Sale Of PPE,8010000.0,44209000.0,0.0,0.0,12959000.0
Purchase Of PPE,-30966000.0,-128875000.0,-97127000.0,-76300000.0,-230015000.0
Capital Expenditure Reported,-121989000.0,-198937000.0,-125120000.0,-96102000.0,-132480000.0
Operating Cash Flow,476471000.0,310541000.0,253001000.0,29997000.0,412192000.0
Taxes Refund Paid,-16552000.0,-18572000.0,-44723000.0,-17614000.0,-14157000.0
Interest Paid Cfo,-22994000.0,-243884000.0,-198612000.0,-46513000.0,-256794000.0
Change In Working Capital,-51937000.0,-39606000.0,-50913000.0,-266357000.0,195993000.0
Change In Other Current Assets,-101025000.0,-78653000.0,1451000.0,-44984000.0,29973000.0
Change In Payable,158208000.0,-180700000.0,1306000.0,-151281000.0,-18826000.0
Change In Prepaid Assets,5809000.0,7758000.0,3772000.0,807000.0,14248000.0
Change In Inventory,-54494000.0,23769000.0,-79473000.0,-117233000.0,-26403000.0
Change In Receivables,-17463000.0,250249000.0,-9099000.0,81790000.0,243889000.0
Other Non Cash Items,251799000.0,119837000.0,226580000.0,133162000.0,90525000.0
Provisionand Write Offof Assets,596000.0,135817000.0,25470000.0,52604000.0,116698000.0
Deferred Tax,,,0.0,0.0,3536000.0
Depreciation And Amortization,329008000.0,297729000.0,389507000.0,286505000.0,292526000.0
Depreciation,329008000.0,297729000.0,389507000.0,286505000.0,292526000.0
Net Income From Continuing Operations,55200000.0,-71966000.0,-3231000.0,5273000.0,26296000.0
