,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-134914000.0,1033720000.0,25357000.0,278533000.0,
Repurchase Of Capital Stock,-7324000.0,-14124000.0,-4055000.0,-8364000.0,
Repayment Of Debt,0.0,-1043520000.0,-331000.0,-704675000.0,
Issuance Of Debt,1227254000.0,1746027000.0,279030000.0,643520000.0,
Issuance Of Capital Stock,148000.0,1702000.0,2604000.0,1038927000.0,
Capital Expenditure,-1639363000.0,-1185407000.0,-1366449000.0,-1227617000.0,
End Cash Position,229508000.0,295548000.0,197184000.0,361028000.0,
Beginning Cash Position,295548000.0,197184000.0,361028000.0,217159000.0,
Effect Of Exchange Rate Changes,,0.0,247000.0,597000.0,
Changes In Cash,-66040000.0,98364000.0,-164091000.0,143272000.0,
Financing Cash Flow,711620000.0,-518177000.0,-694726000.0,436216000.0,
Net Other Financing Charges,-233413000.0,-398712000.0,-651888000.0,-273954000.0,
Cash Dividends Paid,-238158000.0,-775976000.0,-281943000.0,-205309000.0,
Common Stock Dividend Paid,-238158000.0,-775976000.0,-281943000.0,-205309000.0,
Net Common Stock Issuance,-7176000.0,-12422000.0,-1451000.0,1030563000.0,
Common Stock Payments,-7324000.0,-14124000.0,-4055000.0,-8364000.0,
Common Stock Issuance,148000.0,1702000.0,2604000.0,1038927000.0,
Net Issuance Payments Of Debt,1227254000.0,702507000.0,278699000.0,-61155000.0,
Net Long Term Debt Issuance,1227254000.0,702507000.0,278699000.0,-61155000.0,
Long Term Debt Payments,0.0,-1043520000.0,-331000.0,-704675000.0,
Long Term Debt Issuance,1227254000.0,1746027000.0,279030000.0,643520000.0,
Investing Cash Flow,-2282109000.0,-1602586000.0,-861171000.0,-1799094000.0,
Net Other Investing Changes,,,,,-832281000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-642746000.0,-417179000.0,977533000.0,-571477000.0,
Purchase Of Investment,,,,-571477000.0,-485872000.0
Net Business Purchase And Sale,,0.0,-472255000.0,0.0,
Sale Of Business,,,0.0,0.0,
Purchase Of Business,,0.0,-472255000.0,0.0,
Net PPE Purchase And Sale,-1639363000.0,-1185407000.0,-1366449000.0,-1227617000.0,
Purchase Of PPE,-1639363000.0,-1185407000.0,-1366449000.0,-1227617000.0,
Operating Cash Flow,1504449000.0,2219127000.0,1391806000.0,1506150000.0,
Taxes Refund Paid,-14504000.0,-18622000.0,-73378000.0,-222313000.0,
Interest Paid Cfo,-199683000.0,-140901000.0,-60439000.0,-46111000.0,
Change In Working Capital,-114908000.0,148078000.0,23676000.0,-63657000.0,
Change In Other Current Assets,-32250000.0,-46431000.0,-9863000.0,-15286000.0,
Change In Accrued Expense,1299000.0,18541000.0,26343000.0,30285000.0,
Change In Payable,-66812000.0,23084000.0,44782000.0,379342000.0,
Change In Inventory,3532000.0,4344000.0,5685000.0,-4899000.0,
Change In Receivables,-20677000.0,148540000.0,-43271000.0,-453099000.0,
Other Non Cash Items,314456000.0,409594000.0,-81818000.0,-72910000.0,
Stock Based Compensation,,,,12171000.0,20171000.0
Provisionand Write Offof Assets,14844000.0,78067000.0,21369000.0,93997000.0,
Deferred Tax,,,,318000.0,
Depreciation And Amortization,721077000.0,694816000.0,598327000.0,351220000.0,
Depreciation,721077000.0,694816000.0,598327000.0,351220000.0,
Gain Loss On Investment Securities,-367678000.0,495759000.0,268254000.0,441631000.0,
Net Foreign Currency Exchange Gain Loss,,,,0.0,596000.0
Gain Loss On Sale Of PPE,,,,,162240000.0
Net Income From Continuing Operations,776194000.0,363405000.0,728829000.0,1324600000.0,
