,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,16096767000.0,38936622000.0,-21348161000.0,,-11955228000.0,32157178000.0,
Capital Expenditure,-1629009000.0,-665955000.0,-1513263000.0,,-889547000.0,-499940000.0,
End Cash Position,117812378000.0,113102033000.0,73272606000.0,,86017634000.0,102079340000.0,
Beginning Cash Position,113102033000.0,73272606000.0,90406420000.0,,102079340000.0,67200905000.0,
Effect Of Exchange Rate Changes,916000.0,-778000.0,,,-959000.0,2396000.0,
Changes In Cash,4709429000.0,39830205000.0,-17133432000.0,,-16060747000.0,34876039000.0,
Financing Cash Flow,-11764079000.0,733765000.0,8905033000.0,,-5555297000.0,2270467000.0,
Cash Flow From Continuing Financing Activities,-11764079000.0,733765000.0,8905033000.0,,-5555297000.0,2270467000.0,
Net Other Financing Charges,127524399000.0,3272937000.0,5414785000.0,-44051121000.0,44032102000.0,,
Interest Paid Cff,-6057388000.0,-593449000.0,0.0,,6666000.0,-478393000.0,
Cash Dividends Paid,-1650000000.0,-2172762000.0,1125461000.0,,-2419428000.0,-1457244000.0,
Net Common Stock Issuance,1381000.0,227039000.0,1987000.0,,1401000.0,160484000.0,
Investing Cash Flow,-1252268000.0,-506137000.0,-6203567000.0,,560231000.0,-51546000.0,
Cash Flow From Continuing Investing Activities,-1252268000.0,-506137000.0,-6203567000.0,,560231000.0,-51546000.0,
Net Other Investing Changes,84265000.0,-63333000.0,-13655000.0,,-65935000.0,-94129000.0,
Dividends Received Cfi,46459000.0,122003000.0,-4365743000.0,,1420956000.0,316041000.0,
Net Investment Purchase And Sale,,0.0,,,,0.0,
Purchase Of Investment,,0.0,,,,0.0,
Net Business Purchase And Sale,0.0,0.0,0.0,,-26315000.0,18815000.0,
Sale Of Business,,0.0,,,,18815000.0,
Purchase Of Business,0.0,0.0,0.0,,-7500000.0,0.0,
Net Intangibles Purchase And Sale,-441623000.0,-333294000.0,-467084000.0,,-481052000.0,-310190000.0,
Sale Of Intangibles,41861000.0,43934000.0,368760000.0,,9397000.0,83004000.0,
Purchase Of Intangibles,-483484000.0,-377228000.0,-835844000.0,,-490449000.0,-393194000.0,
Net PPE Purchase And Sale,-941369000.0,-231513000.0,-1357085000.0,,-287423000.0,17917000.0,
Sale Of PPE,204156000.0,57214000.0,,,111675000.0,124663000.0,41259000.0
Purchase Of PPE,-1145525000.0,-288727000.0,-677419000.0,,-399098000.0,-106746000.0,
Operating Cash Flow,17725776000.0,39602577000.0,-19834898000.0,,-11065681000.0,32657118000.0,
Cash Flow From Continuing Operating Activities,17725776000.0,39602577000.0,-19834898000.0,,-11065681000.0,32657118000.0,
Taxes Refund Paid,-1513156000.0,-1916630000.0,-1384153000.0,,-1408361000.0,-2437265000.0,
Change In Working Capital,10033411000.0,36266728000.0,-18446670000.0,,-16401642000.0,24627375000.0,
Change In Other Working Capital,10009028000.0,48486606000.0,-33547043000.0,,-18135601000.0,31793642000.0,
Change In Other Current Liabilities,-1235927000.0,7301948000.0,6260207000.0,,1802579000.0,1252138000.0,
Change In Other Current Assets,1260310000.0,-19521826000.0,8840166000.0,,-68620000.0,-8418405000.0,
Other Non Cash Items,-405482000.0,-203547000.0,-161741000.0,,-217806000.0,-155940000.0,
Asset Impairment Charge,-14327000.0,35550000.0,141737000.0,,86835000.0,91127000.0,
Deferred Tax,-2524835000.0,-870496000.0,-641828000.0,,-2506949000.0,-1257472000.0,
Deferred Income Tax,-2524835000.0,-870496000.0,-641828000.0,,-2506949000.0,-1257472000.0,
Depreciation Amortization Depletion,659756000.0,663281000.0,649389000.0,,621318000.0,703335000.0,
Depreciation And Amortization,659756000.0,663281000.0,649389000.0,,621318000.0,703335000.0,
Amortization Cash Flow,419243000.0,422345000.0,402224000.0,,375120000.0,372449000.0,
Amortization Of Intangibles,419243000.0,422345000.0,402224000.0,,375120000.0,372449000.0,
Depreciation,240513000.0,240936000.0,247165000.0,,246198000.0,330886000.0,
Operating Gains Losses,6327007000.0,1078463000.0,-5354090000.0,,5785507000.0,6639978000.0,
Earnings Losses From Equity Investments,-91217000.0,-124743000.0,-135660000.0,,-114808000.0,-86615000.0,
Net Foreign Currency Exchange Gain Loss,-699662000.0,-6072036000.0,-10838841000.0,,-4170871000.0,-490629000.0,
Gain Loss On Sale Of PPE,-32276000.0,-33503000.0,-10902000.0,,-52361000.0,-47389000.0,
Net Income From Continuing Operations,2962683000.0,3281550000.0,3943197000.0,,1987933000.0,3151583000.0,
