,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,12001107000.0,8860218000.0,4114197000.0,-28428922000.0,
Repurchase Of Capital Stock,-36728000.0,-115099000.0,-1967218000.0,0.0,
Repayment Of Debt,-13938569000.0,-18741993000.0,-15962670000.0,-7455770000.0,
Issuance Of Debt,8032447000.0,29965839000.0,11821045000.0,8500000000.0,
Issuance Of Capital Stock,,0.0,0.0,30648282000.0,0.0
Capital Expenditure,-2508723000.0,-3525365000.0,-4121141000.0,-33624411000.0,
End Cash Position,16417860000.0,26572522000.0,13046371000.0,10739126000.0,
Other Cash Adjustment Outside Changein Cash,,,,,0.0
Beginning Cash Position,26572522000.0,13046371000.0,10739126000.0,192659000.0,
Changes In Cash,-10154662000.0,13526151000.0,2307245000.0,10546467000.0,
Financing Cash Flow,-19091192000.0,9800889000.0,-6755131000.0,30072386000.0,
Cash From Discontinued Financing Activities,,0.0,0.0,-174814000.0,2105924000.0
Cash Flow From Continuing Financing Activities,-19091192000.0,9800889000.0,-6755131000.0,30247200000.0,
Net Other Financing Charges,-962193000.0,,217904000.0,44746000.0,-499734000.0
Cash Dividends Paid,-12186149000.0,-1307858000.0,-864192000.0,-1490058000.0,
Net Common Stock Issuance,-36728000.0,-115099000.0,-1967218000.0,30648282000.0,
Common Stock Payments,-36728000.0,-115099000.0,-1967218000.0,0.0,
Common Stock Issuance,,0.0,0.0,30648282000.0,0.0
Net Issuance Payments Of Debt,-5906122000.0,11223846000.0,-4141625000.0,1044230000.0,
Net Long Term Debt Issuance,-5906122000.0,11223846000.0,-4141625000.0,1044230000.0,
Long Term Debt Payments,-13938569000.0,-18741993000.0,-15962670000.0,-7455770000.0,
Long Term Debt Issuance,8032447000.0,29965839000.0,11821045000.0,8500000000.0,
Investing Cash Flow,-5573300000.0,-8660321000.0,827038000.0,-24721408000.0,
Cash From Discontinued Investing Activities,0.0,0.0,952036000.0,3079754000.0,
Cash Flow From Continuing Investing Activities,-5573300000.0,-8660321000.0,-124998000.0,-27801162000.0,
Net Other Investing Changes,-1373761000.0,-2423681000.0,-1774089000.0,963806000.0,
Interest Received Cfi,740985000.0,529802000.0,4066478000.0,3763966000.0,
Net Investment Purchase And Sale,-1863470000.0,-3064434000.0,3143232000.0,1169784000.0,
Sale Of Investment,3301759000.0,2449160000.0,3143232000.0,1169784000.0,
Purchase Of Investment,-1863470000.0,-3064434000.0,-450000000.0,-254498000.0,
Net Business Purchase And Sale,-568331000.0,-176643000.0,-1439478000.0,-74307000.0,
Sale Of Business,,,,1349975000.0,0.0
Purchase Of Business,-568331000.0,-176643000.0,-1439478000.0,-74307000.0,
Net Intangibles Purchase And Sale,-443199000.0,-425891000.0,-258371000.0,-32038772000.0,
Purchase Of Intangibles,-443199000.0,-425891000.0,-258371000.0,-32038772000.0,
Net PPE Purchase And Sale,-2065524000.0,-3099474000.0,-3862770000.0,-1585639000.0,
Purchase Of PPE,-2065524000.0,-3099474000.0,-3862770000.0,-1585639000.0,
Operating Cash Flow,14509830000.0,12385583000.0,8235338000.0,5195489000.0,
Cash From Discontinued Operating Activities,,0.0,0.0,-2908844000.0,-600801000.0
Cash Flow From Continuing Operating Activities,14509830000.0,12385583000.0,8235338000.0,8104333000.0,
Taxes Refund Paid,-708608000.0,-1488382000.0,-2930778000.0,-2607461000.0,
Interest Received Cfo,,,,,567736000.0
Interest Paid Cfo,-5831609000.0,-6650869000.0,-5512449000.0,-3211343000.0,
Dividend Received Cfo,1549021000.0,1506336000.0,1329703000.0,1494560000.0,
Change In Working Capital,456586000.0,476854000.0,-2418858000.0,-969676000.0,
Change In Other Working Capital,,,-162275000.0,104964000.0,
Change In Other Current Liabilities,-1638924000.0,-670865000.0,-735018000.0,-222756000.0,
Change In Other Current Assets,1374130000.0,1426184000.0,583179000.0,-899776000.0,
Change In Payables And Accrued Expense,497658000.0,-1390139000.0,-1339923000.0,456256000.0,
Change In Accrued Expense,-358609000.0,-775899000.0,-813498000.0,222345000.0,
Change In Payable,856267000.0,-614240000.0,-526425000.0,233911000.0,
Change In Account Payable,856267000.0,-614240000.0,-526425000.0,233911000.0,
Change In Inventory,,,,0.0,-303712000.0
Change In Receivables,223722000.0,1111674000.0,-927096000.0,-408364000.0,
Changes In Account Receivables,223722000.0,1111674000.0,-927096000.0,-408364000.0,
Other Non Cash Items,17015377000.0,1155832000.0,6834812000.0,367302000.0,
Provisionand Write Offof Assets,635737000.0,-180019000.0,2481054000.0,6928425000.0,
Asset Impairment Charge,-264277000.0,157248000.0,632441000.0,440775000.0,
Depreciation Amortization Depletion,4576919000.0,3987775000.0,3621342000.0,2690269000.0,
Depreciation And Amortization,4576919000.0,3987775000.0,3621342000.0,2690269000.0,
Operating Gains Losses,4060634000.0,2800024000.0,2801708000.0,-1362513000.0,
Earnings Losses From Equity Investments,-1913039000.0,-2503207000.0,-2062090000.0,-2369777000.0,
Gain Loss On Investment Securities,3335117000.0,1940087000.0,1521637000.0,356494000.0,
Net Foreign Currency Exchange Gain Loss,2638556000.0,3363144000.0,3342161000.0,650770000.0,
Gain Loss On Sale Of Business,7229469000.0,0.0,,,
Net Income From Continuing Operations,-6979950000.0,10620784000.0,1396363000.0,4333995000.0,
