,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,250154000.0,166124000.0,-99550000.0,-167166000.0,
Repurchase Of Capital Stock,-22052000.0,-49169000.0,-41974000.0,-46471000.0,
Repayment Of Debt,-100121000.0,-11514000.0,-543155000.0,-62328000.0,
Issuance Of Debt,286107000.0,29154000.0,378695000.0,913662000.0,
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-253917000.0,-229464000.0,-369261000.0,-544689000.0,
End Cash Position,839834000.0,604232000.0,484152000.0,735194000.0,
Beginning Cash Position,604232000.0,484152000.0,735194000.0,30410000.0,
Changes In Cash,235602000.0,120080000.0,-251042000.0,704784000.0,
Financing Cash Flow,-15545000.0,-168337000.0,-421577000.0,637641000.0,
Cash Dividends Paid,-169796000.0,-126043000.0,-205734000.0,-158786000.0,
Common Stock Dividend Paid,-169796000.0,-126043000.0,-205734000.0,-158786000.0,
Net Common Stock Issuance,-22052000.0,-49169000.0,-41974000.0,-46471000.0,
Common Stock Payments,-22052000.0,-49169000.0,-41974000.0,-46471000.0,
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,185986000.0,17640000.0,-164460000.0,851334000.0,
Net Long Term Debt Issuance,185986000.0,17640000.0,-164460000.0,851334000.0,
Long Term Debt Payments,-100121000.0,-11514000.0,-543155000.0,-62328000.0,
Long Term Debt Issuance,286107000.0,29154000.0,378695000.0,913662000.0,
Investing Cash Flow,-252924000.0,-107171000.0,-99176000.0,-310380000.0,
Net Other Investing Changes,,,29525000.0,15550000.0,
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-643000.0,120013000.0,236143000.0,204313000.0,
Sale Of Investment,38413000.0,329834000.0,1296492000.0,1224045000.0,
Purchase Of Investment,-39056000.0,-209821000.0,-1060349000.0,-1019732000.0,
Net Business Purchase And Sale,,,,0.0,-5000.0
Purchase Of Business,,,,0.0,-5000.0
Net Intangibles Purchase And Sale,-9560000.0,-6148000.0,-11676000.0,-2721000.0,
Purchase Of Intangibles,-9560000.0,-6148000.0,-11676000.0,-2721000.0,
Net PPE Purchase And Sale,-168352000.0,-193821000.0,-334905000.0,-510994000.0,
Sale Of PPE,1636000.0,2280000.0,4417000.0,14446000.0,
Purchase Of PPE,-169988000.0,-196101000.0,-339322000.0,-525440000.0,
Capital Expenditure Reported,-74369000.0,-27215000.0,-18263000.0,-16528000.0,
Operating Cash Flow,504071000.0,395588000.0,269711000.0,377523000.0,
Taxes Refund Paid,-26456000.0,-33841000.0,-108266000.0,-102446000.0,
Interest Paid Cfo,-199987000.0,-153074000.0,-213665000.0,-82688000.0,
Dividend Received Cfo,0.0,0.0,0.0,0.0,
Change In Working Capital,131792000.0,64410000.0,89308000.0,-8512000.0,
Change In Other Current Liabilities,-9230000.0,3929000.0,1877000.0,3117000.0,
Change In Other Current Assets,-1605000.0,-565000.0,-7593000.0,-22001000.0,
Change In Payable,-15621000.0,81693000.0,27061000.0,45025000.0,
Change In Inventory,10526000.0,-26922000.0,11896000.0,-10700000.0,
Change In Receivables,147722000.0,6275000.0,56067000.0,-23953000.0,
Other Non Cash Items,113701000.0,117569000.0,101494000.0,-48324000.0,
Provisionand Write Offof Assets,5453000.0,5183000.0,-1049000.0,10095000.0,
Deferred Tax,-30288000.0,-8561000.0,-232114000.0,0.0,
Depreciation And Amortization,204753000.0,195234000.0,112606000.0,103028000.0,
Depreciation,204753000.0,195234000.0,112606000.0,103028000.0,
Net Foreign Currency Exchange Gain Loss,,,,125849000.0,61831000.0
Gain Loss On Sale Of PPE,69000.0,-1819000.0,-3989000.0,-11990000.0,
Net Income From Continuing Operations,305034000.0,207527000.0,505839000.0,518360000.0,
