,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-5379277000.0,-626106000.0,715778000.0,3893931000.0,
Repurchase Of Capital Stock,-475385000.0,0.0,0.0,,
Repayment Of Debt,-4295849000.0,-2246263000.0,-1771090000.0,-1536724000.0,
Issuance Of Debt,18336072000.0,6870754000.0,2371111000.0,2807026000.0,
Issuance Of Capital Stock,0.0,0.0,811000.0,0.0,
Capital Expenditure,-13740392000.0,-8030674000.0,-4138574000.0,-73668000.0,
End Cash Position,4663226000.0,1682606000.0,838484000.0,1867485000.0,
Beginning Cash Position,1682606000.0,838484000.0,1867485000.0,717929000.0,
Changes In Cash,2980620000.0,844122000.0,-1029001000.0,1149556000.0,
Financing Cash Flow,10323127000.0,3415196000.0,-977841000.0,60305000.0,
Cash Flow From Continuing Financing Activities,10323127000.0,3415196000.0,-977841000.0,60305000.0,
Net Other Financing Charges,-877935000.0,-280444000.0,-755002000.0,-606456000.0,
Interest Paid Cff,-2363776000.0,-928851000.0,-823671000.0,-603541000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-475385000.0,0.0,811000.0,0.0,
Common Stock Payments,-475385000.0,0.0,0.0,,
Common Stock Issuance,0.0,0.0,811000.0,0.0,
Net Issuance Payments Of Debt,14040223000.0,4624491000.0,600021000.0,1270302000.0,
Net Long Term Debt Issuance,14040223000.0,4624491000.0,600021000.0,1270302000.0,
Long Term Debt Payments,-4295849000.0,-2246263000.0,-1771090000.0,-1536724000.0,
Long Term Debt Issuance,18336072000.0,6870754000.0,2371111000.0,2807026000.0,
Investing Cash Flow,-15703622000.0,-9975642000.0,-4905512000.0,-2878348000.0,
Cash Flow From Continuing Investing Activities,-15703622000.0,-9975642000.0,-4905512000.0,-2878348000.0,
Net Other Investing Changes,-27509000.0,17229000.0,-17470000.0,-3559544000.0,
Dividends Received Cfi,16945000.0,0.0,0.0,,
Net Investment Purchase And Sale,-1952666000.0,-1962197000.0,-749468000.0,754864000.0,
Sale Of Investment,30826828000.0,5303658000.0,816965000.0,1181683000.0,
Purchase Of Investment,-32779494000.0,-7265855000.0,-1566433000.0,-426819000.0,
Net Investment Properties Purchase And Sale,,,-6625000.0,-648000.0,0.0
Purchase Of Investment Properties,,,,-648000.0,0.0
Net PPE Purchase And Sale,-13740392000.0,-8030674000.0,-4138574000.0,-73668000.0,
Purchase Of PPE,-13740392000.0,-8030674000.0,-4138574000.0,-73668000.0,
Operating Cash Flow,8361115000.0,7404568000.0,4854352000.0,3967599000.0,
Cash Flow From Continuing Operating Activities,8361115000.0,7404568000.0,4854352000.0,3967599000.0,
Taxes Refund Paid,-2518383000.0,-1763206000.0,-1568611000.0,-1368686000.0,
Interest Paid Cfo,-2696320000.0,-1976694000.0,-1936419000.0,-1505488000.0,
Change In Working Capital,-101988000.0,-1074040000.0,-2658258000.0,-2108743000.0,
Change In Other Working Capital,-561046000.0,-231393000.0,-415886000.0,-701957000.0,
Change In Other Current Liabilities,1909000.0,-335726000.0,-868699000.0,-722549000.0,
Change In Other Current Assets,122644000.0,-2668000.0,36091000.0,18264000.0,
Change In Payables And Accrued Expense,-1567783000.0,283436000.0,-356385000.0,60018000.0,
Change In Accrued Expense,-701066000.0,77973000.0,19377000.0,73126000.0,
Change In Payable,-866717000.0,205463000.0,-375762000.0,-13108000.0,
Change In Account Payable,-1082801000.0,-437694000.0,-394188000.0,-220462000.0,
Change In Tax Payable,-522780000.0,265189000.0,186810000.0,120853000.0,
Change In Income Tax Payable,-522780000.0,265189000.0,186810000.0,120853000.0,
Change In Inventory,24222000.0,-13785000.0,38239000.0,-10741000.0,
Change In Receivables,1878066000.0,-773904000.0,-1091618000.0,-751778000.0,
Changes In Account Receivables,1724937000.0,-467741000.0,-839877000.0,-784976000.0,
Other Non Cash Items,-572553000.0,-5811189000.0,1789979000.0,646588000.0,
Unrealized Gain Loss On Investment Securities,,34388000.0,0.0,0.0,
Provisionand Write Offof Assets,-135947000.0,1155257000.0,815189000.0,629451000.0,
Asset Impairment Charge,224188000.0,728962000.0,661274000.0,792167000.0,
Depreciation Amortization Depletion,2208762000.0,2676642000.0,2790856000.0,2450849000.0,
Depreciation And Amortization,2208762000.0,2676642000.0,2790856000.0,2450849000.0,
Amortization Cash Flow,2161142000.0,,,,
Amortization Of Intangibles,2161142000.0,,,,
Depreciation,47620000.0,,,,
Operating Gains Losses,251505000.0,-173972000.0,206358000.0,158711000.0,
Pension And Employee Benefit Expense,175778000.0,161505000.0,238751000.0,183262000.0,
Earnings Losses From Equity Investments,-48153000.0,-35322000.0,-32393000.0,-24551000.0,
Gain Loss On Investment Securities,123880000.0,-300155000.0,,,
Net Foreign Currency Exchange Gain Loss,,,,-301716000.0,177269000.0
Net Income From Continuing Operations,11701851000.0,13642808000.0,4753984000.0,4272750000.0,
