,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,962929000.0,2131628000.0,-502649000.0,586104000.0,
Repurchase Of Capital Stock,-250641000.0,-200824000.0,0.0,0.0,
Repayment Of Debt,-1774362000.0,-2186533000.0,-3455521000.0,-2231880000.0,
Issuance Of Capital Stock,2047523000.0,1663944000.0,2342153000.0,2570037000.0,
Capital Expenditure,-405442000.0,-283459000.0,-572415000.0,-2264488000.0,
End Cash Position,1897923000.0,2191494000.0,1105403000.0,2433908000.0,
Beginning Cash Position,2191494000.0,1105403000.0,2433908000.0,1400834000.0,
Changes In Cash,-293571000.0,1086091000.0,-1328505000.0,1033074000.0,
Financing Cash Flow,-1167532000.0,-1561837000.0,-1470461000.0,-291325000.0,
Interest Paid Cff,,,,,-167849000.0
Cash Dividends Paid,-1190052000.0,-838424000.0,-357093000.0,-629482000.0,
Common Stock Dividend Paid,-1190052000.0,-838424000.0,-357093000.0,-629482000.0,
Net Common Stock Issuance,1796882000.0,1463120000.0,2342153000.0,2570037000.0,
Common Stock Payments,-250641000.0,-200824000.0,0.0,0.0,
Common Stock Issuance,2047523000.0,1663944000.0,2342153000.0,2570037000.0,
Net Issuance Payments Of Debt,-1774362000.0,-2186533000.0,-3455521000.0,-2231880000.0,
Net Long Term Debt Issuance,-1774362000.0,-2186533000.0,-3455521000.0,-2231880000.0,
Long Term Debt Payments,-1774362000.0,-2186533000.0,-3455521000.0,-2231880000.0,
Investing Cash Flow,-494410000.0,232841000.0,72190000.0,-1526193000.0,
Net Other Investing Changes,-137125000.0,-103121000.0,-128821000.0,,
Dividends Received Cfi,,,,0.0,0.0
Net Business Purchase And Sale,,,,0.0,0.0
Net Intangibles Purchase And Sale,-405442000.0,-283459000.0,-572415000.0,-1415101000.0,
Purchase Of Intangibles,-405442000.0,-283459000.0,-572415000.0,-1415101000.0,
Net PPE Purchase And Sale,48157000.0,619421000.0,773426000.0,-111092000.0,
Sale Of PPE,48157000.0,619421000.0,773426000.0,738295000.0,
Purchase Of PPE,,,-128821000.0,-849387000.0,-776798000.0
Operating Cash Flow,1368371000.0,2415087000.0,69766000.0,2850592000.0,
Taxes Refund Paid,-1379484000.0,-1221583000.0,-821927000.0,-430493000.0,
Interest Paid Cfo,-162168000.0,-109789000.0,-350561000.0,-242252000.0,
Change In Working Capital,-1122161000.0,734488000.0,-1416407000.0,1335352000.0,
Change In Other Current Liabilities,5390929000.0,2347366000.0,2956329000.0,3830343000.0,
Change In Other Current Assets,-6586530000.0,-2195073000.0,-5520307000.0,-3246288000.0,
Change In Payable,1488512000.0,1399914000.0,889209000.0,396493000.0,
Change In Prepaid Assets,,,,-230673000.0,1661393000.0
Change In Receivables,-659828000.0,-71044000.0,34764000.0,-26799000.0,
Other Non Cash Items,,,,2820033000.0,469135000.0
Provisionand Write Offof Assets,290222000.0,-59583000.0,-174655000.0,787248000.0,
Depreciation And Amortization,422720000.0,413065000.0,381457000.0,284251000.0,
Amortization Cash Flow,,,,150904000.0,125162000.0
Depreciation,422720000.0,413065000.0,381457000.0,284251000.0,
Gain Loss On Sale Of PPE,-27963000.0,-8850000.0,58734000.0,-118664000.0,
Net Income From Continuing Operations,3424078000.0,2690782000.0,2314857000.0,1157414000.0,
