,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,313157000.0,359028000.0,597956000.0,453389000.0,
Repurchase Of Capital Stock,-28925000.0,-24052000.0,,-19377000.0,-6996000.0
Repayment Of Debt,-103655000.0,-661465000.0,-584939000.0,-948499000.0,
Issuance Of Debt,285964000.0,521234000.0,442251000.0,660926000.0,
Issuance Of Capital Stock,,,342000.0,18843000.0,99019000.0
Capital Expenditure,-127547000.0,-79170000.0,-51169000.0,-90844000.0,
End Cash Position,699196000.0,569472000.0,422029000.0,365161000.0,
Beginning Cash Position,569472000.0,422029000.0,365161000.0,390039000.0,
Effect Of Exchange Rate Changes,-49054000.0,60955000.0,-123453000.0,-34000.0,
Changes In Cash,178778000.0,86488000.0,180321000.0,-24844000.0,
Financing Cash Flow,-82520000.0,-390366000.0,-348600000.0,-485524000.0,
Net Other Financing Charges,-9577000.0,,,,
Interest Paid Cff,-208400000.0,-185568000.0,-192270000.0,-178985000.0,
Cash Dividends Paid,,-24643000.0,,,
Common Stock Dividend Paid,0.0,-24643000.0,0.0,,
Net Common Stock Issuance,-28925000.0,-24052000.0,342000.0,-534000.0,
Common Stock Payments,-28925000.0,-24052000.0,,-19377000.0,-6996000.0
Common Stock Issuance,,,342000.0,18843000.0,99019000.0
Net Issuance Payments Of Debt,182309000.0,-140231000.0,-142688000.0,-287573000.0,
Net Long Term Debt Issuance,182309000.0,-140231000.0,-142688000.0,-287573000.0,
Long Term Debt Payments,-103655000.0,-661465000.0,-584939000.0,-948499000.0,
Long Term Debt Issuance,285964000.0,521234000.0,442251000.0,660926000.0,
Investing Cash Flow,-179406000.0,38656000.0,-120204000.0,-83553000.0,
Net Other Investing Changes,,,,21621000.0,-112525000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,12566000.0,-38915000.0,-66224000.0,19755000.0,
Sale Of Investment,55573000.0,28792000.0,,21621000.0,
Purchase Of Investment,-43007000.0,-67707000.0,-66224000.0,-1866000.0,
Net Business Purchase And Sale,-64425000.0,156741000.0,-2811000.0,-12464000.0,
Sale Of Business,0.0,177680000.0,0.0,0.0,
Purchase Of Business,-64425000.0,-20939000.0,-2811000.0,-12464000.0,
Net Intangibles Purchase And Sale,-74997000.0,-28115000.0,-22919000.0,-28475000.0,
Purchase Of Intangibles,-74997000.0,-28115000.0,-22919000.0,-28475000.0,
Net PPE Purchase And Sale,-52550000.0,-51055000.0,-28250000.0,-62369000.0,
Purchase Of PPE,-52550000.0,-51055000.0,-28250000.0,-62369000.0,
Operating Cash Flow,440704000.0,438198000.0,649125000.0,544233000.0,
Taxes Refund Paid,,-36453000.0,-11669000.0,-21474000.0,-22141000.0
Change In Working Capital,-36416000.0,-99158000.0,47835000.0,-1434000.0,
Change In Other Current Liabilities,-6454000.0,-928000.0,-598000.0,,
Change In Other Current Assets,-8977000.0,-13963000.0,-32716000.0,22381000.0,
Change In Accrued Expense,-8368000.0,17403000.0,11050000.0,6783000.0,
Change In Payable,-65403000.0,-45219000.0,29277000.0,17480000.0,
Change In Prepaid Assets,,,-31970000.0,-22270000.0,-13062000.0
Change In Inventory,37440000.0,6193000.0,6214000.0,-191948000.0,
Change In Receivables,15346000.0,-62644000.0,34608000.0,166140000.0,
Other Non Cash Items,93938000.0,64695000.0,223635000.0,255801000.0,
Stock Based Compensation,8675000.0,3336000.0,3296000.0,3673000.0,
Provisionand Write Offof Assets,2567000.0,7638000.0,-19476000.0,-18750000.0,
Deferred Tax,-13657000.0,-2673000.0,-1915000.0,-7353000.0,
Depreciation And Amortization,118541000.0,103334000.0,120939000.0,144273000.0,
Amortization Cash Flow,54249000.0,50732000.0,61386000.0,68462000.0,
Depreciation,64292000.0,52602000.0,59553000.0,75811000.0,
Gain Loss On Investment Securities,40745000.0,3141000.0,-995000.0,-1501000.0,
Net Foreign Currency Exchange Gain Loss,29093000.0,19054000.0,-649000.0,964000.0,
Gain Loss On Sale Of Business,,,,0.0,0.0
Net Income From Continuing Operations,234278000.0,435895000.0,273163000.0,34219000.0,
