,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,565824000.0,480449000.0,-214922000.0,261872000.0,53240000.0
Repayment Of Debt,-1776191000.0,2046721000.0,-751370000.0,-1904185000.0,-2798924000.0
Issuance Of Debt,3050227000.0,3464258000.0,2412315000.0,2635289000.0,4365734000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0
Capital Expenditure,-1232225000.0,-1436077000.0,-1615823000.0,-1210158000.0,-1799791000.0
End Cash Position,1140421000.0,1386005000.0,1254643000.0,985029000.0,899139000.0
Beginning Cash Position,1386005000.0,1154133000.0,985029000.0,899139000.0,1098264000.0
Changes In Cash,-245584000.0,231872000.0,269614000.0,85890000.0,-199125000.0
Financing Cash Flow,575988000.0,200073000.0,48729000.0,-292773000.0,416913000.0
Net Other Financing Charges,-556080000.0,-1253491000.0,-117292000.0,145069000.0,-82895000.0
Interest Paid Cff,,-3581577000.0,,,-760043000.0
Cash Dividends Paid,-133120000.0,-507659000.0,-172986000.0,-1116144000.0,-299056000.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,1274036000.0,5510979000.0,1660945000.0,731104000.0,1566810000.0
Net Long Term Debt Issuance,1274036000.0,5510979000.0,1660945000.0,731104000.0,1566810000.0
Long Term Debt Payments,-1776191000.0,2046721000.0,-751370000.0,-1904185000.0,-2798924000.0
Long Term Debt Issuance,3050227000.0,3464258000.0,2412315000.0,2635289000.0,4365734000.0
Investing Cash Flow,-2619621000.0,-1884727000.0,-1180016000.0,-1093367000.0,-2469069000.0
Net Other Investing Changes,-99767000.0,-67754000.0,2773000.0,-131882000.0,-155250000.0
Net Investment Purchase And Sale,-1276281000.0,-365491000.0,423816000.0,236130000.0,312968000.0
Sale Of Investment,,,423816000.0,236130000.0,
Purchase Of Investment,-1276281000.0,,,,312968000.0
Net Business Purchase And Sale,-21826000.0,,,0.0,-975329000.0
Sale Of Business,,,,,51493000.0
Purchase Of Business,-21826000.0,,,0.0,-1026822000.0
Net Intangibles Purchase And Sale,-1232225000.0,,-1340626000.0,-1210158000.0,
Purchase Of Intangibles,-1232225000.0,,-1340626000.0,-1210158000.0,
Net PPE Purchase And Sale,10478000.0,-5346331000.0,-265979000.0,12543000.0,-5136712000.0
Sale Of PPE,10478000.0,13420000.0,9218000.0,12543000.0,148333000.0
Purchase Of PPE,,-5359751000.0,,,-5285045000.0
Operating Cash Flow,1798049000.0,1916526000.0,1400901000.0,1472030000.0,1853031000.0
Taxes Refund Paid,-197828000.0,-390567000.0,-186905000.0,-255876000.0,-578801000.0
Change In Working Capital,-85005000.0,141218000.0,-453723000.0,-461789000.0,711609000.0
Change In Other Current Liabilities,-390170000.0,492653000.0,-156143000.0,-341628000.0,481414000.0
Change In Other Current Assets,-387613000.0,-416056000.0,-500172000.0,-243020000.0,-519415000.0
Change In Payable,362893000.0,121463000.0,-118938000.0,164461000.0,-296148000.0
Change In Inventory,-7113000.0,4096000.0,-7895000.0,-9338000.0,2114000.0
Change In Receivables,336998000.0,-60938000.0,329425000.0,-32264000.0,1043644000.0
Other Non Cash Items,428603000.0,699990000.0,696969000.0,-41258000.0,1100815000.0
Provisionand Write Offof Assets,155700000.0,88927000.0,122102000.0,133769000.0,123633000.0
Deferred Tax,214179000.0,-452130000.0,124563000.0,271007000.0,-1006770000.0
Depreciation And Amortization,569082000.0,549690000.0,522507000.0,515667000.0,488665000.0
Depreciation,569082000.0,549690000.0,522507000.0,515667000.0,488665000.0
Pension And Employee Benefit Expense,51636000.0,27179000.0,40467000.0,41376000.0,80583000.0
Gain Loss On Investment Securities,115797000.0,38849000.0,611650000.0,274157000.0,-1438312000.0
Gain Loss On Sale Of PPE,66222000.0,,-486403000.0,33473000.0,
Net Income From Continuing Operations,574770000.0,975166000.0,489761000.0,1026715000.0,2119146000.0
