,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,409921000.0,640213000.0,1398607000.0,,842901000.0,-80698000.0,
Repurchase Of Capital Stock,,,,,,,0.0
Repayment Of Debt,-779053000.0,-1114376000.0,-769390000.0,,-1230737000.0,-975029000.0,
Issuance Of Debt,1762643000.0,758746000.0,1388735000.0,,496239000.0,776329000.0,
Issuance Of Capital Stock,0.0,3592000.0,0.0,,16000.0,4245000.0,
Capital Expenditure,-778868000.0,-622236000.0,-814095000.0,,-583401000.0,-621241000.0,
End Cash Position,7750256000.0,6360547000.0,6296498000.0,,4983527000.0,4989220000.0,
Beginning Cash Position,6360547000.0,6296498000.0,6416587000.0,,4989220000.0,7347599000.0,
Effect Of Exchange Rate Changes,-11871000.0,-196624000.0,138400000.0,,-79600000.0,-194119000.0,
Changes In Cash,1401580000.0,260673000.0,-258489000.0,,73907000.0,-2164260000.0,
Financing Cash Flow,984926000.0,-357087000.0,-1603522000.0,,-732611000.0,-2002963000.0,
Cash Dividends Paid,1336000.0,,,,,,
Common Stock Dividend Paid,1336000.0,-5049000.0,-2222867000.0,,1871000.0,-1808508000.0,
Net Common Stock Issuance,0.0,3592000.0,0.0,,16000.0,4245000.0,
Common Stock Payments,,,,,,,0.0
Common Stock Issuance,0.0,3592000.0,0.0,,16000.0,4245000.0,
Net Issuance Payments Of Debt,983590000.0,-355630000.0,619345000.0,,-734498000.0,-198700000.0,
Net Long Term Debt Issuance,983590000.0,-355630000.0,619345000.0,,-734498000.0,-198700000.0,
Long Term Debt Payments,-779053000.0,-1114376000.0,-769390000.0,,-1230737000.0,-975029000.0,
Long Term Debt Issuance,1762643000.0,758746000.0,1388735000.0,,496239000.0,776329000.0,
Investing Cash Flow,-772135000.0,-644689000.0,-867669000.0,,-619784000.0,-701840000.0,
Net Investment Purchase And Sale,3791000.0,-1273000.0,-9948000.0,,4865000.0,-150000.0,
Sale Of Investment,3485000.0,962000.0,1575000.0,,4095000.0,620000.0,
Purchase Of Investment,306000.0,-2235000.0,-11523000.0,-63856000.0,770000.0,,
Net Business Purchase And Sale,0.0,-26149000.0,-65139000.0,,-54618000.0,-81972000.0,
Purchase Of Business,0.0,-26149000.0,-65139000.0,,-54618000.0,-81972000.0,
Net Intangibles Purchase And Sale,-27597000.0,-14821000.0,13465000.0,,-56422000.0,-25230000.0,
Net PPE Purchase And Sale,-748329000.0,-602446000.0,-806047000.0,,-513609000.0,-594488000.0,
Sale Of PPE,2942000.0,4969000.0,21513000.0,,13370000.0,1523000.0,
Purchase Of PPE,-751271000.0,-607415000.0,-827560000.0,,-526979000.0,-596011000.0,
Operating Cash Flow,1188789000.0,1262449000.0,2212702000.0,,1426302000.0,540543000.0,
Taxes Refund Paid,-308517000.0,-380326000.0,-401691000.0,,-335031000.0,-413259000.0,
Interest Paid Cfo,-68368000.0,-27923000.0,-46755000.0,,-42104000.0,-21378000.0,
Change In Working Capital,-885364000.0,-233388000.0,-40778000.0,,-757376000.0,-1270085000.0,
Change In Other Current Assets,385149000.0,-431918000.0,391000000.0,,-145220000.0,-173777000.0,
Change In Payable,51404000.0,661332000.0,-606583000.0,,-523604000.0,-100837000.0,
Change In Inventory,-682017000.0,-485408000.0,321903000.0,,36827000.0,-663533000.0,
Change In Receivables,-639900000.0,22606000.0,-147098000.0,,-125379000.0,-331938000.0,
Other Non Cash Items,51948000.0,22542000.0,18786000.0,,11766000.0,18877000.0,
Stock Based Compensation,3582000.0,4688000.0,3934000.0,,3286000.0,4397000.0,
Provisionand Write Offof Assets,6429000.0,-30032000.0,-195722000.0,,35571000.0,269469000.0,
Deferred Tax,8669000.0,12052000.0,31416000.0,,13223000.0,477000.0,
Depreciation And Amortization,255987000.0,254050000.0,295438000.0,,237597000.0,229607000.0,
Depreciation,255987000.0,254050000.0,295438000.0,,237597000.0,229607000.0,
Pension And Employee Benefit Expense,159607000.0,171187000.0,198012000.0,,208365000.0,178793000.0,
Gain Loss On Investment Securities,2304000.0,80000.0,,,3006000.0,517000.0,
Gain Loss On Sale Of PPE,18034000.0,5101000.0,,,32287000.0,22173000.0,
Net Income From Continuing Operations,1982192000.0,1889022000.0,2064440000.0,,2029434000.0,1983490000.0,
