,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,300196000.0,361529000.0,384442000.0,140871000.0,
Repurchase Of Capital Stock,-11537000.0,-35392000.0,-3899000.0,-6119000.0,
Repayment Of Debt,-199148000.0,-294622000.0,-312490000.0,-291073000.0,
Issuance Of Debt,790554000.0,199863000.0,333995000.0,337630000.0,
Issuance Of Capital Stock,4409000.0,186791000.0,1637000.0,0.0,
Capital Expenditure,-241397000.0,-202977000.0,-138810000.0,-159754000.0,
End Cash Position,203970000.0,307660000.0,361020000.0,197197000.0,
Beginning Cash Position,307660000.0,361020000.0,197197000.0,114635000.0,
Effect Of Exchange Rate Changes,288000.0,-43000.0,85000.0,1134000.0,
Changes In Cash,-103978000.0,-53317000.0,163738000.0,81428000.0,
Financing Cash Flow,-413685000.0,-434433000.0,-222274000.0,-62889000.0,
Net Other Financing Charges,,325000000.0,,,
Cash Dividends Paid,-978645000.0,-783020000.0,-229110000.0,-90930000.0,
Net Common Stock Issuance,-7128000.0,151399000.0,-2262000.0,-6119000.0,
Common Stock Payments,-11537000.0,-35392000.0,-3899000.0,-6119000.0,
Common Stock Issuance,4409000.0,186791000.0,1637000.0,0.0,
Net Issuance Payments Of Debt,591406000.0,-94759000.0,21505000.0,46557000.0,
Net Long Term Debt Issuance,591406000.0,-94759000.0,21505000.0,46557000.0,
Long Term Debt Payments,-199148000.0,-294622000.0,-312490000.0,-291073000.0,
Long Term Debt Issuance,790554000.0,199863000.0,333995000.0,337630000.0,
Investing Cash Flow,-231886000.0,-183390000.0,-137240000.0,-156308000.0,
Dividends Received Cfi,4822000.0,5644000.0,2857000.0,2255000.0,
Net Investment Purchase And Sale,4064000.0,13032000.0,-2824000.0,0.0,
Sale Of Investment,4064000.0,13032000.0,,,83552000.0
Purchase Of Investment,,,-2824000.0,0.0,-37273000.0
Net Business Purchase And Sale,,0.0,0.0,0.0,-6337000.0
Purchase Of Business,,0.0,0.0,0.0,-6337000.0
Net Intangibles Purchase And Sale,-8357000.0,-7156000.0,-1695000.0,134000.0,
Sale Of Intangibles,,,2857000.0,134000.0,0.0
Purchase Of Intangibles,-8357000.0,-7156000.0,-1695000.0,,-2524000.0
Net PPE Purchase And Sale,-232415000.0,-194910000.0,-135578000.0,-158697000.0,
Sale Of PPE,625000.0,911000.0,1537000.0,1057000.0,
Purchase Of PPE,-233040000.0,-195821000.0,-137115000.0,-159754000.0,
Operating Cash Flow,541593000.0,564506000.0,523252000.0,300625000.0,
Taxes Refund Paid,-41824000.0,-19765000.0,-49431000.0,-32995000.0,
Interest Paid Cfo,-41062000.0,-52703000.0,-53813000.0,-34558000.0,
Change In Working Capital,-191774000.0,-154912000.0,-78315000.0,-169695000.0,
Change In Other Current Assets,12020000.0,-3222000.0,-3595000.0,-8497000.0,
Change In Accrued Expense,19823000.0,11872000.0,-69000.0,10521000.0,
Change In Payable,28751000.0,28110000.0,16447000.0,81755000.0,
Change In Inventory,-193163000.0,-107775000.0,-36758000.0,-100706000.0,
Change In Receivables,-31948000.0,-75755000.0,-41467000.0,-146582000.0,
Other Non Cash Items,87132000.0,38750000.0,51197000.0,46355000.0,
Stock Based Compensation,5588000.0,2195000.0,1269000.0,-84000.0,
Provisionand Write Offof Assets,22342000.0,74551000.0,30308000.0,46678000.0,
Deferred Tax,-595421000.0,672000.0,31800000.0,-111216000.0,
Depreciation And Amortization,130952000.0,106277000.0,98720000.0,82253000.0,
Depreciation,130952000.0,106277000.0,98720000.0,82253000.0,
Gain Loss On Investment Securities,-374000.0,-6150000.0,-1679000.0,-889000.0,
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,1165334000.0,569867000.0,494883000.0,469930000.0,
