,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,80094000.0,-20876000.0,-221391000.0,-99864000.0,207217000.0,
Repurchase Of Capital Stock,0.0,-1000.0,0.0,-4170000.0,-3153000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-619331000.0
Issuance Of Debt,,729899000.0,497355000.0,,,648457000.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,148000.0,
Capital Expenditure,-199274000.0,-309927000.0,-609250000.0,-422397000.0,-297789000.0,
End Cash Position,272554000.0,229508000.0,277772000.0,222608000.0,315621000.0,
Beginning Cash Position,229508000.0,277772000.0,222608000.0,315621000.0,295548000.0,
Effect Of Exchange Rate Changes,,,,,,0.0
Changes In Cash,43046000.0,-48264000.0,55164000.0,-93013000.0,20073000.0,
Financing Cash Flow,-9646000.0,687867000.0,487293000.0,-255375000.0,-208165000.0,
Net Other Financing Charges,,-35617000.0,0.0,0.0,-197796000.0,-254273000.0
Cash Dividends Paid,,0.0,0.0,,,-348617000.0
Common Stock Dividend Paid,,0.0,0.0,,,-348617000.0
Net Common Stock Issuance,0.0,-1000.0,0.0,-4170000.0,-3005000.0,
Common Stock Payments,0.0,-1000.0,0.0,-4170000.0,-3153000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,148000.0,
Net Issuance Payments Of Debt,,729899000.0,497355000.0,0.0,0.0,29126000.0
Net Long Term Debt Issuance,,729899000.0,497355000.0,0.0,0.0,29126000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-619331000.0
Long Term Debt Issuance,,729899000.0,497355000.0,,,648457000.0
Investing Cash Flow,-226676000.0,-1025182000.0,-819988000.0,-160171000.0,-276768000.0,
Net Investment Purchase And Sale,-27402000.0,-715255000.0,-210738000.0,262226000.0,21021000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-199274000.0,-309927000.0,-609250000.0,-422397000.0,-297789000.0,
Purchase Of PPE,-199274000.0,-309927000.0,-609250000.0,-422397000.0,-297789000.0,
Operating Cash Flow,279368000.0,289051000.0,387859000.0,322533000.0,505006000.0,
Taxes Refund Paid,-1493000.0,-911000.0,-1679000.0,-5050000.0,-6864000.0,
Interest Paid Cfo,-40613000.0,-105615000.0,-1461000.0,-91940000.0,-667000.0,
Change In Working Capital,-485000.0,-130466000.0,11291000.0,-34475000.0,38742000.0,
Change In Other Current Assets,-11947000.0,-25299000.0,-1526000.0,30621000.0,-36046000.0,
Change In Accrued Expense,14490000.0,-19750000.0,22026000.0,-13362000.0,12385000.0,
Change In Payable,13151000.0,-16176000.0,-23207000.0,-103067000.0,75638000.0,
Change In Inventory,-3550000.0,3216000.0,3428000.0,77000.0,-3189000.0,
Change In Receivables,-12629000.0,-72457000.0,10570000.0,51256000.0,-10046000.0,
Other Non Cash Items,151041000.0,76433000.0,76640000.0,73625000.0,87758000.0,
Provisionand Write Offof Assets,3899000.0,8458000.0,-2693000.0,1317000.0,7762000.0,
Depreciation And Amortization,160176000.0,169278000.0,192350000.0,195367000.0,164082000.0,
Depreciation,160176000.0,169278000.0,192350000.0,195367000.0,164082000.0,
Gain Loss On Investment Securities,-118041000.0,17000.0,-73683000.0,-153211000.0,-140801000.0,
Gain Loss On Sale Of PPE,5435000.0,,38470000.0,54444000.0,46232000.0,
Net Income From Continuing Operations,149052000.0,64982000.0,148624000.0,253826000.0,308762000.0,
