,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2169378000.0,-343817000.0,-221005000.0,1552705000.0,1029783000.0,
Repurchase Of Capital Stock,,0.0,,,,-297775000.0
Repayment Of Debt,-2279662000.0,-842649000.0,-3754617000.0,-4068019000.0,-4495070000.0,
Issuance Of Debt,685174000.0,438327000.0,5784450000.0,3071864000.0,2396244000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,719000.0
Capital Expenditure,-34869000.0,-34237000.0,-31937000.0,-32669000.0,-29909000.0,
End Cash Position,1761162000.0,1705451000.0,3132846000.0,1952985000.0,1919431000.0,
Beginning Cash Position,1705451000.0,3132846000.0,1952985000.0,1919431000.0,3568636000.0,
Effect Of Exchange Rate Changes,-1322000.0,2740000.0,37000.0,-483000.0,-991000.0,
Changes In Cash,57033000.0,-1419977000.0,1179824000.0,34037000.0,-1648214000.0,
Financing Cash Flow,-2216306000.0,-964573000.0,1478397000.0,-1466179000.0,-2611609000.0,
Net Other Financing Charges,-4448000.0,-5265000.0,-7907000.0,-10723000.0,-13771000.0,
Interest Paid Cff,-543538000.0,-481108000.0,-469274000.0,-378749000.0,-426425000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-297056000.0
Common Stock Payments,,0.0,,,,-297775000.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,719000.0
Net Issuance Payments Of Debt,-1594488000.0,-404322000.0,2029833000.0,-996155000.0,-2098826000.0,
Net Long Term Debt Issuance,-1594488000.0,-404322000.0,2029833000.0,-996155000.0,-2098826000.0,
Long Term Debt Payments,-2279662000.0,-842649000.0,-3754617000.0,-4068019000.0,-4495070000.0,
Long Term Debt Issuance,685174000.0,438327000.0,5784450000.0,3071864000.0,2396244000.0,
Investing Cash Flow,69092000.0,-145824000.0,-109505000.0,-85158000.0,-96297000.0,
Net Other Investing Changes,-54159000.0,-111715000.0,-77696000.0,-52598000.0,-64625000.0,
Dividends Received Cfi,0.0,,,,0.0,0.0
Net Investment Purchase And Sale,172917000.0,0.0,0.0,0.0,0.0,
Sale Of Investment,172917000.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,-14797000.0,128000.0,128000.0,109000.0,-1763000.0,
Sale Of Business,0.0,,,,0.0,
Purchase Of Business,-14797000.0,128000.0,128000.0,109000.0,-1763000.0,
Net Intangibles Purchase And Sale,-34869000.0,-34237000.0,-31937000.0,-32669000.0,-29909000.0,
Purchase Of Intangibles,-34869000.0,-34237000.0,-31937000.0,-32669000.0,-29909000.0,
Operating Cash Flow,2204247000.0,-309580000.0,-189068000.0,1585374000.0,1059692000.0,
Taxes Refund Paid,-33420000.0,,-136023000.0,-177044000.0,-143962000.0,
Interest Paid Cfo,-1577700000.0,-1850673000.0,-1233338000.0,-1628816000.0,-844156000.0,
Dividend Received Cfo,,,,,0.0,
Change In Working Capital,90208000.0,-28166168000.0,-315778000.0,1099273000.0,-1347340000.0,
Change In Other Current Liabilities,-13981000.0,3685000.0,-147558000.0,-263525000.0,9928000.0,
Change In Other Current Assets,8038263000.0,-939008000.0,-162214000.0,-6759746000.0,6859818000.0,
Change In Payable,217662000.0,37619000.0,127002000.0,196425000.0,90695000.0,
Change In Prepaid Assets,-507393000.0,180994000.0,126778000.0,149758000.0,-465654000.0,
Change In Receivables,-7644343000.0,-27449458000.0,-259786000.0,7776361000.0,-7842127000.0,
Other Non Cash Items,1552671000.0,1680772000.0,1652365000.0,1477930000.0,1388152000.0,
Provisionand Write Offof Assets,113391000.0,69622000.0,222390000.0,148540000.0,178635000.0,
Deferred Tax,170938000.0,-189373000.0,-244251000.0,901431000.0,-61552000.0,
Depreciation And Amortization,1382732000.0,1332442000.0,2074649000.0,1272106000.0,1262552000.0,
Depreciation,1382732000.0,1332442000.0,2074649000.0,1272106000.0,1262552000.0,
Gain Loss On Sale Of PPE,-512008000.0,-356800000.0,-379215000.0,-309289000.0,-290601000.0,
Gain Loss On Sale Of Business,-311702000.0,,,,0.0,
Net Income From Continuing Operations,1221896000.0,938514000.0,258078000.0,-168575000.0,842453000.0,
