,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-89536000.0,-103235000.0,355815000.0,-418973000.0,-160253000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-811116000.0,-1676709000.0,-399000.0,-1500388000.0,-1007831000.0,
Issuance Of Debt,0.0,1100000000.0,250000000.0,0.0,3000000000.0,
Issuance Of Capital Stock,,,,1000.0,0.0,1592857000.0
Capital Expenditure,-15465000.0,-108859000.0,-78314000.0,-49997000.0,-53127000.0,
End Cash Position,1704455000.0,2665170000.0,2545892000.0,1345177000.0,3437428000.0,
Beginning Cash Position,2665170000.0,2545892000.0,1345177000.0,3437428000.0,1742762000.0,
Changes In Cash,-960715000.0,119278000.0,1200715000.0,-2092251000.0,1694666000.0,
Financing Cash Flow,-871516000.0,-852841000.0,196577000.0,-1579250000.0,1842535000.0,
Net Other Financing Charges,-682000.0,-255794000.0,-2356000.0,-22777000.0,-53806000.0,
Cash Dividends Paid,-457000.0,-4284000.0,-111000.0,0.0,-622000.0,
Net Common Stock Issuance,,,,1000.0,0.0,1592857000.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,,,1000.0,0.0,1592857000.0
Net Issuance Payments Of Debt,-811116000.0,-576709000.0,249601000.0,-1500388000.0,1992169000.0,
Net Long Term Debt Issuance,-811116000.0,-576709000.0,249601000.0,-1500388000.0,1992169000.0,
Long Term Debt Payments,-811116000.0,-1676709000.0,-399000.0,-1500388000.0,-1007831000.0,
Long Term Debt Issuance,0.0,1100000000.0,250000000.0,0.0,3000000000.0,
Investing Cash Flow,-15128000.0,966495000.0,570009000.0,-144025000.0,-40743000.0,
Net Other Investing Changes,,-63518000.0,,,,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-559000.0,0.0,39352000.0,-934000.0,12361000.0,
Sale Of Investment,,0.0,-6886000.0,25103000.0,111734000.0,40242000.0
Purchase Of Investment,-559000.0,0.0,46238000.0,-26037000.0,-99373000.0,
Net Business Purchase And Sale,0.0,1134165000.0,622312000.0,-93498000.0,0.0,
Sale Of Business,0.0,1093863000.0,700764000.0,0.0,0.0,
Purchase Of Business,,40302000.0,-78452000.0,,,0.0
Net Intangibles Purchase And Sale,-29000.0,-561000.0,-19340000.0,7474000.0,-7474000.0,
Purchase Of Intangibles,-29000.0,-561000.0,-19340000.0,7474000.0,-7474000.0,
Net PPE Purchase And Sale,896000.0,-103591000.0,-58913000.0,-102720000.0,23000.0,
Sale Of PPE,896000.0,4707000.0,61000.0,404000.0,23000.0,
Purchase Of PPE,,-108298000.0,-58974000.0,,,-257266000.0
Capital Expenditure Reported,-15436000.0,,,,-45653000.0,
Operating Cash Flow,-74071000.0,5624000.0,434129000.0,-368976000.0,-107126000.0,
Taxes Refund Paid,-22882000.0,-41676000.0,-94408000.0,-45061000.0,-69117000.0,
Interest Paid Cfo,-195262000.0,-516290000.0,-143022000.0,-527388000.0,-227631000.0,
Change In Working Capital,-450618000.0,237306000.0,2536634000.0,-2622646000.0,-702742000.0,
Change In Other Current Liabilities,,,,,,0.0
Change In Other Current Assets,-94001000.0,296471000.0,2409818000.0,-2621468000.0,-19052000.0,
Change In Payable,-80290000.0,-189649000.0,214301000.0,247151000.0,-253372000.0,
Change In Inventory,14218000.0,-6338000.0,29187000.0,23996000.0,-20916000.0,
Change In Receivables,-290545000.0,136822000.0,-116672000.0,-272325000.0,-409402000.0,
Other Non Cash Items,300744000.0,472958000.0,381984000.0,374851000.0,526327000.0,
Stock Based Compensation,2769000.0,5331000.0,5331000.0,5322000.0,5066000.0,
Provisionand Write Offof Assets,19465000.0,53497000.0,2777000.0,2071104000.0,27859000.0,
Deferred Tax,2441000.0,10387000.0,24023000.0,-65886000.0,125993000.0,
Depreciation And Amortization,251498000.0,246963000.0,247193000.0,291794000.0,337354000.0,
Depreciation,251498000.0,246963000.0,247193000.0,291794000.0,337354000.0,
Gain Loss On Investment Securities,-2110000.0,5655000.0,28365000.0,-68145000.0,-34900000.0,
Gain Loss On Sale Of PPE,-1675000.0,,,16904000.0,8596000.0,
Gain Loss On Sale Of Business,,49310000.0,-2443979000.0,,,
Net Income From Continuing Operations,21559000.0,-717523000.0,75622000.0,133074000.0,-103931000.0,
