,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,257819000.0,227811000.0,644107000.0,488620000.0,127095000.0,
Repayment Of Debt,-249214000.0,-332296000.0,-787450000.0,-13711000.0,-302305000.0,
Issuance Of Debt,799590000.0,893050000.0,779071000.0,0.0,621198000.0,
Capital Expenditure,-6740000.0,-17643000.0,-13769000.0,-8350000.0,-4035000.0,
End Cash Position,1091121000.0,741596000.0,609905000.0,432835000.0,209741000.0,
Beginning Cash Position,741596000.0,609905000.0,432835000.0,209741000.0,750976000.0,
Changes In Cash,349525000.0,131691000.0,177070000.0,223094000.0,-541235000.0,
Financing Cash Flow,48398000.0,-21396000.0,-433230000.0,-394313000.0,-80503000.0,
Net Other Financing Charges,1428000.0,23258000.0,-3853000.0,17198000.0,-8914000.0,
Interest Paid Cff,-201082000.0,-205175000.0,-228026000.0,-180172000.0,-179826000.0,
Cash Dividends Paid,-302214000.0,-399862000.0,-192644000.0,-217638000.0,-210349000.0,
Common Stock Dividend Paid,-302214000.0,-399862000.0,-192644000.0,-217638000.0,-210349000.0,
Net Issuance Payments Of Debt,550376000.0,560754000.0,-8379000.0,-13711000.0,318893000.0,
Net Long Term Debt Issuance,550376000.0,560754000.0,-8379000.0,-13711000.0,318893000.0,
Long Term Debt Payments,-249214000.0,-332296000.0,-787450000.0,-13711000.0,-302305000.0,
Long Term Debt Issuance,799590000.0,893050000.0,779071000.0,0.0,621198000.0,
Investing Cash Flow,36568000.0,-92367000.0,-47576000.0,120437000.0,-591862000.0,
Net Investment Purchase And Sale,43308000.0,-74724000.0,-33807000.0,128787000.0,-587827000.0,
Sale Of Investment,,,,,,6862000.0
Net Business Purchase And Sale,0.0,0.0,,,0.0,
Purchase Of Business,0.0,0.0,,,0.0,
Net PPE Purchase And Sale,-6740000.0,-17643000.0,-13769000.0,-8350000.0,-4035000.0,
Purchase Of PPE,-6740000.0,-17643000.0,-13769000.0,-8350000.0,-4035000.0,
Operating Cash Flow,264559000.0,245454000.0,657876000.0,496970000.0,131130000.0,
Taxes Refund Paid,-13738000.0,-9817000.0,-3696000.0,-5382000.0,-4314000.0,
Dividend Received Cfo,58915000.0,74717000.0,551089000.0,340373000.0,0.0,
Change In Working Capital,67535000.0,47341000.0,-49160000.0,20101000.0,22759000.0,
Change In Other Current Liabilities,2781000.0,2839000.0,1888000.0,2376000.0,1854000.0,
Change In Other Current Assets,16633000.0,,,,21148000.0,
Change In Payable,-383058000.0,-550215000.0,-442118000.0,-413972000.0,-337755000.0,
Change In Receivables,431179000.0,425026000.0,391070000.0,452845000.0,337512000.0,
Other Non Cash Items,-173191000.0,-269237000.0,-158589000.0,-345672000.0,-208414000.0,
Provisionand Write Offof Assets,141000.0,19428000.0,3713000.0,18066000.0,-5338000.0,
Deferred Tax,73938000.0,121310000.0,-5764000.0,64520000.0,76737000.0,
Depreciation And Amortization,23003000.0,34308000.0,11521000.0,9541000.0,7888000.0,
Depreciation,23003000.0,34308000.0,11521000.0,9541000.0,7888000.0,
Gain Loss On Investment Securities,-15464000.0,-27691000.0,27386000.0,4265000.0,46768000.0,
Net Income From Continuing Operations,353646000.0,364077000.0,340606000.0,510019000.0,365161000.0,
