,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-267333000.0,97600000.0,-440494000.0,,-29218000.0,88762000.0,
Repurchase Of Capital Stock,-2755000.0,-50030000.0,,,0.0,0.0,
Repayment Of Debt,-2399301000.0,-155434000.0,-184044000.0,,-151767000.0,-143815000.0,
Issuance Of Debt,889622000.0,1415447000.0,1204902000.0,,225852000.0,216003000.0,
Issuance Of Capital Stock,0.0,11969000.0,0.0,,0.0,6558000.0,
Capital Expenditure,-628203000.0,-569046000.0,-931874000.0,,-463969000.0,-450976000.0,
End Cash Position,1540185000.0,2737186000.0,1330801000.0,,1059223000.0,1446809000.0,
Beginning Cash Position,2737186000.0,1330801000.0,1191226000.0,,1446809000.0,1490624000.0,
Effect Of Exchange Rate Changes,12346000.0,-55971000.0,26954000.0,,-30796000.0,-32407000.0,
Changes In Cash,-1209347000.0,1462356000.0,112621000.0,,-356790000.0,-11408000.0,
Financing Cash Flow,-1734797000.0,976508000.0,790517000.0,,-128635000.0,-156752000.0,
Net Other Financing Charges,,,-5393000.0,,-962000.0,198000.0,-73294000.0
Interest Paid Cff,-37387000.0,-111008000.0,-37791000.0,,-37864000.0,-74094000.0,
Net Common Stock Issuance,-2755000.0,-38061000.0,-759000.0,,0.0,6558000.0,
Common Stock Payments,-2755000.0,-50030000.0,,,0.0,0.0,
Common Stock Issuance,0.0,11969000.0,0.0,,0.0,6558000.0,
Net Issuance Payments Of Debt,-1509679000.0,1260013000.0,1020858000.0,,74085000.0,72188000.0,
Net Long Term Debt Issuance,-1509679000.0,1260013000.0,1020858000.0,,74085000.0,72188000.0,
Long Term Debt Payments,-2399301000.0,-155434000.0,-184044000.0,,-151767000.0,-143815000.0,
Long Term Debt Issuance,889622000.0,1415447000.0,1204902000.0,,225852000.0,216003000.0,
Investing Cash Flow,164580000.0,-180798000.0,-1169276000.0,,-662906000.0,-394394000.0,
Net Other Investing Changes,-13717000.0,1216000.0,-15347000.0,,-14393000.0,22726000.0,
Dividends Received Cfi,0.0,0.0,0.0,,0.0,0.0,
Net Investment Purchase And Sale,812643000.0,368564000.0,-226029000.0,,-92136000.0,28213000.0,
Net Business Purchase And Sale,-6143000.0,18468000.0,-11877000.0,,-99503000.0,-1097000.0,
Sale Of Business,-6143000.0,18468000.0,,,,,
Purchase Of Business,0.0,0.0,-11877000.0,,-99503000.0,-1097000.0,
Net Intangibles Purchase And Sale,-10352000.0,-8008000.0,-8338000.0,,-822000.0,-2901000.0,
Purchase Of Intangibles,-10352000.0,-8008000.0,-8338000.0,,-822000.0,-2901000.0,
Net PPE Purchase And Sale,-617851000.0,-561038000.0,-923536000.0,,-463147000.0,-448075000.0,
Sale Of PPE,,,,,,,0.0
Purchase Of PPE,-617851000.0,-561038000.0,-923536000.0,,-463147000.0,-448075000.0,
Operating Cash Flow,360870000.0,666646000.0,491380000.0,,434751000.0,539738000.0,
Taxes Refund Paid,-95757000.0,-32505000.0,-17731000.0,,-83217000.0,-24772000.0,
Interest Paid Cfo,-496833000.0,-299242000.0,-401205000.0,,-377318000.0,-215247000.0,
Change In Working Capital,-119082000.0,-17922000.0,-21478000.0,,-6345000.0,-13691000.0,
Change In Other Current Liabilities,10450000.0,-2838000.0,-74922000.0,,2526000.0,-1229000.0,
Change In Other Current Assets,481000.0,656000.0,381000.0,,-20929000.0,-6019000.0,
Change In Accrued Expense,37718000.0,10589000.0,556000.0,,,,
Change In Payable,-65952000.0,91210000.0,80298000.0,,-10700000.0,42736000.0,
Change In Receivables,-101779000.0,-117539000.0,-27791000.0,,-5242000.0,-59824000.0,
Other Non Cash Items,393017000.0,383590000.0,367578000.0,,314850000.0,292641000.0,
Stock Based Compensation,3476000.0,1950000.0,1917000.0,,2624000.0,1875000.0,
Provisionand Write Offof Assets,1457000.0,3444000.0,-6010000.0,,16167000.0,4500000.0,
Deferred Tax,44655000.0,41975000.0,-22982000.0,,44438000.0,34194000.0,
Depreciation And Amortization,518139000.0,504733000.0,477355000.0,,426523000.0,408986000.0,
Amortization Cash Flow,,19950000.0,20960000.0,,18037000.0,13100000.0,10430000.0
Depreciation,538089000.0,484783000.0,456395000.0,390748000.0,426523000.0,,
Gain Loss On Investment Securities,-72712000.0,-100650000.0,-105271000.0,,-81140000.0,-74676000.0,
Net Income From Continuing Operations,155869000.0,172178000.0,214430000.0,,160889000.0,120947000.0,
