,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,113844000.0,-11563000.0,83930000.0,-122138000.0,154064000.0,
Repurchase Of Capital Stock,-5243000.0,,,,0.0,
Repayment Of Debt,,0.0,-33333000.0,,,0.0
Issuance Of Debt,,400000000.0,0.0,,,0.0
Capital Expenditure,-32013000.0,-50080000.0,-48082000.0,-45237000.0,-38788000.0,
End Cash Position,296206000.0,222668000.0,297078000.0,258475000.0,467989000.0,
Beginning Cash Position,222668000.0,297078000.0,258475000.0,467989000.0,322307000.0,
Changes In Cash,73538000.0,-74410000.0,38603000.0,-209514000.0,145682000.0,
Financing Cash Flow,-40418000.0,392914000.0,-37564000.0,-505234000.0,-2255000.0,
Net Other Financing Charges,,,,,-21000.0,146000.0
Net Common Stock Issuance,-5243000.0,,,,0.0,
Common Stock Payments,-5243000.0,,,,0.0,
Net Issuance Payments Of Debt,,400000000.0,-33333000.0,,,0.0
Net Long Term Debt Issuance,,400000000.0,-33333000.0,,,0.0
Long Term Debt Payments,,0.0,-33333000.0,,,0.0
Long Term Debt Issuance,,400000000.0,0.0,,,0.0
Investing Cash Flow,-31901000.0,-505841000.0,-55845000.0,372621000.0,-44915000.0,
Dividends Received Cfi,,,,,,0.0
Net Investment Purchase And Sale,112000.0,-449761000.0,-13763000.0,423858000.0,-6127000.0,
Net Business Purchase And Sale,,-6000000.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Purchase Of Business,,-6000000.0,,,,0.0
Net Intangibles Purchase And Sale,-32007000.0,-49826000.0,-47835000.0,-45200000.0,-37053000.0,
Purchase Of Intangibles,-32007000.0,-49826000.0,-47835000.0,-45200000.0,-37053000.0,
Net PPE Purchase And Sale,-6000.0,-254000.0,-247000.0,-37000.0,-1735000.0,
Purchase Of PPE,-6000.0,-254000.0,-247000.0,-37000.0,-1735000.0,
Operating Cash Flow,145857000.0,38517000.0,132012000.0,-76901000.0,192852000.0,
Taxes Refund Paid,-7936000.0,-6299000.0,-2610000.0,-3595000.0,-2611000.0,
Interest Paid Cfo,-17075000.0,-94268000.0,-20013000.0,-119017000.0,-14831000.0,
Change In Working Capital,27244000.0,-41772000.0,-1648000.0,-112660000.0,43689000.0,
Change In Other Current Liabilities,-81684000.0,-164797000.0,90460000.0,-6387000.0,-28235000.0,
Change In Other Current Assets,17479000.0,-40960000.0,-20708000.0,-26375000.0,5275000.0,
Change In Accrued Expense,,,,,3340000.0,
Change In Payable,70033000.0,157534000.0,-64921000.0,-76035000.0,-18804000.0,
Change In Prepaid Assets,0.0,,-4503000.0,-3049000.0,773000.0,
Change In Receivables,21851000.0,-1659000.0,48840000.0,-48663000.0,81347000.0,
Other Non Cash Items,71406000.0,86547000.0,63980000.0,64872000.0,72248000.0,
Provisionand Write Offof Assets,4567000.0,10170000.0,9712000.0,-2323000.0,-3903000.0,
Depreciation And Amortization,58364000.0,69716000.0,69990000.0,76380000.0,84239000.0,
Depreciation,58364000.0,69716000.0,69990000.0,76380000.0,84239000.0,
Gain Loss On Investment Securities,-22216000.0,-19526000.0,-6623000.0,-6234000.0,-17136000.0,
Net Income From Continuing Operations,31501000.0,43627000.0,6187000.0,38947000.0,17885000.0,
