,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-68822000.0,-63664000.0,97617000.0,-419410000.0,
Repurchase Of Capital Stock,,0.0,0.0,-274904000.0,-88964000.0
Repayment Of Debt,-2529772000.0,-1120911000.0,-1124433000.0,-914148000.0,
Issuance Of Debt,3440889000.0,413295000.0,2455295000.0,2499795000.0,
Capital Expenditure,-919471000.0,-1347588000.0,-1248366000.0,-1213100000.0,
End Cash Position,2178462000.0,1231419000.0,2785454000.0,1771730000.0,
Beginning Cash Position,1231419000.0,2785454000.0,1771730000.0,1421302000.0,
Effect Of Exchange Rate Changes,7426000.0,25323000.0,10266000.0,-31341000.0,
Changes In Cash,939617000.0,-1579358000.0,1003458000.0,381769000.0,
Financing Cash Flow,858987000.0,-882555000.0,960458000.0,1226557000.0,
Net Other Financing Charges,150000000.0,200000000.0,6192000.0,2499795000.0,
Interest Paid Cff,,,,,-1393749000.0
Cash Dividends Paid,-45535000.0,-233864000.0,-248774000.0,-55000.0,
Common Stock Dividend Paid,-45535000.0,-233864000.0,-248774000.0,-55000.0,
Net Common Stock Issuance,,0.0,0.0,-274904000.0,-88964000.0
Common Stock Payments,,0.0,0.0,-274904000.0,-88964000.0
Net Issuance Payments Of Debt,911117000.0,-707616000.0,1330862000.0,1585647000.0,
Net Long Term Debt Issuance,911117000.0,-707616000.0,1330862000.0,1585647000.0,
Long Term Debt Payments,-2529772000.0,-1120911000.0,-1124433000.0,-914148000.0,
Long Term Debt Issuance,3440889000.0,413295000.0,2455295000.0,2499795000.0,
Investing Cash Flow,-770019000.0,-1980727000.0,-1302983000.0,-1638478000.0,
Net Other Investing Changes,,-189189000.0,,-311052000.0,-98491000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,208168000.0,-503973000.0,-84376000.0,-9658000.0,
Purchase Of Investment,,,,-9658000.0,-40540000.0
Net Business Purchase And Sale,-138925000.0,-179189000.0,0.0,-115568000.0,
Sale Of Business,0.0,10000000.0,0.0,0.0,
Purchase Of Business,-138925000.0,-189189000.0,0.0,-115568000.0,
Net Intangibles Purchase And Sale,-8500000.0,-18789000.0,-79642000.0,-65180000.0,
Purchase Of Intangibles,-8500000.0,-18789000.0,-79642000.0,-65180000.0,
Net PPE Purchase And Sale,-305973000.0,-687885000.0,-777305000.0,-721550000.0,
Sale Of PPE,80209000.0,50023000.0,29759000.0,10900000.0,
Purchase Of PPE,-386182000.0,-737908000.0,-807064000.0,-732450000.0,
Capital Expenditure Reported,-524789000.0,-590891000.0,-361660000.0,-415470000.0,
Operating Cash Flow,850649000.0,1283924000.0,1345983000.0,793690000.0,
Taxes Refund Paid,-97558000.0,-110123000.0,-83650000.0,-51456000.0,
Interest Paid Cfo,-574564000.0,-597174000.0,-739687000.0,-438100000.0,
Change In Working Capital,-460381000.0,-71679000.0,292526000.0,-657455000.0,
Change In Other Current Liabilities,,,,-87811000.0,-34335000.0
Change In Other Current Assets,-123645000.0,14169000.0,-59903000.0,-25422000.0,
Change In Payable,-347452000.0,-13452000.0,-22964000.0,-445193000.0,
Change In Prepaid Assets,13208000.0,-591000.0,35205000.0,-24905000.0,
Change In Inventory,-258424000.0,-73885000.0,112257000.0,-267338000.0,
Change In Receivables,297787000.0,30905000.0,292160000.0,174402000.0,
Other Non Cash Items,726793000.0,374455000.0,65909000.0,131030000.0,
Provisionand Write Offof Assets,169801000.0,157323000.0,277653000.0,84399000.0,
Deferred Tax,,0.0,-115817000.0,0.0,-738800000.0
Depreciation And Amortization,1252903000.0,1221269000.0,1165568000.0,845445000.0,
Depreciation,1252903000.0,1221269000.0,1165568000.0,845445000.0,
Gain Loss On Investment Securities,,-121129000.0,,,
Net Income From Continuing Operations,-88209000.0,344474000.0,751247000.0,917545000.0,
