,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,738968000.0,-181504000.0,167642000.0,233617000.0,
Repayment Of Debt,-2242837000.0,-2486000.0,-55470000.0,-558340000.0,
Issuance Of Debt,1773343000.0,0.0,17919000.0,519800000.0,
Issuance Of Capital Stock,700000000.0,500000000.0,0.0,519800000.0,
Capital Expenditure,-316677000.0,-303386000.0,-273974000.0,-280958000.0,
End Cash Position,1083247000.0,988450000.0,663919000.0,401545000.0,
Other Cash Adjustment Outside Changein Cash,-64796000.0,202810000.0,,-32318000.0,
Beginning Cash Position,988450000.0,663919000.0,401545000.0,76454000.0,
Effect Of Exchange Rate Changes,-4762000.0,55267000.0,19573000.0,16159000.0,
Changes In Cash,164355000.0,66454000.0,242801000.0,341250000.0,
Financing Cash Flow,-355930000.0,152368000.0,-111847000.0,-140582000.0,
Net Other Financing Charges,-147260000.0,,-2135000.0,-6154000.0,-1958000.0
Interest Paid Cff,-360455000.0,-270625000.0,,,
Common Stock Dividend Paid,,,,,0.0
Net Common Stock Issuance,700000000.0,500000000.0,0.0,519800000.0,
Common Stock Issuance,700000000.0,500000000.0,0.0,519800000.0,
Net Issuance Payments Of Debt,-469494000.0,-2486000.0,-37551000.0,-558340000.0,
Net Long Term Debt Issuance,-469494000.0,-2486000.0,-37551000.0,-558340000.0,
Long Term Debt Payments,-2242837000.0,-2486000.0,-55470000.0,-558340000.0,
Long Term Debt Issuance,1773343000.0,0.0,17919000.0,519800000.0,
Investing Cash Flow,-535360000.0,-207796000.0,-86968000.0,-32743000.0,
Net Other Investing Changes,-51606000.0,-9277000.0,7343000.0,,
Interest Received Cfi,0.0,0.0,,,
Dividends Received Cfi,,2705000.0,11877000.0,0.0,5673000.0
Net Investment Purchase And Sale,-171222000.0,104867000.0,154521000.0,245497000.0,
Sale Of Investment,192871000.0,104867000.0,886579000.0,1944516000.0,
Purchase Of Investment,-364093000.0,-250616000.0,-732058000.0,-1699019000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,,,-11355000.0,-32365000.0,-21484000.0
Purchase Of Intangibles,,,-11355000.0,-32365000.0,-21484000.0
Net PPE Purchase And Sale,-316502000.0,-303386000.0,-253527000.0,-245875000.0,
Sale Of PPE,175000.0,0.0,20447000.0,2718000.0,
Purchase Of PPE,-316677000.0,-303386000.0,-273974000.0,-248593000.0,
Operating Cash Flow,1055645000.0,121882000.0,441616000.0,514575000.0,
Taxes Refund Paid,-803000.0,-79570000.0,-74980000.0,-87704000.0,
Interest Paid Cfo,,-278546000.0,-271340000.0,-226746000.0,-217745000.0
Dividend Received Cfo,8705000.0,2705000.0,,,
Change In Working Capital,83895000.0,-187339000.0,-13204000.0,71738000.0,
Change In Other Current Assets,-33794000.0,-74955000.0,-81913000.0,1338000.0,
Change In Accrued Expense,,-37854000.0,-19214000.0,5315000.0,8813000.0
Change In Payable,99748000.0,25304000.0,-11770000.0,15548000.0,
Change In Prepaid Assets,,-34450000.0,21871000.0,37831000.0,11882000.0
Change In Inventory,-709000.0,-66754000.0,12617000.0,-13381000.0,
Change In Receivables,-2464000.0,-35674000.0,65205000.0,25087000.0,
Other Non Cash Items,337856000.0,580144000.0,289713000.0,254677000.0,
Stock Based Compensation,-1884000.0,2947000.0,-206000.0,7124000.0,
Provisionand Write Offof Assets,-3533000.0,16458000.0,67632000.0,9709000.0,
Deferred Tax,131837000.0,3249000.0,52155000.0,91908000.0,
Depreciation And Amortization,371933000.0,373823000.0,346981000.0,356472000.0,
Depreciation,371933000.0,373823000.0,346981000.0,356472000.0,
Pension And Employee Benefit Expense,,,34212000.0,16740000.0,7597000.0
Gain Loss On Investment Securities,6906000.0,69994000.0,29064000.0,60001000.0,
Net Foreign Currency Exchange Gain Loss,,1774000.0,-909000.0,-17141000.0,25148000.0
Gain Loss On Sale Of PPE,,0.0,3559000.0,0.0,0.0
Net Income From Continuing Operations,60506000.0,-594622000.0,17599000.0,-8163000.0,
