,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-183560000.0,1606093000.0,1488107000.0,1390019000.0,
Repurchase Of Capital Stock,0.0,-6814000.0,-14091000.0,-12554000.0,
Repayment Of Debt,-1485663000.0,-3194384000.0,-2712618000.0,-2621319000.0,
Issuance Of Debt,1278698000.0,2195308000.0,2991506000.0,3790617000.0,
Capital Expenditure,-509674000.0,-590904000.0,-505188000.0,-488646000.0,
End Cash Position,1599733000.0,2463475000.0,2962366000.0,2287054000.0,
Beginning Cash Position,2463475000.0,2962366000.0,2287054000.0,1088114000.0,
Effect Of Exchange Rate Changes,-54715000.0,203379000.0,-112461000.0,-153138000.0,
Changes In Cash,-809027000.0,-702270000.0,787773000.0,1352078000.0,
Financing Cash Flow,-647652000.0,-2276328000.0,-675350000.0,-37941000.0,
Net Other Financing Charges,-179476000.0,-1131876000.0,-746490000.0,-911532000.0,
Cash Dividends Paid,-94456000.0,-13135000.0,-105241000.0,-200870000.0,
Net Common Stock Issuance,0.0,-6814000.0,-14091000.0,-12554000.0,
Common Stock Payments,0.0,-6814000.0,-14091000.0,-12554000.0,
Net Issuance Payments Of Debt,-206965000.0,-999076000.0,278888000.0,1169298000.0,
Net Long Term Debt Issuance,-206965000.0,-999076000.0,278888000.0,1169298000.0,
Long Term Debt Payments,-1485663000.0,-3194384000.0,-2712618000.0,-2621319000.0,
Long Term Debt Issuance,1278698000.0,2195308000.0,2991506000.0,3790617000.0,
Investing Cash Flow,-487489000.0,-622939000.0,-530172000.0,-488646000.0,
Dividends Received Cfi,27715000.0,-10489000.0,0.0,,
Net Business Purchase And Sale,-5530000.0,-21546000.0,-24984000.0,0.0,
Sale Of Business,,0.0,0.0,,
Purchase Of Business,-5530000.0,-21546000.0,-24984000.0,0.0,
Net Intangibles Purchase And Sale,-1109000.0,-2242000.0,-2013000.0,-2873000.0,
Purchase Of Intangibles,-1109000.0,-2242000.0,-2013000.0,-2873000.0,
Net PPE Purchase And Sale,-508565000.0,-588662000.0,-503175000.0,-485773000.0,
Purchase Of PPE,-508565000.0,-588662000.0,-503175000.0,-485773000.0,
Operating Cash Flow,326114000.0,2196997000.0,1993295000.0,1878665000.0,
Taxes Refund Paid,-107795000.0,-62468000.0,-83622000.0,-272815000.0,
Interest Paid Cfo,-637456000.0,-553247000.0,-597119000.0,-443211000.0,
Change In Working Capital,-382202000.0,1144763000.0,1695864000.0,914289000.0,
Change In Other Current Liabilities,-288928000.0,-233418000.0,50113000.0,70904000.0,
Change In Other Current Assets,,,,,22475000.0
Change In Payable,-229840000.0,924035000.0,613883000.0,1117100000.0,
Change In Inventory,-114095000.0,244409000.0,307806000.0,239939000.0,
Change In Receivables,262495000.0,219232000.0,792696000.0,-473661000.0,
Other Non Cash Items,584917000.0,578328000.0,444712000.0,572602000.0,
Provisionand Write Offof Assets,-5714000.0,-8042000.0,-38724000.0,46224000.0,
Deferred Tax,144931000.0,189397000.0,135014000.0,146787000.0,
Depreciation And Amortization,551539000.0,503035000.0,470287000.0,491231000.0,
Depreciation,551539000.0,503035000.0,470287000.0,491231000.0,
Pension And Employee Benefit Expense,,,29731000.0,12922000.0,11719000.0
Gain Loss On Investment Securities,,16033000.0,4236000.0,26699000.0,-6876000.0
Gain Loss On Sale Of PPE,1062000.0,2996000.0,-613000.0,1233000.0,
Net Income From Continuing Operations,217134000.0,380084000.0,105891000.0,404172000.0,
