,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1067015000.0,-403876000.0,-1302430000.0,621963000.0,
Repurchase Of Capital Stock,-508000.0,-322000.0,-52000.0,-1504000.0,
Repayment Of Debt,-1828510000.0,-2086132000.0,-941168000.0,-167750000.0,
Issuance Of Debt,764901000.0,2453459000.0,2781022000.0,124503000.0,
Capital Expenditure,-143189000.0,-107868000.0,-87912000.0,-89089000.0,
End Cash Position,241424000.0,442823000.0,610869000.0,475625000.0,
Other Cash Adjustment Outside Changein Cash,,,,,1000.0
Beginning Cash Position,442823000.0,610869000.0,475625000.0,152951000.0,
Effect Of Exchange Rate Changes,-32000.0,18650000.0,-11046000.0,-7562000.0,
Changes In Cash,-201367000.0,-186696000.0,146290000.0,330236000.0,
Financing Cash Flow,-1267491000.0,217180000.0,1510884000.0,-293202000.0,
Net Other Financing Charges,-96828000.0,-149825000.0,-194143000.0,-148579000.0,
Cash Dividends Paid,-106546000.0,,-134775000.0,-99872000.0,-32864000.0
Common Stock Dividend Paid,-106546000.0,0.0,-134775000.0,-99872000.0,
Net Common Stock Issuance,-508000.0,-322000.0,-52000.0,-1504000.0,
Common Stock Payments,-508000.0,-322000.0,-52000.0,-1504000.0,
Net Issuance Payments Of Debt,-1063609000.0,367327000.0,1839854000.0,-43247000.0,
Net Long Term Debt Issuance,-1063609000.0,367327000.0,1839854000.0,-43247000.0,
Long Term Debt Payments,-1828510000.0,-2086132000.0,-941168000.0,-167750000.0,
Long Term Debt Issuance,764901000.0,2453459000.0,2781022000.0,124503000.0,
Investing Cash Flow,-144080000.0,-107868000.0,-150076000.0,-87614000.0,
Net Other Investing Changes,,,,,-1000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,-891000.0,0.0,-62164000.0,1475000.0,
Sale Of Business,,,,1475000.0,0.0
Purchase Of Business,-891000.0,0.0,-62164000.0,0.0,
Net PPE Purchase And Sale,-143189000.0,-107868000.0,-87912000.0,-89089000.0,
Purchase Of PPE,-143189000.0,-107868000.0,-87912000.0,-89089000.0,
Operating Cash Flow,1210204000.0,-296008000.0,-1214518000.0,711052000.0,
Taxes Refund Paid,-2299000.0,-11205000.0,-20772000.0,-24634000.0,
Interest Paid Cfo,-842834000.0,-808846000.0,-569935000.0,-450304000.0,
Change In Working Capital,-262274000.0,-191507000.0,-68085000.0,383281000.0,
Change In Other Current Assets,84849000.0,108957000.0,255838000.0,197079000.0,
Change In Payable,8073000.0,-39367000.0,-35487000.0,88665000.0,
Change In Inventory,15193000.0,-35339000.0,-2524000.0,-5528000.0,
Change In Receivables,-370389000.0,-225758000.0,-285912000.0,103065000.0,
Other Non Cash Items,1555438000.0,1369214000.0,687468000.0,720870000.0,
Stock Based Compensation,140000.0,0.0,,42000.0,270000.0
Provisionand Write Offof Assets,67317000.0,-11659000.0,98947000.0,33808000.0,
Deferred Tax,-118621000.0,-189732000.0,-45647000.0,-64227000.0,
Depreciation And Amortization,817370000.0,609035000.0,446586000.0,301497000.0,
Amortization Cash Flow,57432000.0,53521000.0,36164000.0,,
Depreciation,759938000.0,555514000.0,410422000.0,301497000.0,
Gain Loss On Investment Securities,126802000.0,8443000.0,-38167000.0,39476000.0,
Net Foreign Currency Exchange Gain Loss,-8908000.0,12270000.0,65239000.0,-374000.0,
Net Income From Continuing Operations,-2741000.0,268359000.0,377750000.0,166397000.0,
