,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-287747000.0,-569667000.0,-51360000.0,-506003000.0,
Repurchase Of Capital Stock,-759000.0,0.0,,,
Repayment Of Debt,-1314782000.0,-2070899000.0,-802587000.0,-942467000.0,
Issuance Of Debt,2761364000.0,3803545000.0,1099507000.0,819387000.0,
Issuance Of Capital Stock,6558000.0,0.0,,0.0,2596730000.0
Capital Expenditure,-2380427000.0,-1945209000.0,-1361643000.0,-1039833000.0,
End Cash Position,1330801000.0,1490624000.0,1103433000.0,1251418000.0,
Beginning Cash Position,1490624000.0,1103433000.0,1251418000.0,1957828000.0,
Effect Of Exchange Rate Changes,-37919000.0,60290000.0,6935000.0,-64670000.0,
Changes In Cash,-121904000.0,326901000.0,-154920000.0,-641740000.0,
Financing Cash Flow,556520000.0,1006386000.0,-471817000.0,-528235000.0,
Net Other Financing Charges,-29747000.0,-69525000.0,-9838000.0,-5636000.0,
Interest Paid Cff,-187234000.0,-47455000.0,-266000000.0,,
Net Common Stock Issuance,5799000.0,0.0,,0.0,2596730000.0
Common Stock Payments,-759000.0,0.0,,,
Common Stock Issuance,6558000.0,0.0,,0.0,2596730000.0
Net Issuance Payments Of Debt,1446582000.0,1732646000.0,296920000.0,-123080000.0,
Net Long Term Debt Issuance,1446582000.0,1732646000.0,296920000.0,-123080000.0,
Long Term Debt Payments,-1314782000.0,-2070899000.0,-802587000.0,-942467000.0,
Long Term Debt Issuance,2761364000.0,3803545000.0,1099507000.0,819387000.0,
Investing Cash Flow,-2771104000.0,-2055027000.0,-993386000.0,-647335000.0,
Net Other Investing Changes,6237000.0,-3749000.0,-4254000.0,7276000.0,
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-296162000.0,287075000.0,462036000.0,378957000.0,
Sale Of Investment,,,,378957000.0,
Purchase Of Investment,,,,,-1612143000.0
Net Business Purchase And Sale,-116603000.0,-368604000.0,-105497000.0,-5258000.0,
Sale Of Business,,,0.0,0.0,0.0
Purchase Of Business,-116603000.0,-368604000.0,-105497000.0,-5258000.0,
Net Intangibles Purchase And Sale,-16208000.0,-60916000.0,-15237000.0,-17049000.0,
Purchase Of Intangibles,-16208000.0,-60916000.0,-15237000.0,-17049000.0,
Net PPE Purchase And Sale,-2364219000.0,-1884293000.0,-1326705000.0,-1003607000.0,
Sale Of PPE,,0.0,19701000.0,19177000.0,0.0
Purchase Of PPE,-2364219000.0,-1884293000.0,-1346406000.0,-1022784000.0,
Operating Cash Flow,2092680000.0,1375542000.0,1310283000.0,533830000.0,
Taxes Refund Paid,-130113000.0,-104268000.0,-48601000.0,-25444000.0,
Interest Paid Cfo,-1259548000.0,-942605000.0,-791880000.0,-635384000.0,
Change In Working Capital,-28903000.0,-323657000.0,70989000.0,-77930000.0,
Change In Other Current Liabilities,-80667000.0,-112050000.0,-52712000.0,-1163000.0,
Change In Other Current Assets,-19791000.0,-23875000.0,-14068000.0,-9104000.0,
Change In Accrued Expense,60444000.0,39516000.0,,,
Change In Payable,157085000.0,88420000.0,223462000.0,105644000.0,
Change In Receivables,-145974000.0,-315668000.0,-85693000.0,-173307000.0,
Other Non Cash Items,1310735000.0,1024087000.0,789973000.0,705341000.0,
Stock Based Compensation,8147000.0,22373000.0,37019000.0,15933000.0,
Provisionand Write Offof Assets,2784000.0,8352000.0,4471000.0,-1797000.0,
Deferred Tax,103897000.0,55758000.0,-472590000.0,3736000.0,
Depreciation And Amortization,1757201000.0,1412269000.0,1157395000.0,902255000.0,
Amortization Cash Flow,74549000.0,48830000.0,48251000.0,26998000.0,
Depreciation,1682652000.0,1363439000.0,1109144000.0,875257000.0,
Gain Loss On Investment Securities,-353217000.0,-260487000.0,-340576000.0,-310012000.0,
Net Foreign Currency Exchange Gain Loss,,,,-28794000.0,29251000.0
Gain Loss On Sale Of Business,-10664000.0,0.0,-176599000.0,0.0,
Net Income From Continuing Operations,640534000.0,440576000.0,1044176000.0,-86051000.0,
