,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,95050000.0,55144000.0,44159000.0,34550000.0,
Repurchase Of Capital Stock,-16349000.0,-29191000.0,-153000.0,-12256000.0,
Issuance Of Capital Stock,,,0.0,0.0,1855000.0
Capital Expenditure,-46474000.0,-45240000.0,-34369000.0,-33713000.0,
End Cash Position,35255000.0,23410000.0,54477000.0,60489000.0,
Other Cash Adjustment Outside Changein Cash,,,,1000.0,1000.0
Beginning Cash Position,23410000.0,54477000.0,60489000.0,66771000.0,
Effect Of Exchange Rate Changes,-4000.0,10000.0,-3000.0,0.0,
Changes In Cash,11849000.0,-31077000.0,-6009000.0,-6283000.0,
Financing Cash Flow,-83226000.0,-86226000.0,-50187000.0,-40833000.0,
Interest Paid Cff,-27946000.0,-22287000.0,-20328000.0,0.0,
Cash Dividends Paid,-4179000.0,-7211000.0,-5392000.0,-9881000.0,
Net Common Stock Issuance,-16349000.0,-29191000.0,-153000.0,-12256000.0,
Common Stock Payments,-16349000.0,-29191000.0,-153000.0,-12256000.0,
Common Stock Issuance,,,0.0,0.0,1855000.0
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Long Term Debt Issuance,,0.0,0.0,,
Investing Cash Flow,-46449000.0,-45235000.0,-34350000.0,-33713000.0,
Net Other Investing Changes,,,,,-1000.0
Dividends Received Cfi,,0.0,0.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,,0.0,0.0,-3841000.0
Purchase Of Intangibles,,,0.0,0.0,-3841000.0
Net PPE Purchase And Sale,-46449000.0,-45235000.0,-34350000.0,-33713000.0,
Sale Of PPE,25000.0,5000.0,19000.0,0.0,
Purchase Of PPE,-46474000.0,-45240000.0,-34369000.0,-33713000.0,
Operating Cash Flow,141524000.0,100384000.0,78528000.0,68263000.0,
Taxes Refund Paid,-33283000.0,-21265000.0,-20852000.0,-18793000.0,
Change In Working Capital,-77407000.0,-75052000.0,-74124000.0,-59390000.0,
Change In Other Current Liabilities,7858000.0,2814000.0,3840000.0,714000.0,
Change In Other Current Assets,782000.0,-808000.0,1864000.0,-5809000.0,
Change In Payable,13236000.0,20146000.0,-1337000.0,16330000.0,
Change In Inventory,-51778000.0,-58181000.0,-29498000.0,-46537000.0,
Change In Receivables,-47505000.0,-39023000.0,-48993000.0,-24088000.0,
Other Non Cash Items,16399000.0,10433000.0,8594000.0,6494000.0,
Provisionand Write Offof Assets,12595000.0,2953000.0,128000.0,-1125000.0,
Deferred Tax,33174000.0,30913000.0,22520000.0,24622000.0,
Depreciation And Amortization,39607000.0,34176000.0,27616000.0,19287000.0,
Depreciation,39607000.0,34176000.0,27616000.0,19287000.0,
Gain Loss On Investment Securities,,,,174000.0,
Gain Loss On Sale Of PPE,261000.0,473000.0,236000.0,0.0,
Net Income From Continuing Operations,142318000.0,117753000.0,114410000.0,96460000.0,
