,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13505000.0,-6366000.0,-6976000.0,-3274000.0,-2211000.0,
Issuance Of Capital Stock,11702000.0,9717000.0,628000.0,1151000.0,0.0,
Capital Expenditure,-77000.0,,,,-1074000.0,-763000.0
End Cash Position,4000.0,248000.0,89000.0,4000.0,4000.0,
Beginning Cash Position,248000.0,89000.0,4000.0,4000.0,5000.0,
Changes In Cash,-244000.0,159000.0,85000.0,0.0,-1000.0,
Financing Cash Flow,13261000.0,10101000.0,1464000.0,2196000.0,2210000.0,
Net Other Financing Charges,1559000.0,,,,2210000.0,
Net Common Stock Issuance,11702000.0,9717000.0,628000.0,1151000.0,0.0,
Common Stock Issuance,11702000.0,9717000.0,628000.0,1151000.0,0.0,
Net Issuance Payments Of Debt,,384000.0,836000.0,,,2418000.0
Net Long Term Debt Issuance,,384000.0,836000.0,,,2418000.0
Investing Cash Flow,-77000.0,-3576000.0,5597000.0,2152000.0,-1074000.0,
Net Investment Purchase And Sale,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-77000.0,626000.0,-875000.0,2152000.0,-1074000.0,
Sale Of PPE,,,-875000.0,,,
Operating Cash Flow,-13428000.0,-6366000.0,-6976000.0,-4348000.0,-1137000.0,
Change In Working Capital,-7006000.0,-5411000.0,-3048000.0,1649000.0,456000.0,
Change In Other Current Liabilities,-5039000.0,3952000.0,-2561000.0,-1107000.0,-284000.0,
Change In Other Current Assets,-5024000.0,-6674000.0,1327000.0,1730000.0,-554000.0,
Change In Payable,1674000.0,-3639000.0,-1967000.0,-278000.0,2039000.0,
Change In Prepaid Assets,0.0,41000.0,244000.0,195000.0,492000.0,
Change In Inventory,0.0,927000.0,-51000.0,150000.0,-407000.0,
Change In Receivables,-2000.0,487000.0,-32000.0,1151000.0,-624000.0,
Provisionand Write Offof Assets,-3718000.0,4336000.0,,,0.0,
Depreciation And Amortization,0.0,0.0,0.0,-1349000.0,1403000.0,
Depreciation,,0.0,0.0,-1349000.0,1403000.0,268000.0
Net Income From Continuing Operations,-2705000.0,-5286000.0,-4090000.0,-4593000.0,-2996000.0,
