,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,233013000.0,18663000.0,10013000.0,139230000.0,11104000.0
Repayment Of Debt,-47410000.0,-18088000.0,-288597000.0,-595644000.0,-76146000.0
Issuance Of Debt,64492000.0,595687000.0,101415000.0,87586000.0,76526000.0
Capital Expenditure,-28060000.0,-84260000.0,-54273000.0,-27476000.0,-78143000.0
End Cash Position,794729000.0,555595000.0,864577000.0,1098646000.0,1488511000.0
Beginning Cash Position,555595000.0,1041074000.0,1098646000.0,1488511000.0,1419235000.0
Effect Of Exchange Rate Changes,2319000.0,7899000.0,14918000.0,-9741000.0,17044000.0
Changes In Cash,236815000.0,-493378000.0,-248987000.0,-380124000.0,52232000.0
Financing Cash Flow,3802000.0,-512041000.0,-259000000.0,-519354000.0,-11277000.0
Interest Paid Cff,-2957000.0,-242920000.0,,0.0,-15000.0
Net Issuance Payments Of Debt,17082000.0,577599000.0,-187182000.0,-508058000.0,380000.0
Net Long Term Debt Issuance,17082000.0,577599000.0,-187182000.0,-508058000.0,380000.0
Long Term Debt Payments,-47410000.0,-18088000.0,-288597000.0,-595644000.0,-76146000.0
Long Term Debt Issuance,64492000.0,595687000.0,101415000.0,87586000.0,76526000.0
Investing Cash Flow,-28060000.0,-84260000.0,-54273000.0,-27476000.0,-25738000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-28060000.0,-84260000.0,-54273000.0,-27476000.0,-78143000.0
Purchase Of PPE,-28060000.0,-84260000.0,-54273000.0,-27476000.0,-78143000.0
Operating Cash Flow,261073000.0,102923000.0,64286000.0,166706000.0,89247000.0
Taxes Refund Paid,-17372000.0,-40837000.0,-11619000.0,-26128000.0,-13431000.0
Interest Paid Cfo,-3148000.0,,-2780000.0,-3023000.0,-3343000.0
Change In Working Capital,-27642000.0,-71040000.0,-145789000.0,-11915000.0,-95004000.0
Change In Other Current Liabilities,28083000.0,76714000.0,-50868000.0,41069000.0,8170000.0
Change In Payable,83809000.0,104593000.0,33214000.0,47088000.0,-15090000.0
Change In Prepaid Assets,3340000.0,7541000.0,-505000.0,-11777000.0,-5030000.0
Change In Inventory,-44458000.0,30109000.0,-91256000.0,-75922000.0,30621000.0
Change In Receivables,-94977000.0,-284263000.0,-69774000.0,-5670000.0,-108774000.0
Other Non Cash Items,39152000.0,19564000.0,39758000.0,49603000.0,14308000.0
Provisionand Write Offof Assets,6906000.0,23000000.0,8624000.0,-1078000.0,189932000.0
Deferred Tax,22440000.0,-27344000.0,16262000.0,-8131000.0,-27332000.0
Depreciation And Amortization,61004000.0,64269000.0,68416000.0,62563000.0,69542000.0
Amortization Cash Flow,20268000.0,,,,
Depreciation,40736000.0,64269000.0,68416000.0,62563000.0,69542000.0
Pension And Employee Benefit Expense,8414000.0,17949000.0,27069000.0,6397000.0,11594000.0
Gain Loss On Sale Of PPE,1000.0,193000.0,334000.0,8000.0,408000.0
Net Income From Continuing Operations,162807000.0,197251000.0,86956000.0,112420000.0,2053000.0
