,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,104293000.0,208421000.0,248949000.0,102864000.0,
Repurchase Of Capital Stock,,,,0.0,-129920000.0
Repayment Of Debt,-583333000.0,-550000000.0,0.0,-2177502000.0,
Issuance Of Debt,450000000.0,200000000.0,0.0,2200000000.0,
Capital Expenditure,-182187000.0,-169514000.0,-249113000.0,-432276000.0,
End Cash Position,222668000.0,322307000.0,394589000.0,377129000.0,
Beginning Cash Position,322307000.0,394589000.0,377129000.0,449462000.0,
Changes In Cash,-99639000.0,-72282000.0,17460000.0,-72333000.0,
Financing Cash Flow,-152139000.0,-372043000.0,-43383000.0,-100712000.0,
Net Other Financing Charges,,1904000.0,3004000.0,,
Cash Dividends Paid,-1549000.0,,-22044000.0,-70947000.0,-619009000.0
Net Common Stock Issuance,,,,0.0,-129920000.0
Common Stock Payments,,,,0.0,-129920000.0
Net Issuance Payments Of Debt,-133333000.0,-350000000.0,0.0,22498000.0,
Net Long Term Debt Issuance,-133333000.0,-350000000.0,0.0,22498000.0,
Long Term Debt Payments,-583333000.0,-550000000.0,0.0,-2177502000.0,
Long Term Debt Issuance,450000000.0,200000000.0,0.0,2200000000.0,
Investing Cash Flow,-233980000.0,-78174000.0,-437219000.0,-506761000.0,
Net Other Investing Changes,,121608000.0,,,
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-45793000.0,39790000.0,-217828000.0,5585000.0,
Net Business Purchase And Sale,-6000000.0,-70549000.0,29722000.0,-80070000.0,
Sale Of Business,0.0,26060000.0,29722000.0,0.0,
Purchase Of Business,-6000000.0,-96609000.0,0.0,-80070000.0,
Net Intangibles Purchase And Sale,-179914000.0,-161946000.0,-244730000.0,-419086000.0,
Purchase Of Intangibles,-179914000.0,-161946000.0,-244730000.0,-419086000.0,
Net PPE Purchase And Sale,-2273000.0,-7077000.0,-4383000.0,-13190000.0,
Sale Of PPE,0.0,491000.0,0.0,,
Purchase Of PPE,-2273000.0,-7568000.0,-4383000.0,-13190000.0,
Operating Cash Flow,286480000.0,377935000.0,498062000.0,535140000.0,
Taxes Refund Paid,-15115000.0,-24304000.0,-47009000.0,-120305000.0,
Interest Paid Cfo,-248129000.0,-252835000.0,-324840000.0,-274050000.0,
Change In Working Capital,-112391000.0,82706000.0,61535000.0,47607000.0,
Change In Other Current Liabilities,-108959000.0,-54663000.0,122438000.0,-5128000.0,
Change In Other Current Assets,-82768000.0,124874000.0,-118923000.0,-4129000.0,
Change In Payable,-2226000.0,-42699000.0,5806000.0,33507000.0,
Change In Prepaid Assets,,,-13694000.0,-10329000.0,4505000.0
Change In Receivables,79865000.0,53306000.0,59391000.0,2511000.0,
Other Non Cash Items,287647000.0,277043000.0,351736000.0,345855000.0,
Provisionand Write Offof Assets,13656000.0,39725000.0,17161000.0,5067000.0,
Depreciation And Amortization,300325000.0,399522000.0,475317000.0,415419000.0,
Depreciation,300325000.0,399522000.0,475317000.0,415419000.0,
Gain Loss On Investment Securities,-49519000.0,-42962000.0,55098000.0,-35365000.0,
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,106646000.0,12031000.0,-111627000.0,146732000.0,
