,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4923000000.0,-1463000000.0,-1951000000.0,-933000000.0,-2985000000.0,
Repayment Of Debt,-163000000.0,-1107000000.0,-486000000.0,-1399000000.0,-235000000.0,
Issuance Of Debt,,5568000000.0,0.0,594000000.0,263000000.0,5309000000.0
Capital Expenditure,-674000000.0,-563000000.0,-1268000000.0,-648000000.0,-653000000.0,
End Cash Position,4678000000.0,10501000000.0,6663000000.0,9183000000.0,11317000000.0,
Beginning Cash Position,10501000000.0,6663000000.0,9183000000.0,11317000000.0,14986000000.0,
Effect Of Exchange Rate Changes,-291000000.0,219000000.0,-48000000.0,-114000000.0,-570000000.0,
Changes In Cash,-5532000000.0,3619000000.0,-2472000000.0,-2020000000.0,-3099000000.0,
Financing Cash Flow,-363000000.0,5138000000.0,-732000000.0,-1039000000.0,-191000000.0,
Cash Flow From Continuing Financing Activities,-363000000.0,5138000000.0,-732000000.0,-1039000000.0,-191000000.0,
Net Other Financing Charges,4000000.0,0.0,0.0,-27000000.0,5000000.0,
Cash Dividends Paid,,,,,,0.0
Net Issuance Payments Of Debt,-367000000.0,5138000000.0,-732000000.0,-1012000000.0,-196000000.0,
Net Long Term Debt Issuance,-367000000.0,5205000000.0,-799000000.0,-1012000000.0,-196000000.0,
Long Term Debt Payments,-163000000.0,-1107000000.0,-486000000.0,-1399000000.0,-235000000.0,
Long Term Debt Issuance,,5635000000.0,-67000000.0,594000000.0,263000000.0,6100000000.0
Investing Cash Flow,-920000000.0,-619000000.0,-1057000000.0,-696000000.0,-576000000.0,
Cash Flow From Continuing Investing Activities,-920000000.0,-618000000.0,-1057000000.0,-696000000.0,-576000000.0,
Net Other Investing Changes,,0.0,0.0,-1000000.0,,
Dividends Received Cfi,,23000000.0,8000000.0,0.0,,15000000.0
Net Investment Purchase And Sale,-246000000.0,-298000000.0,203000000.0,0.0,77000000.0,
Sale Of Investment,,-172000000.0,203000000.0,0.0,77000000.0,
Purchase Of Investment,-246000000.0,,,,,
Net Business Purchase And Sale,,219000000.0,0.0,-47000000.0,,203000000.0
Purchase Of Business,,,0.0,-47000000.0,,0.0
Net PPE Purchase And Sale,-674000000.0,-563000000.0,-1268000000.0,-648000000.0,-653000000.0,
Sale Of PPE,,,,0.0,,1000000.0
Purchase Of PPE,-674000000.0,-563000000.0,-1268000000.0,-648000000.0,-653000000.0,
Operating Cash Flow,-4249000000.0,-900000000.0,-683000000.0,-285000000.0,-2332000000.0,
Cash Flow From Continuing Operating Activities,-4249000000.0,-41000000.0,-1542000000.0,-285000000.0,-2332000000.0,
Taxes Refund Paid,38000000.0,-83000000.0,-54000000.0,-57000000.0,-21000000.0,
Interest Paid Cfo,-1157000000.0,-650000000.0,-1475000000.0,-767000000.0,-1535000000.0,
Change In Working Capital,-3348000000.0,75000000.0,-700000000.0,547000000.0,-1662000000.0,
Change In Other Working Capital,-123000000.0,-407000000.0,-1541000000.0,-853000000.0,-39000000.0,
Change In Other Current Liabilities,-278000000.0,,,0.0,-468000000.0,
Change In Other Current Assets,86000000.0,-472000000.0,390000000.0,618000000.0,78000000.0,
Change In Payables And Accrued Expense,-755000000.0,-2001000000.0,-1119000000.0,159000000.0,180000000.0,
Change In Payable,-755000000.0,-2001000000.0,-1119000000.0,159000000.0,180000000.0,
Change In Account Payable,-1171000000.0,-1649000000.0,-1207000000.0,429000000.0,84000000.0,
Change In Tax Payable,500000000.0,-4000000.0,-829000000.0,78000000.0,578000000.0,
Change In Income Tax Payable,500000000.0,-4000000.0,-829000000.0,78000000.0,578000000.0,
Change In Inventory,-1002000000.0,2396000000.0,763000000.0,765000000.0,-985000000.0,
Change In Receivables,-1276000000.0,559000000.0,807000000.0,-610000000.0,-428000000.0,
Changes In Account Receivables,-560000000.0,-296000000.0,242000000.0,-179000000.0,-7000000.0,
Other Non Cash Items,-2034000000.0,-2722000000.0,2398000000.0,-392000000.0,-1213000000.0,
Provisionand Write Offof Assets,22000000.0,238000000.0,519000000.0,12000000.0,-18000000.0,
Asset Impairment Charge,-1000000.0,1434000000.0,131000000.0,-2000000.0,2000000.0,
Deferred Tax,,,0.0,-293000000.0,,
Deferred Income Tax,,,0.0,-293000000.0,,
Depreciation Amortization Depletion,1173000000.0,1160000000.0,1085000000.0,1237000000.0,1191000000.0,
Depreciation And Amortization,1173000000.0,1160000000.0,1085000000.0,1237000000.0,1191000000.0,
Operating Gains Losses,105000000.0,-105000000.0,4000000.0,-40000000.0,108000000.0,
Earnings Losses From Equity Investments,114000000.0,-19000000.0,17000000.0,-14000000.0,7000000.0,
Gain Loss On Sale Of PPE,-9000000.0,,,,125000000.0,
Gain Loss On Sale Of Business,,-99000000.0,0.0,99000000.0,-24000000.0,23000000.0
Net Income From Continuing Operations,953000000.0,-540000000.0,-2591000000.0,-530000000.0,816000000.0,
