,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,772424000.0,1193211000.0,730780000.0,618406000.0,
Repurchase Of Capital Stock,-36039000.0,-32364000.0,-1720000.0,-5416000.0,
Repayment Of Debt,-828776000.0,-955424000.0,-745429000.0,-590042000.0,
Issuance Of Debt,300000000.0,745963000.0,381372000.0,1291249000.0,
Capital Expenditure,-539905000.0,-291836000.0,-235966000.0,-471968000.0,
End Cash Position,774521000.0,1403225000.0,1155588000.0,1674091000.0,
Beginning Cash Position,1403225000.0,1155588000.0,1674091000.0,1050251000.0,
Changes In Cash,-628704000.0,247637000.0,-518503000.0,623840000.0,
Financing Cash Flow,-1401196000.0,-945648000.0,-1250826000.0,5054000.0,
Net Other Financing Charges,,,,,-7690000.0
Interest Paid Cff,-290199000.0,-175781000.0,-354547000.0,-194323000.0,
Net Common Stock Issuance,-36039000.0,-32364000.0,-1720000.0,-5416000.0,
Common Stock Payments,-36039000.0,-32364000.0,-1720000.0,-5416000.0,
Net Issuance Payments Of Debt,-528776000.0,-209461000.0,-364057000.0,701207000.0,
Net Long Term Debt Issuance,-528776000.0,-209461000.0,-364057000.0,701207000.0,
Long Term Debt Payments,-828776000.0,-955424000.0,-745429000.0,-590042000.0,
Long Term Debt Issuance,300000000.0,745963000.0,381372000.0,1291249000.0,
Investing Cash Flow,-539837000.0,-291762000.0,-234423000.0,-471588000.0,
Net Business Purchase And Sale,,,,0.0,0.0
Purchase Of Business,,,,0.0,0.0
Net Intangibles Purchase And Sale,-144726000.0,-136343000.0,-161805000.0,-278765000.0,
Purchase Of Intangibles,-144726000.0,-136343000.0,-161805000.0,-278765000.0,
Net PPE Purchase And Sale,-395111000.0,-155419000.0,-72618000.0,-471588000.0,
Sale Of PPE,68000.0,74000.0,1543000.0,380000.0,
Purchase Of PPE,-395179000.0,-155493000.0,-74161000.0,-471968000.0,
Operating Cash Flow,1312329000.0,1485047000.0,966746000.0,1090374000.0,
Taxes Refund Paid,-120889000.0,-59277000.0,-27521000.0,-19770000.0,
Change In Working Capital,-504850000.0,-213061000.0,-497738000.0,92629000.0,
Change In Other Current Liabilities,59866000.0,-18146000.0,-42527000.0,44377000.0,
Change In Other Current Assets,60085000.0,29194000.0,-181788000.0,-20026000.0,
Change In Accrued Expense,,,,44957000.0,20577000.0
Change In Payable,-588648000.0,26948000.0,214562000.0,236722000.0,
Change In Inventory,-238729000.0,-250448000.0,-106040000.0,-65903000.0,
Change In Receivables,204174000.0,-44402000.0,-407548000.0,-129509000.0,
Other Non Cash Items,410191000.0,447957000.0,500467000.0,430004000.0,
Stock Based Compensation,,13358000.0,12238000.0,9780000.0,8486000.0
Provisionand Write Offof Assets,230883000.0,294084000.0,311509000.0,131666000.0,
Deferred Tax,-87383000.0,-245838000.0,-39620000.0,-183127000.0,
Depreciation And Amortization,720312000.0,707690000.0,747271000.0,670015000.0,
Amortization Cash Flow,,,203430000.0,157890000.0,89310000.0
Depreciation,720312000.0,707690000.0,747271000.0,512125000.0,
Gain Loss On Investment Securities,,-31098000.0,1286000.0,,1000.0
Gain Loss On Sale Of PPE,,12100000.0,9411000.0,8594000.0,4632000.0
Net Income From Continuing Operations,726981000.0,512919000.0,-48087000.0,-43276000.0,
