,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,909749000.0,495011000.0,-27454000.0,,1037845000.0,1296741000.0,
Repayment Of Debt,-306979000.0,-1652516000.0,-1131721000.0,,-2755194000.0,-1795170000.0,
Issuance Of Debt,,,1126779000.0,,3693475000.0,0.0,1500000000.0
Issuance Of Capital Stock,0.0,36934000.0,0.0,,0.0,33050000.0,
Capital Expenditure,-656597000.0,-839170000.0,-883774000.0,,-691700000.0,-640622000.0,
End Cash Position,9321549000.0,8095152000.0,10106016000.0,,7302249000.0,5671194000.0,
Beginning Cash Position,8095152000.0,10106016000.0,8959471000.0,,5671194000.0,6736171000.0,
Effect Of Exchange Rate Changes,-73536000.0,-206527000.0,82128000.0,,-68988000.0,-184364000.0,
Changes In Cash,1299933000.0,-1804337000.0,1064417000.0,,1700043000.0,-880613000.0,
Financing Cash Flow,187207000.0,-2531704000.0,782113000.0,,441455000.0,-2345173000.0,
Net Other Financing Charges,-28500000.0,-45688000.0,1649838000.0,,661703000.0,325351000.0,
Interest Paid Cff,-585258000.0,-439988000.0,-574033000.0,,-673126000.0,-495975000.0,
Cash Dividends Paid,-430015000.0,-278000000.0,3099000.0,,-363239000.0,-277170000.0,
Net Common Stock Issuance,0.0,36934000.0,0.0,,0.0,33050000.0,
Common Stock Issuance,0.0,36934000.0,0.0,,0.0,33050000.0,
Net Issuance Payments Of Debt,1385983000.0,-1652516000.0,-4942000.0,,938281000.0,-1795170000.0,
Net Long Term Debt Issuance,1385983000.0,-1652516000.0,-4942000.0,,938281000.0,-1795170000.0,
Long Term Debt Payments,-306979000.0,-1652516000.0,-1131721000.0,,-2755194000.0,-1795170000.0,
Long Term Debt Issuance,,,1126779000.0,,3693475000.0,0.0,1500000000.0
Investing Cash Flow,-453620000.0,-606814000.0,-574016000.0,,-470957000.0,-472803000.0,
Net Other Investing Changes,75000.0,1074000.0,38485000.0,,3707000.0,2837000.0,
Dividends Received Cfi,2907000.0,2550000.0,37129000.0,,1785000.0,4361000.0,
Net Investment Purchase And Sale,199995000.0,228732000.0,234144000.0,,215251000.0,160621000.0,
Net Business Purchase And Sale,,,0.0,,,0.0,0.0
Purchase Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-656597000.0,-839170000.0,186323000.0,,-691700000.0,-640622000.0,
Purchase Of PPE,-656597000.0,-839170000.0,186323000.0,,-691700000.0,-640622000.0,
Operating Cash Flow,1566346000.0,1334181000.0,856320000.0,,1729545000.0,1937363000.0,
Taxes Refund Paid,-49960000.0,-59186000.0,-18186000.0,,-38694000.0,-65831000.0,
Change In Working Capital,-203083000.0,-77887000.0,-645695000.0,,-201660000.0,221469000.0,
Change In Other Current Liabilities,-206574000.0,257140000.0,-293405000.0,8857000.0,-46334000.0,,
Change In Other Current Assets,7422000.0,56733000.0,317696000.0,,-38184000.0,-48644000.0,
Change In Payable,-51843000.0,-499517000.0,-484378000.0,,559766000.0,-124345000.0,
Change In Inventory,-105604000.0,159574000.0,216938000.0,,-572961000.0,300791000.0,
Change In Receivables,41587000.0,103304000.0,-372374000.0,,-192588000.0,68054000.0,
Other Non Cash Items,530403000.0,1346924000.0,416182000.0,188942000.0,381055000.0,,
Provisionand Write Offof Assets,,-6641000.0,-83000.0,,,14358000.0,8438000.0
Deferred Tax,,,,,,,42844000.0
Depreciation And Amortization,1158958000.0,1162379000.0,1244176000.0,,1126726000.0,1298841000.0,
Depreciation,1158958000.0,1162379000.0,1244176000.0,,1126726000.0,1298841000.0,
Gain Loss On Investment Securities,-448412000.0,-284313000.0,-46495000.0,-376106000.0,-290623000.0,,
Net Foreign Currency Exchange Gain Loss,13908000.0,14182000.0,-42948000.0,,-55659000.0,-137683000.0,
Net Income From Continuing Operations,513412000.0,-759342000.0,202018000.0,,720541000.0,768215000.0,
