,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-1944193000.0,-5043128000.0,-2368651000.0,-7503406000.0,
Repurchase Of Capital Stock,-203194000.0,-99687000.0,-37587000.0,-17721000.0,
Repayment Of Debt,-11660240000.0,-7702758000.0,-6872956000.0,-1625750000.0,
Issuance Of Debt,14194681000.0,15563309000.0,9909483000.0,9850734000.0,
Issuance Of Capital Stock,4934000.0,12674000.0,0.0,7126000.0,
Capital Expenditure,-1162645000.0,-1482994000.0,-988309000.0,-660859000.0,
End Cash Position,3029953000.0,1903850000.0,1345475000.0,1718025000.0,
Beginning Cash Position,1903850000.0,1345475000.0,1718025000.0,1029383000.0,
Changes In Cash,1126103000.0,558375000.0,-372550000.0,688642000.0,
Financing Cash Flow,2300912000.0,5647131000.0,2401839000.0,9326225000.0,
Net Other Financing Charges,193782000.0,-1969229000.0,-115538000.0,1527020000.0,
Interest Paid Cff,,,,,-62974000.0
Cash Dividends Paid,-229051000.0,-157178000.0,-481563000.0,-415184000.0,
Common Stock Dividend Paid,,,-481563000.0,-415184000.0,-226573000.0
Net Common Stock Issuance,-198260000.0,-87013000.0,-37587000.0,-10595000.0,
Common Stock Payments,-203194000.0,-99687000.0,-37587000.0,-17721000.0,
Common Stock Issuance,4934000.0,12674000.0,0.0,7126000.0,
Net Issuance Payments Of Debt,2534441000.0,7860551000.0,3036527000.0,8224984000.0,
Net Long Term Debt Issuance,2534441000.0,7860551000.0,3036527000.0,8224984000.0,
Long Term Debt Payments,-11660240000.0,-7702758000.0,-6872956000.0,-1625750000.0,
Long Term Debt Issuance,14194681000.0,15563309000.0,9909483000.0,9850734000.0,
Investing Cash Flow,-393261000.0,-1528622000.0,-1394047000.0,-1795036000.0,
Dividends Received Cfi,0.0,2000000.0,0.0,0.0,
Net Investment Purchase And Sale,,0.0,-130606000.0,0.0,0.0
Sale Of Investment,,,,,318443000.0
Purchase Of Investment,,0.0,-130606000.0,0.0,0.0
Net Business Purchase And Sale,769384000.0,-47628000.0,-275132000.0,-1134177000.0,
Sale Of Business,769384000.0,0.0,0.0,0.0,
Purchase Of Business,0.0,-47628000.0,-275132000.0,-1134177000.0,
Net Intangibles Purchase And Sale,,,,0.0,-302022000.0
Purchase Of Intangibles,,,,0.0,-302022000.0
Net PPE Purchase And Sale,-1162645000.0,-1482994000.0,-988309000.0,-660859000.0,
Purchase Of PPE,-1162645000.0,-1482994000.0,-988309000.0,-660859000.0,
Capital Expenditure Reported,,,,,-310510000.0
Operating Cash Flow,-781548000.0,-3560134000.0,-1380342000.0,-6842547000.0,
Taxes Refund Paid,-411147000.0,-288101000.0,-481917000.0,-464810000.0,
Interest Paid Cfo,-6421189000.0,-5396180000.0,-4553899000.0,-3126045000.0,
Change In Working Capital,-506070000.0,-1139918000.0,-2318812000.0,-1901270000.0,
Change In Other Current Assets,167350000.0,-683548000.0,-218465000.0,-233932000.0,
Change In Accrued Expense,,9435000.0,186006000.0,283326000.0,135498000.0
Change In Payable,467050000.0,1007954000.0,-100977000.0,225630000.0,
Change In Inventory,854690000.0,-283152000.0,-1070770000.0,-715865000.0,
Change In Receivables,-1995160000.0,-1181172000.0,-928600000.0,-1177103000.0,
Other Non Cash Items,15464988000.0,13630586000.0,10016160000.0,7953443000.0,
Stock Based Compensation,,,0.0,0.0,16754000.0
Provisionand Write Offof Assets,1134734000.0,493357000.0,912093000.0,334987000.0,
Depreciation And Amortization,4882131000.0,4010493000.0,3481049000.0,1895775000.0,
Depreciation,4882131000.0,4010493000.0,3481049000.0,1895775000.0,
Gain Loss On Investment Securities,1861687000.0,-1183294000.0,1951027000.0,1547875000.0,
Net Foreign Currency Exchange Gain Loss,-1199824000.0,2244280000.0,-442794000.0,-695607000.0,
Net Income From Continuing Operations,254114000.0,411420000.0,-1029055000.0,987385000.0,
