,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,476038000.0,532535000.0,604779000.0,776580000.0,272058000.0,,
Repurchase Of Capital Stock,-212992000.0,-100079000.0,-82198000.0,,-147707000.0,-500283000.0,
Repayment Of Debt,,0.0,,,153189000.0,-510972000.0,
Issuance Of Debt,335218000.0,6596000.0,,,,0.0,
Issuance Of Capital Stock,,,0.0,,,,
Capital Expenditure,-166972000.0,-129109000.0,-342220000.0,,-183545000.0,-71352000.0,
End Cash Position,1215940000.0,1013229000.0,978066000.0,,833472000.0,915570000.0,
Beginning Cash Position,1013229000.0,978066000.0,866881000.0,,915570000.0,1926110000.0,
Effect Of Exchange Rate Changes,-10113000.0,-317000.0,41000.0,,-1872000.0,-7473000.0,
Changes In Cash,212824000.0,35480000.0,111144000.0,,-80226000.0,-1003067000.0,
Financing Cash Flow,-263214000.0,-497055000.0,-493635000.0,-742612000.0,-352284000.0,,
Interest Paid Cff,-187560000.0,-196685000.0,-189360000.0,,-164530000.0,-155533000.0,
Net Common Stock Issuance,-212992000.0,-100079000.0,-82198000.0,,-147707000.0,-500283000.0,
Common Stock Payments,-212992000.0,-100079000.0,-82198000.0,,-147707000.0,-500283000.0,
Common Stock Issuance,,,0.0,,,,
Net Issuance Payments Of Debt,335218000.0,6596000.0,-5056000.0,,153189000.0,-510972000.0,
Net Long Term Debt Issuance,335218000.0,6596000.0,-5056000.0,,153189000.0,-510972000.0,
Long Term Debt Payments,,0.0,,,153189000.0,-510972000.0,
Long Term Debt Issuance,335218000.0,6596000.0,,,,0.0,
Investing Cash Flow,-166972000.0,-129109000.0,-342220000.0,,-183545000.0,-71352000.0,
Net Business Purchase And Sale,,,,,,,0.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-166972000.0,-129109000.0,-342220000.0,,-183545000.0,-71352000.0,
Purchase Of PPE,-166972000.0,-129109000.0,-342220000.0,,-183545000.0,-71352000.0,
Operating Cash Flow,643010000.0,661644000.0,946999000.0,979433000.0,455603000.0,,
Taxes Refund Paid,-22941000.0,-64115000.0,-441000.0,,-34864000.0,-96480000.0,
Interest Paid Cfo,-451000.0,-1246000.0,-82646000.0,,-5311000.0,-33986000.0,
Change In Working Capital,-508999000.0,-51086000.0,-161267000.0,159520000.0,-542163000.0,,
Change In Other Current Liabilities,-154870000.0,-164675000.0,244823000.0,,-55315000.0,-147565000.0,
Change In Other Current Assets,7689000.0,-63375000.0,-27080000.0,-63305000.0,39064000.0,,
Change In Payable,-56974000.0,-485364000.0,541871000.0,,73378000.0,-673922000.0,
Change In Inventory,106564000.0,-320926000.0,245040000.0,,269418000.0,-284525000.0,
Change In Receivables,-411408000.0,983254000.0,-1165921000.0,,-868708000.0,731139000.0,
Other Non Cash Items,232184000.0,80673000.0,734396000.0,,624121000.0,85916000.0,
Deferred Tax,88555000.0,10071000.0,135862000.0,,107555000.0,33489000.0,
Depreciation And Amortization,328671000.0,327742000.0,321360000.0,,334568000.0,316464000.0,
Amortization Cash Flow,86221000.0,72382000.0,65763000.0,,69404000.0,68533000.0,
Depreciation,242450000.0,255360000.0,255597000.0,,265164000.0,247931000.0,
Net Income From Continuing Operations,404645000.0,257251000.0,552642000.0,,404496000.0,221033000.0,
