,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,458336000.0,129103000.0,174861000.0,-74422078.0,
Repurchase Of Capital Stock,,-6973000.0,0.0,-14693941.0,0.0
Repayment Of Debt,-100000000.0,-122414000.0,-112500000.0,-120343414.0,
Issuance Of Debt,446635000.0,238182000.0,160000000.0,60000000.0,
Capital Expenditure,-10534000.0,-21579000.0,-26606000.0,-137731148.0,
End Cash Position,398644000.0,278153000.0,221495000.0,160035979.0,
Beginning Cash Position,278153000.0,221495000.0,160036000.0,325587601.0,
Changes In Cash,120491000.0,56658000.0,61459000.0,-165551622.0,
Financing Cash Flow,-269940000.0,-41897000.0,-102205000.0,-181716915.0,
Net Other Financing Charges,-194416000.0,-5256000.0,-5400000.0,-4604150.0,
Interest Paid Cff,,,0.0,-58181027.0,-29169322.0
Cash Dividends Paid,-319175000.0,-87693000.0,-85701000.0,-12708277.0,
Net Common Stock Issuance,,-6973000.0,0.0,-14693941.0,0.0
Common Stock Payments,,-6973000.0,0.0,-14693941.0,0.0
Net Issuance Payments Of Debt,346635000.0,115768000.0,47500000.0,-60343414.0,
Net Short Term Debt Issuance,,,,,120343000.0
Short Term Debt Issuance,,,,,120343000.0
Net Long Term Debt Issuance,346635000.0,115768000.0,47500000.0,-60343414.0,
Long Term Debt Payments,-100000000.0,-122414000.0,-112500000.0,-120343414.0,
Long Term Debt Issuance,446635000.0,238182000.0,160000000.0,60000000.0,
Investing Cash Flow,-78439000.0,-52127000.0,-37803000.0,-47143777.0,
Net Other Investing Changes,-69906000.0,-107441000.0,-162691000.0,,
Interest Received Cfi,0.0,0.0,,,
Dividends Received Cfi,0.0,0.0,0.0,,
Net Investment Purchase And Sale,2001000.0,76893000.0,151494000.0,90587371.0,
Sale Of Investment,,,151493754.0,105281312.0,
Purchase Of Investment,-2529000.0,-6973000.0,-11112432.0,-14693941.0,
Net Business Purchase And Sale,0.0,0.0,0.0,,
Purchase Of Business,0.0,0.0,0.0,,
Net Intangibles Purchase And Sale,-10534000.0,-21579000.0,-26606000.0,-28724998.0,
Purchase Of Intangibles,-10534000.0,-21579000.0,-26606000.0,-28724998.0,
Net PPE Purchase And Sale,,,-151578718.0,-109006150.0,-80704188.0
Purchase Of PPE,,,-151578718.0,-109006150.0,-80704188.0
Operating Cash Flow,468870000.0,150682000.0,201467000.0,63309070.0,
Taxes Refund Paid,-84021000.0,-72614000.0,-43219000.0,-43439349.0,
Interest Paid Cfo,-92435000.0,-83545000.0,-77575000.0,-73370072.0,
Change In Working Capital,-202340000.0,-541958000.0,-277230000.0,-340529795.0,
Change In Other Current Liabilities,8786000.0,-7152000.0,-1832000.0,27044767.0,
Change In Other Current Assets,-2127000.0,364000.0,7129000.0,-477712.0,
Change In Accrued Expense,18327000.0,7434000.0,25521000.0,14291799.0,
Change In Payable,-155585000.0,184739000.0,-78812000.0,-25404037.0,
Change In Inventory,-145819000.0,-550632000.0,-73547000.0,-182617895.0,
Change In Receivables,74078000.0,-176711000.0,-155689000.0,-173366717.0,
Other Non Cash Items,62900000.0,31516000.0,32640000.0,38741073.0,
Provisionand Write Offof Assets,22427000.0,16686000.0,2687000.0,6174484.0,
Deferred Tax,-70654000.0,-27156000.0,19722000.0,-29819817.0,
Depreciation And Amortization,162855000.0,154530000.0,134085000.0,113939937.0,
Depreciation,162855000.0,154530000.0,134085000.0,113939937.0,
Gain Loss On Investment Securities,,,5332274.0,4764351.0,473492.0
Net Foreign Currency Exchange Gain Loss,65365000.0,33203000.0,33709000.0,33091540.0,
Gain Loss On Sale Of PPE,146000.0,1036000.0,702000.0,-1763803.0,
Net Income From Continuing Operations,619502000.0,653394000.0,381120000.0,360854417.0,
