,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1889398000.0,-1250274000.0,-1203958000.0,921037000.0,-884038000.0
Repurchase Of Capital Stock,,,,,1838000.0
Repayment Of Debt,-228249000.0,-434162000.0,,,
Issuance Of Capital Stock,3564000.0,9093000.0,,,0.0
Capital Expenditure,-42113000.0,-17814000.0,-13056000.0,-8464000.0,-32501000.0
End Cash Position,4417161000.0,2986793000.0,4804419000.0,6502205000.0,5674338000.0
Beginning Cash Position,2986793000.0,4804419000.0,6502205000.0,5674338000.0,5333210000.0
Effect Of Exchange Rate Changes,,,-171000.0,-18000.0,-1996000.0
Changes In Cash,1437966000.0,-1817815000.0,-1697615000.0,827885000.0,-288776000.0
Financing Cash Flow,-434401000.0,-566110000.0,-494329000.0,-83830000.0,582744000.0
Net Other Financing Charges,18751000.0,-60000.0,7384000.0,-8494000.0,5989000.0
Interest Paid Cff,-228467000.0,-140981000.0,-136023000.0,-125338000.0,
Cash Dividends Paid,,,,,0.0
Common Stock Dividend Paid,,,,,0.0
Net Common Stock Issuance,3564000.0,9093000.0,0.0,1290000.0,1838000.0
Common Stock Payments,,,,,1838000.0
Common Stock Issuance,3564000.0,9093000.0,,,0.0
Net Issuance Payments Of Debt,-228249000.0,-434162000.0,-365690000.0,48712000.0,574917000.0
Net Long Term Debt Issuance,-228249000.0,-434162000.0,-365690000.0,48712000.0,574917000.0
Long Term Debt Payments,-228249000.0,-434162000.0,,,
Investing Cash Flow,-59144000.0,-19245000.0,-12384000.0,-17786000.0,-19983000.0
Net Other Investing Changes,7209000.0,-1501000.0,672000.0,-9322000.0,12528000.0
Dividends Received Cfi,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,,,,,0.0
Purchase Of Investment,,,,,0.0
Net Business Purchase And Sale,-24240000.0,,,,0.0
Sale Of Business,,,,,0.0
Net PPE Purchase And Sale,-42113000.0,-17814000.0,-13056000.0,-8464000.0,-32511000.0
Sale Of PPE,,,,,-10000.0
Purchase Of PPE,-42113000.0,-17814000.0,-13056000.0,-8464000.0,-32501000.0
Operating Cash Flow,1931511000.0,-1232460000.0,-1190902000.0,929501000.0,-851537000.0
Taxes Refund Paid,0.0,-48196000.0,-31446000.0,-82724000.0,
Change In Working Capital,1745135000.0,-1840922000.0,-1838993000.0,238714000.0,615036000.0
Change In Other Current Liabilities,1949136000.0,,,317883000.0,1197884000.0
Change In Other Current Assets,660426000.0,-1490236000.0,-737376000.0,1159009000.0,-976292000.0
Change In Payable,123478000.0,-263972000.0,61262000.0,239372000.0,
Change In Receivables,-50036000.0,-30124000.0,-26446000.0,-8737000.0,
Other Non Cash Items,-495000.0,-737000.0,-1237000.0,-662000.0,
Provisionand Write Offof Assets,120339000.0,116337000.0,71102000.0,81259000.0,72418000.0
Deferred Tax,-110745000.0,5054000.0,5834000.0,623000.0,-16575000.0
Depreciation And Amortization,15086000.0,15000000.0,15223000.0,15305000.0,15775000.0
Depreciation,15086000.0,15000000.0,15223000.0,15305000.0,15775000.0
Net Foreign Currency Exchange Gain Loss,-112898000.0,263083000.0,344666000.0,456843000.0,-1083109000.0
Gain Loss On Sale Of PPE,-1559000.0,240000.0,1350000.0,17678000.0,10360000.0
Net Income From Continuing Operations,275523000.0,256810000.0,244099000.0,225568000.0,243071000.0
