,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-914460000.0,-757427000.0,-1888299000.0,-2397580000.0,
Repurchase Of Capital Stock,-62422000.0,-100971000.0,0.0,-600000.0,
Repayment Of Debt,-4799659000.0,-707997000.0,-566504000.0,-295209000.0,
Issuance Of Debt,6143976000.0,2638122000.0,3030426000.0,1164192000.0,
Issuance Of Capital Stock,0.0,0.0,106051000.0,623862000.0,
Capital Expenditure,-39817000.0,-32041000.0,-116634000.0,-78608000.0,
End Cash Position,325423000.0,152938000.0,73517000.0,84498000.0,
Other Cash Adjustment Outside Changein Cash,,1000.0,,,
Beginning Cash Position,152938000.0,97768000.0,60786000.0,153161000.0,
Changes In Cash,172485000.0,55170000.0,12731000.0,-68663000.0,
Financing Cash Flow,1100633000.0,887396000.0,1901391000.0,2391269000.0,
Net Other Financing Charges,67842000.0,-601190000.0,-421658000.0,899024000.0,
Cash Dividends Paid,-249104000.0,-340568000.0,-246924000.0,,-190806000.0
Common Stock Dividend Paid,,,-247307000.0,0.0,
Net Common Stock Issuance,-62422000.0,-100971000.0,106051000.0,623262000.0,
Common Stock Payments,-62422000.0,-100971000.0,0.0,-600000.0,
Common Stock Issuance,0.0,0.0,106051000.0,623862000.0,
Net Issuance Payments Of Debt,1344317000.0,1930125000.0,2463922000.0,868983000.0,
Net Long Term Debt Issuance,1344317000.0,1930125000.0,2463922000.0,868983000.0,
Long Term Debt Payments,-4799659000.0,-707997000.0,-566504000.0,-295209000.0,
Long Term Debt Issuance,6143976000.0,2638122000.0,3030426000.0,1164192000.0,
Investing Cash Flow,-53505000.0,-106840000.0,-361000.0,-140960000.0,
Net Other Investing Changes,-3612000.0,-68908000.0,-842000.0,,
Dividends Received Cfi,,,0.0,0.0,0.0
Net Investment Purchase And Sale,0.0,-5891000.0,0.0,,
Purchase Of Investment,0.0,-5891000.0,0.0,,
Net Business Purchase And Sale,-10076000.0,0.0,0.0,-62352000.0,
Sale Of Business,,,0.0,0.0,0.0
Purchase Of Business,-10076000.0,0.0,0.0,-62352000.0,
Net Intangibles Purchase And Sale,-39817000.0,-32041000.0,481000.0,-4637000.0,
Sale Of Intangibles,,,481000.0,,
Purchase Of Intangibles,-39817000.0,-32041000.0,-16878000.0,-4637000.0,
Net PPE Purchase And Sale,,-32041000.0,-99756000.0,-73971000.0,-46686000.0
Sale Of PPE,,,481000.0,,
Purchase Of PPE,,-32041000.0,-99756000.0,-73971000.0,-46686000.0
Operating Cash Flow,-874643000.0,-725386000.0,-1888299000.0,-2318972000.0,
Taxes Refund Paid,-1041000.0,-5356000.0,-5282000.0,-98453000.0,
Interest Paid Cfo,-1824340000.0,-1214526000.0,-833032000.0,-593869000.0,
Change In Working Capital,-574461000.0,-112795000.0,-2291467000.0,998900000.0,
Change In Other Current Liabilities,19517000.0,213998000.0,-28611000.0,92279000.0,
Change In Other Current Assets,-49062000.0,-107914000.0,35877000.0,-128405000.0,
Change In Accrued Expense,,,,,19323000.0
Change In Payable,51197000.0,122857000.0,-1953599000.0,2059052000.0,
Change In Inventory,-26691000.0,28873000.0,28988000.0,-372416000.0,
Change In Receivables,-569422000.0,-370609000.0,-374122000.0,-651610000.0,
Other Non Cash Items,3472255000.0,2607086000.0,1996273000.0,1152749000.0,
Stock Based Compensation,,,0.0,13000.0,118000.0
Provisionand Write Offof Assets,94981000.0,183255000.0,85661000.0,33620000.0,
Deferred Tax,,,-1270000.0,-1761000.0,-2529000.0
Depreciation And Amortization,1037831000.0,750613000.0,547118000.0,321955000.0,
Depreciation,1037831000.0,750613000.0,547118000.0,321955000.0,
Gain Loss On Investment Securities,437869000.0,-41702000.0,246017000.0,227261000.0,
Gain Loss On Sale Of PPE,,,78762000.0,6447000.0,1242000.0
Net Income From Continuing Operations,433403000.0,942610000.0,548591000.0,780987000.0,
