,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-673600.0,-19541809.451686,,0.0,1047880.0,15492738.325221
Tax Rate For Calcs,0.4,0.32928,,0.34,0.34,0.14949
Normalized EBITDA,671655000.0,557461000.0,,661522000.0,509598000.0,418422000.0
Total Unusual Items,-1684000.0,-59347000.0,,,3082000.0,103637000.0
Total Unusual Items Excluding Goodwill,-1684000.0,-59347000.0,,,3082000.0,103637000.0
Net Income From Continuing Operation Net Minority Interest,53346000.0,-87454000.0,,31717000.0,45942000.0,22512000.0
Reconciled Depreciation,329008000.0,297729000.0,,389507000.0,286505000.0,292526000.0
Reconciled Cost Of Revenue,1464739000.0,1509838000.0,,1634668000.0,1456590000.0,1555112000.0
EBITDA,669971000.0,498114000.0,,661522000.0,512680000.0,522059000.0
EBIT,340963000.0,200385000.0,,272015000.0,226175000.0,229533000.0
Net Interest Income,-280798000.0,-258679000.0,,-198616000.0,-217232000.0,-207180000.0
Interest Expense,285763000.0,272351000.0,,275246000.0,220903000.0,203237000.0
Interest Income,2933000.0,3263000.0,,76630000.0,3000000.0,2360000.0
Normalized Income,54356400.0,-47648809.451686,,31717000.0,43907880.0,-65632261.674779
Net Income From Continuing And Discontinued Operation,53346000.0,-87454000.0,,31717000.0,45942000.0,22512000.0
Total Expenses,1830707000.0,1880314000.0,,2018534000.0,1829046000.0,1821857000.0
Diluted Average Shares,910341297.0,,917480597.0,908517647.0,1155828169.0,901035971.0
Basic Average Shares,907244898.0,,917480597.0,903894148.0,1155828169.0,901035971.0
Diluted EPS,0.0586,,0.011964,0.034911,0.050714,0.024821
Basic EPS,0.0588,,0.011964,0.035089,0.050714,0.024821
Diluted NI Availto Com Stockholders,53346000.0,-87454000.0,,31717000.0,45942000.0,22512000.0
Net Income Common Stockholders,53346000.0,-87454000.0,,31717000.0,45942000.0,22512000.0
Otherunder Preferred Stock Dividend,0.0,0.0,,0.0,0.0,0.0
Net Income,53346000.0,-87454000.0,,31717000.0,45942000.0,22512000.0
Minority Interests,-18566000.0,-39185000.0,,-6808000.0,-12674000.0,147000.0
Net Income Including Noncontrolling Interests,71912000.0,-48269000.0,,38525000.0,58616000.0,22365000.0
Net Income Continuous Operations,71912000.0,-48269000.0,,38525000.0,58616000.0,22365000.0
Tax Provision,-16712000.0,-23697000.0,,-41756000.0,-53344000.0,3931000.0
Pretax Income,55200000.0,-71966000.0,,-3231000.0,5272000.0,26296000.0
Special Income Charges,-1684000.0,-58907000.0,,,3082000.0,104151000.0
Other Special Charges,852000.0,-72969000.0,,,943000.0,-55937000.0
Write Off,832000.0,131876000.0,,,-4025000.0,-19696000.0
Impairment Of Capital Assets,,,,,,0.0
Net Non Operating Interest Income Expense,-280798000.0,-258679000.0,,-198616000.0,-217232000.0,-207180000.0
Total Other Finance Cost,-2032000.0,-10409000.0,,,-671000.0,6303000.0
Interest Expense Non Operating,285763000.0,272351000.0,,275246000.0,220903000.0,203237000.0
Interest Income Non Operating,2933000.0,3263000.0,,76630000.0,3000000.0,2360000.0
Operating Income,187798000.0,216215000.0,,103128000.0,73499000.0,242314000.0
Operating Expense,365968000.0,370476000.0,,383866000.0,372456000.0,266745000.0
Other Operating Expenses,10722000.0,-59693000.0,,,1979000.0,-52542000.0
Depreciation And Amortization In Income Statement,10939000.0,11590000.0,,,10894000.0,10766000.0
Amortization,724000.0,1046000.0,,,1046000.0,1002000.0
Depreciation Income Statement,10215000.0,10544000.0,,,9848000.0,9764000.0
Selling General And Administration,273398000.0,314016000.0,,393486000.0,273572000.0,308733000.0
Selling And Marketing Expense,233169000.0,255210000.0,,306375000.0,244812000.0,267270000.0
General And Administrative Expense,40229000.0,58806000.0,,87111000.0,28760000.0,41463000.0
Gross Profit,553766000.0,586691000.0,,486994000.0,445955000.0,509059000.0
Cost Of Revenue,1464739000.0,1509838000.0,,1634668000.0,1456590000.0,1555112000.0
Total Revenue,2018505000.0,2096529000.0,,2121662000.0,1902545000.0,2064171000.0
Operating Revenue,2018505000.0,2096529000.0,,2121662000.0,1902545000.0,2064171000.0
