,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,161098000.0,304180000.0,-18063000.0,-70972000.0,38438000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-1000.0,-11628000.0,
Repayment Of Debt,-12930000.0,-445370000.0,-20050000.0,-98613000.0,-39488000.0,
Issuance Of Debt,120000.0,49772000.0,500000000.0,32000.0,0.0,
Capital Expenditure,-10200000.0,-15429000.0,-18046000.0,-10885000.0,-7999000.0,
End Cash Position,540961000.0,434416000.0,650509000.0,305432000.0,520155000.0,
Beginning Cash Position,434416000.0,650509000.0,305432000.0,520155000.0,542463000.0,
Changes In Cash,106545000.0,-216093000.0,345077000.0,-214723000.0,-22308000.0,
Financing Cash Flow,-27419000.0,-452280000.0,416441000.0,-125718000.0,-91356000.0,
Net Other Financing Charges,,81000.0,0.0,0.0,24491000.0,-624000.0
Interest Paid Cff,0.0,-42537000.0,-48904000.0,-13669000.0,-51915000.0,
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,0.0,0.0,-1000.0,-11628000.0,
Common Stock Payments,0.0,0.0,0.0,-1000.0,-11628000.0,
Net Issuance Payments Of Debt,-12810000.0,-395598000.0,479950000.0,-98581000.0,-39488000.0,
Net Long Term Debt Issuance,-12810000.0,-395598000.0,479950000.0,-98581000.0,-39488000.0,
Long Term Debt Payments,-12930000.0,-445370000.0,-20050000.0,-98613000.0,-39488000.0,
Long Term Debt Issuance,120000.0,49772000.0,500000000.0,32000.0,0.0,
Investing Cash Flow,-37334000.0,-83422000.0,-71347000.0,-28918000.0,22611000.0,
Dividends Received Cfi,,0.0,,,,
Net Investment Purchase And Sale,-27134000.0,,-49145000.0,-18033000.0,30610000.0,-53646000.0
Net Business Purchase And Sale,0.0,1715000.0,-4156000.0,0.0,0.0,
Sale Of Business,,1715000.0,,,,
Purchase Of Business,0.0,0.0,-179250000.0,0.0,0.0,
Net PPE Purchase And Sale,-10200000.0,-15429000.0,-18046000.0,-10885000.0,-7999000.0,
Purchase Of PPE,-10200000.0,-15429000.0,-18046000.0,-10885000.0,-7999000.0,
Operating Cash Flow,171298000.0,319609000.0,-17000.0,-60087000.0,46437000.0,
Taxes Refund Paid,-20165000.0,-4078000.0,-14764000.0,-15474000.0,-7262000.0,
Interest Paid Cfo,-57592000.0,-113228000.0,-18388000.0,-97354000.0,-17800000.0,
Change In Working Capital,-72782000.0,2809000.0,20887000.0,-84841000.0,-57008000.0,
Change In Other Current Liabilities,-12000.0,-138000.0,3525000.0,342000.0,29000.0,
Change In Other Current Assets,-1592000.0,-8538000.0,-9753000.0,3428000.0,2774000.0,
Change In Accrued Expense,-94000.0,-4719000.0,7746000.0,-20513000.0,1047000.0,
Change In Payable,-63495000.0,-67800000.0,16710000.0,1392000.0,-40415000.0,
Change In Inventory,2088000.0,4520000.0,8252000.0,-2395000.0,-3869000.0,
Change In Receivables,-29768000.0,79484000.0,-5593000.0,-67104000.0,-16565000.0,
Other Non Cash Items,72182000.0,75327000.0,80408000.0,90535000.0,70942000.0,
Stock Based Compensation,6482000.0,6943000.0,6946000.0,4710000.0,3904000.0,
Provisionand Write Offof Assets,19637000.0,43977000.0,31244000.0,5898000.0,14297000.0,
Deferred Tax,-1824000.0,22452000.0,13279000.0,27047000.0,16149000.0,
Depreciation And Amortization,78294000.0,76447000.0,70771000.0,66069000.0,62570000.0,
Depreciation,78294000.0,76447000.0,70771000.0,66069000.0,62570000.0,
Pension And Employee Benefit Expense,245000.0,-1270000.0,337000.0,169000.0,254000.0,
Net Foreign Currency Exchange Gain Loss,-80000.0,,,,0.0,
Gain Loss On Sale Of PPE,4328000.0,2764000.0,5322000.0,10630000.0,4477000.0,
Net Income From Continuing Operations,197015000.0,78594000.0,67383000.0,87344000.0,67942000.0,
