,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,8993340.0,23727210.0,6735852.366536,577729.965367,
Tax Rate For Calcs,0.34,0.13,0.228955,0.161242,
Normalized EBITDA,406837000.0,433896000.0,467785000.0,414552000.0,
Total Unusual Items,26451000.0,182517000.0,29420000.0,3583000.0,
Total Unusual Items Excluding Goodwill,26451000.0,182517000.0,29420000.0,3583000.0,
Net Income From Continuing Operation Net Minority Interest,261266000.0,380914000.0,213286000.0,106334000.0,
Reconciled Depreciation,118541000.0,103334000.0,120939000.0,144273000.0,
Reconciled Cost Of Revenue,1367844000.0,1394290000.0,1432675000.0,1209810000.0,
EBITDA,433288000.0,616413000.0,497205000.0,418135000.0,
EBIT,314747000.0,513079000.0,376266000.0,273862000.0,
Net Interest Income,-104457000.0,-100001000.0,-157734000.0,-174847000.0,
Interest Expense,80469000.0,77184000.0,103103000.0,157788000.0,
Interest Income,,,242000.0,1262000.0,61711000.0
Normalized Income,243808340.0,222124210.0,190601852.366536,103328729.965367,
Net Income From Continuing And Discontinued Operation,261266000.0,380914000.0,213286000.0,24479000.0,
Total Expenses,1737474000.0,1794179000.0,1806655000.0,1511922000.0,
Diluted Average Shares,78634000.0,80000000.0,80026000.0,79616000.0,
Basic Average Shares,78634000.0,80000000.0,80026000.0,79616000.0,
Diluted EPS,3.32256,4.7,2.66521,0.30746,
Basic EPS,3.32256,4.7,2.66521,0.30746,
Diluted NI Availto Com Stockholders,261266000.0,380914000.0,213286000.0,24479000.0,
Net Income Common Stockholders,261266000.0,380914000.0,213286000.0,24479000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,261266000.0,380914000.0,213286000.0,24479000.0,
Minority Interests,-7441000.0,1265000.0,2665000.0,8976000.0,
Net Income Including Noncontrolling Interests,268707000.0,379649000.0,210621000.0,15503000.0,
Net Income Discontinuous Operations,,,0.0,-81855000.0,-29575000.0
Net Income Continuous Operations,268707000.0,379649000.0,210621000.0,97358000.0,
Tax Provision,-34429000.0,56246000.0,62542000.0,18716000.0,
Pretax Income,234278000.0,435895000.0,273163000.0,116074000.0,
Special Income Charges,-28162000.0,108410000.0,-54953000.0,-49452000.0,
Other Special Charges,12319000.0,-141302000.0,25238000.0,24098000.0,
Write Off,0.0,24029000.0,22729000.0,24832000.0,
Restructuring And Mergern Acquisition,15843000.0,8863000.0,6986000.0,522000.0,
Net Non Operating Interest Income Expense,-104457000.0,-100001000.0,-157734000.0,-174847000.0,
Total Other Finance Cost,23988000.0,22817000.0,54631000.0,18321000.0,
Interest Expense Non Operating,80469000.0,77184000.0,103103000.0,157788000.0,
Interest Income Non Operating,,,242000.0,1262000.0,61711000.0
Operating Income,325089000.0,377165000.0,448855000.0,367515000.0,
Operating Expense,369630000.0,399889000.0,373980000.0,302112000.0,
Other Operating Expenses,-6954000.0,3681000.0,197000.0,-3997000.0,
Depreciation And Amortization In Income Statement,5447000.0,10764000.0,13979000.0,14306000.0,
Amortization,5447000.0,10764000.0,13979000.0,14306000.0,
Depreciation Income Statement,0.0,0.0,0.0,0.0,
Selling General And Administration,371137000.0,385444000.0,359804000.0,291803000.0,
Selling And Marketing Expense,209059000.0,220823000.0,194042000.0,176100000.0,
General And Administrative Expense,162078000.0,164621000.0,165762000.0,115703000.0,
Gross Profit,694719000.0,777054000.0,822835000.0,669627000.0,
Cost Of Revenue,1367844000.0,1394290000.0,1432675000.0,1209810000.0,
Total Revenue,2062563000.0,2171344000.0,2255510000.0,1879437000.0,
Operating Revenue,2062563000.0,2171344000.0,2255510000.0,1879437000.0,
