,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,277075000.0,1764187000.0,2083547000.0,1507673000.0,2138816000.0,
Repurchase Of Capital Stock,-164693000.0,-416208000.0,-319042000.0,-515276000.0,-799778000.0,
Repayment Of Debt,-26263506000.0,-22357341000.0,-26496825000.0,-23922720000.0,-26608573000.0,
Issuance Of Debt,25261839000.0,24069612000.0,29015670000.0,26694101000.0,24197482000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-1173620000.0,-1869394000.0,-1413532000.0,-1360484000.0,-940507000.0,
End Cash Position,3903571000.0,4711133000.0,5656167000.0,4467510000.0,3960214000.0,
Beginning Cash Position,4711133000.0,5656167000.0,4467510000.0,3960214000.0,4637769000.0,
Effect Of Exchange Rate Changes,-369405000.0,372600000.0,-345535000.0,-346557000.0,-574037000.0,
Changes In Cash,-438157000.0,-1317634000.0,1534192000.0,974935000.0,-103518000.0,
Other Cash Adjustment Inside Changein Cash,,,,19529000.0,114894000.0,
Financing Cash Flow,-1615848000.0,723567000.0,-1739532000.0,1904381000.0,-3566217000.0,
Net Other Financing Charges,-123386000.0,-32177000.0,43320000.0,-13442000.0,-52986000.0,
Cash Dividends Paid,,-1583000.0,-3845562000.0,-5000.0,-119000.0,
Common Stock Dividend Paid,,-1583000.0,,,,-3135078000.0
Net Common Stock Issuance,-164693000.0,-612260000.0,-122990000.0,-515276000.0,-799778000.0,
Common Stock Payments,-164693000.0,-416208000.0,-319042000.0,-515276000.0,-799778000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-1001667000.0,1712271000.0,2518845000.0,2771381000.0,-2411091000.0,
Net Long Term Debt Issuance,-1001667000.0,1712271000.0,2518845000.0,2771381000.0,-2411091000.0,
Long Term Debt Payments,-26263506000.0,-22357341000.0,-26496825000.0,-23922720000.0,-26608573000.0,
Long Term Debt Issuance,25261839000.0,24069612000.0,29015670000.0,26694101000.0,24197482000.0,
Investing Cash Flow,-273004000.0,-5795865000.0,-88932000.0,-3932026000.0,383376000.0,
Net Investment Purchase And Sale,900616000.0,-3648273000.0,1324600000.0,-2523542000.0,1308611000.0,
Sale Of Investment,900616000.0,,,,1819717000.0,
Purchase Of Investment,0.0,-2277083000.0,-46590000.0,-703825000.0,-511106000.0,
Net Business Purchase And Sale,0.0,-245470000.0,,,15272000.0,
Sale Of Business,0.0,,,,15272000.0,
Purchase Of Business,,-245470000.0,,,,
Net Intangibles Purchase And Sale,-56505000.0,-52118000.0,-32191000.0,-110368000.0,-48352000.0,
Purchase Of Intangibles,-56505000.0,-52118000.0,-32191000.0,-110368000.0,-48352000.0,
Net PPE Purchase And Sale,-697032000.0,-1384346000.0,-953678000.0,-832659000.0,-502353000.0,
Purchase Of PPE,-697032000.0,-1384346000.0,-953678000.0,-832659000.0,-502353000.0,
Capital Expenditure Reported,-420083000.0,-432930000.0,-427663000.0,-417457000.0,-389802000.0,
Operating Cash Flow,1450695000.0,3633581000.0,3497079000.0,2868157000.0,3079323000.0,
Change In Working Capital,-1592423000.0,518211000.0,-257067000.0,-381646000.0,-647226000.0,
Change In Other Current Assets,-1071697000.0,652475000.0,-576928000.0,-140644000.0,-1819704000.0,
Change In Accrued Expense,,,877486000.0,-326206000.0,-12756000.0,
Change In Payable,126834000.0,-1782114000.0,1223311000.0,446107000.0,1041207000.0,
Change In Inventory,-1087028000.0,1621482000.0,-1598494000.0,-1459955000.0,-192824000.0,
Change In Receivables,404879000.0,71353000.0,-182442000.0,1121674000.0,314229000.0,
Other Non Cash Items,1732566000.0,1752710000.0,1811563000.0,1557103000.0,1720893000.0,
Provisionand Write Offof Assets,73004000.0,84783000.0,53268000.0,286507000.0,184301000.0,
Deferred Tax,36030000.0,-155865000.0,-300828000.0,-625507000.0,-483825000.0,
Depreciation And Amortization,1609691000.0,1667300000.0,1904796000.0,1865787000.0,1794756000.0,
Amortization Cash Flow,,,255172000.0,,,
Depreciation,1609691000.0,2421280000.0,1649624000.0,1366979000.0,1794756000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,-3523000.0,0.0
Net Foreign Currency Exchange Gain Loss,-369940000.0,-160954000.0,58486000.0,-8827000.0,91249000.0,
Net Income From Continuing Operations,111256000.0,91079000.0,116816000.0,62429000.0,87904000.0,
