,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-1774508000.0,254663000.0,-1283717000.0,-630413000.0,
Repayment Of Debt,-7105944000.0,-3123015000.0,-1768946000.0,-2858509000.0,
Issuance Of Debt,12381486000.0,4759429000.0,8021698000.0,4321673000.0,
Issuance Of Capital Stock,,,,0.0,1693405000.0
Capital Expenditure,-6583185000.0,-3680838000.0,-4834721000.0,-2516242000.0,
End Cash Position,1186197000.0,2337602000.0,3524241000.0,1379459000.0,
Beginning Cash Position,2337602000.0,3524241000.0,1379459000.0,2070271000.0,
Changes In Cash,-1151405000.0,-1186639000.0,2144782000.0,-690812000.0,
Financing Cash Flow,2988883000.0,-557439000.0,4411473000.0,28040000.0,
Net Other Financing Charges,16078000.0,-115623000.0,-107765000.0,-92154000.0,
Interest Paid Cff,-2088017000.0,-1942960000.0,-1675163000.0,-1337693000.0,
Cash Dividends Paid,-214720000.0,-135270000.0,-58351000.0,-5277000.0,
Common Stock Dividend Paid,-214720000.0,-135270000.0,-58351000.0,-5277000.0,
Net Common Stock Issuance,,,,0.0,1693405000.0
Common Stock Issuance,,,,0.0,1693405000.0
Net Issuance Payments Of Debt,5275542000.0,1636414000.0,6252752000.0,1463164000.0,
Net Long Term Debt Issuance,5275542000.0,1636414000.0,6252752000.0,1463164000.0,
Long Term Debt Payments,-7105944000.0,-3123015000.0,-1768946000.0,-2858509000.0,
Long Term Debt Issuance,12381486000.0,4759429000.0,8021698000.0,4321673000.0,
Investing Cash Flow,-8948965000.0,-4564701000.0,-5817695000.0,-2604681000.0,
Net Other Investing Changes,-297676000.0,-243338000.0,-201189000.0,-153217000.0,
Dividends Received Cfi,-105573000.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,-1962531000.0,-640525000.0,-781785000.0,64778000.0,
Purchase Of Investment,,,,,-58245000.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,146000.0
Purchase Of Business,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-6583185000.0,-3680838000.0,-4834721000.0,-2516242000.0,
Purchase Of Intangibles,-6583185000.0,-3680838000.0,-4834721000.0,-2516242000.0,
Net PPE Purchase And Sale,,,,-169418000.0,-81739000.0
Purchase Of PPE,,,,-169418000.0,-81739000.0
Operating Cash Flow,4808677000.0,3935501000.0,3551004000.0,1885829000.0,
Taxes Refund Paid,-724149000.0,-809897000.0,-515529000.0,-304247000.0,
Change In Working Capital,7930000.0,-144227000.0,124487000.0,52033000.0,
Change In Other Current Liabilities,,,,-100256000.0,-90470000.0
Change In Other Current Assets,4766000.0,-2662000.0,-466000.0,53883000.0,
Change In Payable,82671000.0,14248000.0,278269000.0,172695000.0,
Change In Prepaid Assets,-8733000.0,-2418000.0,9305000.0,-5538000.0,
Change In Receivables,-106679000.0,-157891000.0,-194503000.0,-188658000.0,
Other Non Cash Items,3056793000.0,2237540000.0,1825964000.0,1267811000.0,
Provisionand Write Offof Assets,198855000.0,303205000.0,228324000.0,170923000.0,
Deferred Tax,925734000.0,806801000.0,684099000.0,268890000.0,
Depreciation And Amortization,1358267000.0,984810000.0,798114000.0,581212000.0,
Amortization Cash Flow,,0.0,0.0,475354000.0,616263000.0
Depreciation,1358267000.0,984810000.0,798114000.0,105858000.0,
Gain Loss On Investment Securities,-44100000.0,-24289000.0,-21221000.0,-54424000.0,
Net Foreign Currency Exchange Gain Loss,,,,,71472000.0
Gain Loss On Sale Of PPE,,,,30143000.0,15090000.0
Net Income From Continuing Operations,866818000.0,913451000.0,596632000.0,234059000.0,
