,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,116894000.0,196099000.0,10232000.0,-28112000.0,416655000.0
Repurchase Of Capital Stock,0.0,0.0,,-53765000.0,-115720000.0
Repayment Of Debt,-3404000.0,-3378000.0,-153385000.0,-219240000.0,-181328000.0
Issuance Of Debt,0.0,1000.0,-2912000.0,2912000.0,-91000.0
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-81380000.0,-161615000.0,-96186000.0,-95959000.0,-174961000.0
End Cash Position,1821335000.0,1853156000.0,1436624000.0,1713478000.0,2376203000.0
Beginning Cash Position,1853156000.0,1648624000.0,1713478000.0,2376203000.0,2167915000.0
Effect Of Exchange Rate Changes,-50718000.0,37939000.0,-10573000.0,-94340000.0,135197000.0
Changes In Cash,18897000.0,166593000.0,-266281000.0,-568385000.0,73091000.0
Financing Cash Flow,-92817000.0,-28670000.0,-269990000.0,-528923000.0,-329384000.0
Net Other Financing Charges,,0.0,,-13917000.0,0.0
Interest Paid Cff,-79026000.0,0.0,-13918000.0,-235308000.0,-22062000.0
Net Common Stock Issuance,0.0,0.0,,-53765000.0,-115720000.0
Common Stock Payments,0.0,0.0,,-53765000.0,-115720000.0
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,-3404000.0,-3377000.0,-156297000.0,-216328000.0,-181419000.0
Net Long Term Debt Issuance,-3404000.0,-3377000.0,-156297000.0,-216328000.0,-181419000.0
Long Term Debt Payments,-3404000.0,-3378000.0,-153385000.0,-219240000.0,-181328000.0
Long Term Debt Issuance,0.0,1000.0,-2912000.0,2912000.0,-91000.0
Investing Cash Flow,-86560000.0,-162451000.0,-102709000.0,-107309000.0,-189141000.0
Net Investment Purchase And Sale,,0.0,,,
Sale Of Investment,,0.0,,,
Net Business Purchase And Sale,-5512000.0,-2986000.0,-6998000.0,-12825000.0,-16722000.0
Sale Of Business,0.0,0.0,,0.0,0.0
Purchase Of Business,-5512000.0,-2986000.0,-6998000.0,-12825000.0,-16722000.0
Net PPE Purchase And Sale,-81048000.0,-159465000.0,-95711000.0,-94484000.0,-172419000.0
Sale Of PPE,332000.0,2150000.0,475000.0,1475000.0,2542000.0
Purchase Of PPE,-81380000.0,-161615000.0,-96186000.0,-95959000.0,-174961000.0
Operating Cash Flow,198274000.0,357714000.0,106418000.0,67847000.0,591616000.0
Taxes Refund Paid,-32212000.0,-6960000.0,-52511000.0,-10629000.0,73345000.0
Interest Paid Cfo,-95977000.0,-37658000.0,-19710000.0,-117234000.0,-22458000.0
Change In Working Capital,219483000.0,526062000.0,96418000.0,-184826000.0,230844000.0
Change In Other Current Assets,-28979000.0,82219000.0,-9455000.0,21375000.0,-7838000.0
Change In Accrued Expense,29518000.0,-72247000.0,36352000.0,-24691000.0,-66732000.0
Change In Payable,287486000.0,-5430000.0,-170181000.0,211078000.0,-143002000.0
Change In Inventory,49407000.0,194242000.0,41743000.0,8060000.0,-38532000.0
Change In Receivables,-121367000.0,317668000.0,188466000.0,-403523000.0,509520000.0
Other Non Cash Items,93793000.0,-189103000.0,-82811000.0,280609000.0,63264000.0
Stock Based Compensation,2080000.0,1269000.0,5031000.0,2212000.0,2066000.0
Provisionand Write Offof Assets,23777000.0,142908000.0,40411000.0,4190000.0,33620000.0
Depreciation And Amortization,95133000.0,93571000.0,97221000.0,95657000.0,106440000.0
Amortization Cash Flow,,,6311000.0,6556000.0,
Depreciation,95133000.0,71097000.0,84354000.0,95657000.0,84465000.0
Gain Loss On Investment Securities,,,,-568000.0,
Gain Loss On Sale Of PPE,2964000.0,16226000.0,5073000.0,6806000.0,9188000.0
Net Income From Continuing Operations,-89594000.0,-458838000.0,42531000.0,10765000.0,-75085000.0
