,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3166000.0,10937000.0,72718000.0,114027000.0,4395000.0,,
Repurchase Of Capital Stock,-5402000.0,-5472000.0,-9173000.0,-8543000.0,748000.0,,
Repayment Of Debt,-11360000.0,-56693000.0,-17216000.0,-43501000.0,-35843000.0,,
Issuance Of Debt,0.0,0.0,199040000.0,60484000.0,19812000.0,,
Capital Expenditure,-31379000.0,-29891000.0,-67835000.0,-14230000.0,-22539000.0,,
End Cash Position,491110000.0,607367000.0,699196000.0,493691000.0,459133000.0,,
Beginning Cash Position,607367000.0,699196000.0,493691000.0,459133000.0,587118000.0,,
Effect Of Exchange Rate Changes,275000.0,3252000.0,6654000.0,-10632000.0,-17238000.0,,
Changes In Cash,-116532000.0,-95081000.0,198851000.0,45190000.0,-110747000.0,,
Financing Cash Flow,-105572000.0,-109462000.0,94742000.0,-35206000.0,-74300000.0,,
Net Other Financing Charges,-3289000.0,-5424000.0,-9002000.0,114000.0,-664000.0,,
Interest Paid Cff,-68172000.0,-38228000.0,-62536000.0,-39675000.0,-54614000.0,,
Cash Dividends Paid,,,,,,,1289000.0
Common Stock Dividend Paid,,,137000.0,-137000.0,,,1289000.0
Net Common Stock Issuance,-5402000.0,-5472000.0,-9173000.0,-8543000.0,748000.0,,
Common Stock Payments,-5402000.0,-5472000.0,-9173000.0,-8543000.0,748000.0,,
Net Issuance Payments Of Debt,-11360000.0,-56693000.0,181824000.0,16983000.0,-16031000.0,,
Net Long Term Debt Issuance,-11360000.0,-56693000.0,181824000.0,16983000.0,-16031000.0,,
Long Term Debt Payments,-11360000.0,-56693000.0,-17216000.0,-43501000.0,-35843000.0,,
Long Term Debt Issuance,0.0,0.0,199040000.0,60484000.0,19812000.0,,
Investing Cash Flow,-45505000.0,-26447000.0,-36444000.0,-47861000.0,-63381000.0,,
Dividends Received Cfi,,0.0,0.0,,,0.0,0.0
Net Investment Purchase And Sale,-9999000.0,4956000.0,4874000.0,-26621000.0,35982000.0,,
Sale Of Investment,-1981000.0,7327000.0,8241000.0,3671000.0,2881000.0,,
Purchase Of Investment,-8018000.0,-2371000.0,-3367000.0,-30292000.0,33101000.0,,
Net Business Purchase And Sale,-4127000.0,-1512000.0,-1498000.0,21005000.0,-76824000.0,,
Sale Of Business,,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,-4127000.0,-1512000.0,-1498000.0,21005000.0,-76824000.0,,
Net Intangibles Purchase And Sale,-15312000.0,-12958000.0,-15285000.0,-24138000.0,-15668000.0,,
Purchase Of Intangibles,-15312000.0,-12958000.0,-15285000.0,-24138000.0,-15668000.0,,
Net PPE Purchase And Sale,-16067000.0,-16933000.0,,,-6871000.0,-3037000.0,
Purchase Of PPE,-16067000.0,-16933000.0,,,-6871000.0,-3037000.0,
Operating Cash Flow,34545000.0,40828000.0,140553000.0,128257000.0,26934000.0,,
Taxes Refund Paid,,,,-9357000.0,,,-11128000.0
Dividend Received Cfo,,,,,0.0,0.0,
Change In Working Capital,-52447000.0,-41399000.0,-149000.0,-2692000.0,-58318000.0,,
Change In Other Current Liabilities,-250000.0,-345000.0,-278000.0,-1506000.0,-170000.0,,
Change In Other Current Assets,3170000.0,-17716000.0,11734000.0,31886000.0,-13605000.0,,
Change In Accrued Expense,13775000.0,-25160000.0,-14016000.0,16919000.0,2789000.0,,
Change In Payable,-11751000.0,861000.0,-40743000.0,20054000.0,-42469000.0,,
Change In Inventory,-11219000.0,-17684000.0,30453000.0,17974000.0,-15470000.0,,
Change In Receivables,-46172000.0,18645000.0,12701000.0,-88019000.0,10607000.0,,
Other Non Cash Items,30319000.0,-47055000.0,34512000.0,-8201000.0,49584000.0,,
Stock Based Compensation,-9493000.0,4057000.0,7891000.0,2495000.0,-3268000.0,,
Provisionand Write Offof Assets,-2109000.0,3440000.0,-2679000.0,6235000.0,328000.0,,
Deferred Tax,-19000.0,1916000.0,-25348000.0,19826000.0,-7969000.0,,
Depreciation And Amortization,30876000.0,27419000.0,31353000.0,32003000.0,29461000.0,,
Amortization Cash Flow,17338000.0,14011000.0,12867000.0,15690000.0,14690000.0,,
Depreciation,13538000.0,13408000.0,18486000.0,16313000.0,14771000.0,,
Gain Loss On Investment Securities,901000.0,6477000.0,20317000.0,-1770000.0,7641000.0,,
Net Foreign Currency Exchange Gain Loss,-3237000.0,425000.0,5896000.0,32771000.0,-17199000.0,,
Net Income From Continuing Operations,58954000.0,87786000.0,57123000.0,58284000.0,32542000.0,,
