,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-198775000.0,148678000.0,117680000.0,-219943000.0,
Repayment Of Debt,-706144000.0,-715913000.0,-704238000.0,-9865000.0,
Issuance Of Debt,759646000.0,475293000.0,299094000.0,77499000.0,
Issuance Of Capital Stock,115806000.0,184978000.0,129212000.0,0.0,
Capital Expenditure,-13445000.0,-12033000.0,-14922000.0,-129330000.0,
End Cash Position,17650000.0,8951000.0,12323000.0,23005000.0,
Other Cash Adjustment Outside Changein Cash,,,58903000.0,,
Beginning Cash Position,8951000.0,12323000.0,23005000.0,35423000.0,
Changes In Cash,8699000.0,-3372000.0,-69585000.0,-12418000.0,
Other Cash Adjustment Inside Changein Cash,,0.0,-151292000.0,0.0,0.0
Financing Cash Flow,160083000.0,-55642000.0,-275932000.0,67634000.0,
Cash Flow From Continuing Financing Activities,,,,,570384000.0
Interest Paid Cff,,,,,-60562000.0
Cash Dividends Paid,,,,,0.0
Net Common Stock Issuance,115806000.0,184978000.0,129212000.0,0.0,
Common Stock Issuance,115806000.0,184978000.0,129212000.0,0.0,
Net Issuance Payments Of Debt,53502000.0,-240620000.0,-405144000.0,67634000.0,
Net Long Term Debt Issuance,53502000.0,-240620000.0,-405144000.0,67634000.0,
Long Term Debt Payments,-706144000.0,-715913000.0,-704238000.0,-9865000.0,
Long Term Debt Issuance,759646000.0,475293000.0,299094000.0,77499000.0,
Investing Cash Flow,33946000.0,-108441000.0,225037000.0,10561000.0,
Cash Flow From Continuing Investing Activities,,,,,-284083000.0
Net Investment Purchase And Sale,47391000.0,-127154000.0,239959000.0,139891000.0,
Sale Of Investment,134739000.0,80892000.0,1068091000.0,1314179000.0,
Purchase Of Investment,-87348000.0,-208046000.0,-828132000.0,-1174288000.0,
Net Business Purchase And Sale,0.0,30746000.0,0.0,,
Sale Of Business,0.0,30746000.0,0.0,,
Net PPE Purchase And Sale,-13445000.0,-12033000.0,-14922000.0,-129330000.0,
Purchase Of PPE,-13445000.0,-12033000.0,-14922000.0,-129330000.0,
Operating Cash Flow,-185330000.0,160711000.0,132602000.0,-90613000.0,
Cash Flow From Continuing Operating Activities,,,,,-279915000.0
Taxes Refund Paid,-9718000.0,-18760000.0,-21942000.0,-7509000.0,
Change In Working Capital,137979000.0,248366000.0,-30779000.0,-303121000.0,
Change In Other Working Capital,,,,,310000.0
Change In Other Current Liabilities,-136918000.0,-108473000.0,-29862000.0,248132000.0,
Change In Other Current Assets,-68208000.0,75940000.0,-472380000.0,335383000.0,
Change In Payables And Accrued Expense,,,,,-21084000.0
Change In Accrued Expense,-2126000.0,-4472000.0,242000.0,-23411000.0,
Change In Payable,141849000.0,95440000.0,35053000.0,-55406000.0,
Change In Account Payable,,,,,-98643000.0
Change In Tax Payable,,,,,187000.0
Change In Income Tax Payable,,,,,187000.0
Change In Prepaid Assets,75000.0,713000.0,1100000.0,-271000.0,
Change In Inventory,402733000.0,475597000.0,509993000.0,-617481000.0,
Change In Receivables,-199426000.0,-286379000.0,-74925000.0,-190067000.0,
Changes In Account Receivables,,,,,172457000.0
Other Non Cash Items,285035000.0,302704000.0,304276000.0,262983000.0,
Stock Based Compensation,0.0,5000.0,320000.0,1471000.0,
Provisionand Write Offof Assets,4593000.0,9021000.0,-29957000.0,-797000.0,
Depreciation Amortization Depletion,,,,,20886000.0
Depreciation And Amortization,15498000.0,13979000.0,21609000.0,34697000.0,
Depreciation,15498000.0,13979000.0,21609000.0,34697000.0,
Operating Gains Losses,,,,,-36189000.0
Earnings Losses From Equity Investments,,,,,-36189000.0
Gain Loss On Investment Securities,-100501000.0,-265088000.0,29229000.0,,
Gain Loss On Sale Of PPE,,,29229000.0,-29210000.0,
Gain Loss On Sale Of Business,0.0,-139254000.0,0.0,,0.0
Net Income From Continuing Operations,-603080000.0,-4715000.0,-147351000.0,-61209000.0,
