,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,-2481303.309847,308380.0,-1982952.592744,2916480.0,-7713920.0,
Tax Rate For Calcs,0.163416,0.17,0.087846,,0.34,0.207337
Normalized EBITDA,1262455000.0,1138555000.0,1238876000.0,1316015000.0,412792000.0,
Total Unusual Items,-15184000.0,1814000.0,-22573000.0,15680000.0,-22688000.0,
Total Unusual Items Excluding Goodwill,-15184000.0,1814000.0,-22573000.0,15680000.0,-22688000.0,
Net Income From Continuing Operation Net Minority Interest,688618000.0,609060000.0,734670000.0,,215173000.0,713235000.0
Reconciled Depreciation,9371000.0,8778000.0,9061000.0,,8332000.0,8595000.0
Reconciled Cost Of Revenue,1209520000.0,1356979000.0,1876788000.0,,1244342000.0,1246375000.0
EBITDA,1247271000.0,1140369000.0,1216303000.0,,390104000.0,1196730000.0
EBIT,1237900000.0,1131591000.0,1207242000.0,,381772000.0,1188135000.0
Net Interest Income,-421252000.0,-540121000.0,-365779000.0,-347495000.0,-335062000.0,
Interest Expense,397136000.0,381717000.0,383655000.0,,325715000.0,273869000.0
Interest Income,75000.0,283000.0,13000.0,,52000.0,107000.0
Normalized Income,701320696.690153,607554380.0,755260047.407256,772057480.0,230147080.0,
Net Income From Continuing And Discontinued Operation,688618000.0,609060000.0,734670000.0,,215173000.0,713235000.0
Total Expenses,1270722000.0,1410572000.0,1937859000.0,,1307386000.0,1295894000.0
Diluted Average Shares,665357340.0,665356980.0,658883304.0,665363521.0,665362761.0,
Basic Average Shares,665318617.0,665318617.0,658883304.0,665318617.0,665318617.0,
Diluted EPS,1.034962,0.915389,1.115068,1.179539,0.323391,
Basic EPS,1.035021,0.915439,1.115068,1.179619,0.323411,
Diluted NI Availto Com Stockholders,688618000.0,609060000.0,734670000.0,,215173000.0,713235000.0
Net Income Common Stockholders,688618000.0,609060000.0,734670000.0,,215173000.0,713235000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,,0.0,0.0
Net Income,688618000.0,609060000.0,734670000.0,,215173000.0,713235000.0
Minority Interests,-14752000.0,-10089000.0,-16568000.0,,-17102000.0,-11470000.0
Net Income Including Noncontrolling Interests,703370000.0,619149000.0,751238000.0,,232275000.0,724705000.0
Net Income Continuous Operations,703370000.0,619149000.0,751238000.0,,232275000.0,724705000.0
Tax Provision,137394000.0,130725000.0,72349000.0,,-176218000.0,189561000.0
Pretax Income,840764000.0,749874000.0,823587000.0,,56057000.0,914266000.0
Special Income Charges,-15184000.0,1814000.0,1667000.0,,-22688000.0,-5653000.0
Other Special Charges,15184000.0,-1814000.0,-23419000.0,,22688000.0,5653000.0
Net Non Operating Interest Income Expense,-421252000.0,-540121000.0,-365779000.0,-347495000.0,-335062000.0,
Total Other Finance Cost,24191000.0,158687000.0,-17863000.0,10960000.0,9399000.0,
Interest Expense Non Operating,397136000.0,381717000.0,383655000.0,,325715000.0,273869000.0
Interest Income Non Operating,75000.0,283000.0,13000.0,,52000.0,107000.0
Operating Income,1326803000.0,1100183000.0,1069409000.0,,125488000.0,1116146000.0
Operating Expense,61202000.0,53593000.0,61071000.0,,63044000.0,49519000.0
Other Operating Expenses,8320000.0,11863000.0,,,11158000.0,10816000.0
Depreciation And Amortization In Income Statement,9371000.0,8778000.0,9061000.0,,8332000.0,8595000.0
Depreciation Income Statement,9371000.0,8778000.0,9061000.0,,8332000.0,8595000.0
Selling General And Administration,32217000.0,26044000.0,195807000.0,,27756000.0,23876000.0
Selling And Marketing Expense,0.0,,,,0.0,
General And Administrative Expense,32217000.0,26044000.0,195807000.0,,27756000.0,23876000.0
Gross Profit,1388005000.0,1153776000.0,1130480000.0,,188532000.0,1165665000.0
Cost Of Revenue,1209520000.0,1356979000.0,1876788000.0,,1244342000.0,1246375000.0
Total Revenue,2597525000.0,2510755000.0,3007268000.0,,1432874000.0,2412040000.0
Operating Revenue,2597525000.0,2510755000.0,3007268000.0,,1432874000.0,2412040000.0
