,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-601454000.0,593024000.0,79160000.0,-176954000.0,2323903000.0
Repurchase Of Capital Stock,,0.0,,,
Repayment Of Debt,-4207536000.0,-1764816000.0,-3591782000.0,-2854913000.0,-2171182000.0
Issuance Of Debt,865601000.0,1445806000.0,2288794000.0,693179000.0,2681146000.0
Capital Expenditure,-277539000.0,-361268000.0,-240940000.0,-224955000.0,-220479000.0
End Cash Position,10882146000.0,15031399000.0,12547956000.0,11874053000.0,14460929000.0
Beginning Cash Position,15031399000.0,14893215000.0,11874053000.0,14460929000.0,16817833000.0
Effect Of Exchange Rate Changes,-204006000.0,54895000.0,-112528000.0,-259342000.0,548544000.0
Changes In Cash,-3945247000.0,83289000.0,786431000.0,-2327534000.0,-2905448000.0
Financing Cash Flow,-3332229000.0,-480332000.0,707009000.0,-2144661000.0,482120000.0
Net Other Financing Charges,13727000.0,2052061000.0,16512000.0,21047000.0,-25074000.0
Net Common Stock Issuance,,-2030230000.0,,,0.0
Common Stock Payments,,0.0,,,
Net Issuance Payments Of Debt,-3341935000.0,-319010000.0,-1302988000.0,-2161734000.0,509964000.0
Net Long Term Debt Issuance,-3341935000.0,-319010000.0,-1302988000.0,-2161734000.0,509964000.0
Long Term Debt Payments,-4207536000.0,-1764816000.0,-3591782000.0,-2854913000.0,-2171182000.0
Long Term Debt Issuance,865601000.0,1445806000.0,2288794000.0,693179000.0,2681146000.0
Investing Cash Flow,-289103000.0,-390671000.0,-240678000.0,-230874000.0,-5931950000.0
Net Investment Purchase And Sale,-11564000.0,-29403000.0,262000.0,-5919000.0,-5711471000.0
Purchase Of Investment,-11564000.0,-29403000.0,262000.0,-5919000.0,-5711471000.0
Net Intangibles Purchase And Sale,-1971000.0,-6310000.0,-5565000.0,-1693000.0,-3659000.0
Purchase Of Intangibles,-1971000.0,-6310000.0,-5565000.0,-1693000.0,-3659000.0
Net PPE Purchase And Sale,-275568000.0,-354958000.0,-235375000.0,-223262000.0,-216820000.0
Purchase Of PPE,-275568000.0,-354958000.0,-235375000.0,-223262000.0,-216820000.0
Operating Cash Flow,-323915000.0,954292000.0,320100000.0,48001000.0,2544382000.0
Change In Working Capital,-957401000.0,-597717000.0,-902461000.0,-144865000.0,691733000.0
Change In Other Current Assets,-5112000.0,-11836000.0,-1552000.0,115000.0,1697000.0
Change In Accrued Expense,-25000.0,,,48555000.0,112001000.0
Change In Payable,-1050231000.0,-467298000.0,2975553000.0,788641000.0,2883156000.0
Change In Inventory,-158958000.0,-280961000.0,-971540000.0,-696008000.0,-1424928000.0
Change In Receivables,256925000.0,283968000.0,-2899912000.0,-286168000.0,-880193000.0
Other Non Cash Items,727303000.0,859509000.0,757563000.0,785904000.0,844391000.0
Stock Based Compensation,7056000.0,9933000.0,16294000.0,10622000.0,10395000.0
Provisionand Write Offof Assets,4567000.0,34320000.0,9692000.0,1674000.0,24344000.0
Deferred Tax,-5711000.0,-93794000.0,-9353000.0,-5043000.0,-31343000.0
Depreciation And Amortization,260357000.0,246792000.0,243626000.0,242180000.0,201963000.0
Amortization Cash Flow,,,,53451000.0,
Depreciation,260357000.0,246792000.0,243626000.0,242180000.0,99863000.0
Gain Loss On Investment Securities,23684000.0,,,,
Net Foreign Currency Exchange Gain Loss,-471543000.0,409658000.0,-254215000.0,-1028549000.0,2335503000.0
Gain Loss On Sale Of PPE,234000.0,608000.0,684000.0,1090000.0,1141000.0
Net Income From Continuing Operations,87279000.0,84983000.0,458270000.0,184988000.0,-1567188000.0
