,2026-05-31,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-971769000.0,525627000.0,184660000.0,-10633000.0,-671851000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-610287000.0,-1658358000.0,-894849000.0,-590442000.0,-372622000.0,,
Issuance Of Debt,986000000.0,332404000.0,1731964000.0,1051029000.0,73835000.0,,
Capital Expenditure,-49613000.0,,,-186763000.0,-88405000.0,,
End Cash Position,928310000.0,1997608000.0,2531821000.0,,1112449000.0,2530204000.0,
Beginning Cash Position,1634980000.0,2531821000.0,1907191000.0,1112449000.0,2158568000.0,,
Effect Of Exchange Rate Changes,,-11448000.0,7019000.0,,-5155000.0,-9772000.0,109859000.0
Changes In Cash,-706670000.0,-522765000.0,617611000.0,442404000.0,-1046119000.0,,
Financing Cash Flow,330940000.0,-1384789000.0,786549000.0,401944000.0,-337999000.0,,
Net Other Financing Charges,-3733000.0,-11098000.0,-2925000.0,,,,
Interest Paid Cff,0.0,,,,-25000000.0,,
Cash Dividends Paid,-25000000.0,-25000000.0,-25000000.0,,-25000000.0,-25000000.0,
Common Stock Dividend Paid,-25000000.0,-25000000.0,,,0.0,-25000000.0,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,375713000.0,-1325954000.0,837115000.0,460587000.0,-298787000.0,,
Net Long Term Debt Issuance,375713000.0,-1325954000.0,837115000.0,460587000.0,-298787000.0,,
Long Term Debt Payments,-610287000.0,-1658358000.0,-894849000.0,-590442000.0,-372622000.0,,
Long Term Debt Issuance,986000000.0,332404000.0,1731964000.0,1051029000.0,73835000.0,,
Investing Cash Flow,-115454000.0,-127036000.0,-78430000.0,-135670000.0,-124674000.0,,
Net Other Investing Changes,,,,,,-121900000.0,
Dividends Received Cfi,,0.0,1000.0,,,,0.0
Net Investment Purchase And Sale,-65841000.0,-25095000.0,3308000.0,49737000.0,-36272000.0,,
Sale Of Investment,,,3308000.0,,,,-363000.0
Purchase Of Investment,-65841000.0,-8322000.0,,,-50000000.0,-21032000.0,1000.0
Net Business Purchase And Sale,,-11573000.0,,,,14076000.0,-213842000.0
Sale Of Business,,0.0,,,,0.0,0.0
Purchase Of Business,,-11573000.0,,,,14076000.0,
Net PPE Purchase And Sale,-49613000.0,-460948000.0,275417000.0,-185873000.0,-88402000.0,,
Sale Of PPE,0.0,2485000.0,249000.0,890000.0,3000.0,,
Purchase Of PPE,-49613000.0,,,-186763000.0,-88405000.0,,
Operating Cash Flow,-922156000.0,989060000.0,-90508000.0,176130000.0,-583446000.0,,
Taxes Refund Paid,,-10016000.0,-2824000.0,,-15305000.0,-1550000.0,-3404000.0
Interest Paid Cfo,-213114000.0,-153045000.0,-151962000.0,-155325000.0,-127795000.0,,
Change In Working Capital,-932306000.0,846588000.0,-238004000.0,-30191000.0,-671469000.0,,
Change In Other Current Liabilities,-38405000.0,-53222000.0,-43526000.0,7846000.0,-20853000.0,,
Change In Other Current Assets,-22657000.0,27506000.0,73431000.0,-53886000.0,-7548000.0,,
Change In Accrued Expense,-9868000.0,-23810000.0,28587000.0,23897000.0,4888000.0,,
Change In Payable,37119000.0,-126242000.0,-216306000.0,148078000.0,17533000.0,,
Change In Inventory,-184477000.0,389469000.0,177258000.0,-321503000.0,-133835000.0,,
Change In Receivables,-714018000.0,632887000.0,-257448000.0,165377000.0,-531654000.0,,
Other Non Cash Items,180447000.0,167400000.0,207971000.0,209276000.0,150840000.0,,
Stock Based Compensation,,-4281000.0,1344000.0,,,2140000.0,2139000.0
Provisionand Write Offof Assets,2584000.0,-9842000.0,12797000.0,-8245000.0,17192000.0,,
Depreciation And Amortization,42055000.0,75483000.0,76671000.0,93115000.0,40654000.0,,
Amortization Cash Flow,3997000.0,6270000.0,6206000.0,8389000.0,3887000.0,,
Depreciation,38058000.0,69213000.0,70465000.0,84726000.0,36767000.0,,
Net Income From Continuing Operations,4688000.0,-64493000.0,12223000.0,40101000.0,49877000.0,,
