,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,-9000198.438892,-14770503.724599,-12875823.743687,-43933359.78789,-11009726.476588
Tax Rate For Calcs,0.240737,0.259541,0.246507,0.325756,0.324761
Normalized EBITDA,3918523000.0,3498975000.0,3063970000.0,3119960000.0,3728631000.0
Total Unusual Items,-37386000.0,-56910000.0,-52233000.0,-134866000.0,-33901000.0
Total Unusual Items Excluding Goodwill,-37386000.0,-56910000.0,-52233000.0,-134866000.0,-33901000.0
Net Income From Continuing Operation Net Minority Interest,1830241000.0,1500518000.0,1308167000.0,1124320000.0,1551319000.0
Reconciled Depreciation,615524000.0,604691000.0,599860000.0,602646000.0,590020000.0
Reconciled Cost Of Revenue,7446982000.0,8101625000.0,8029148000.0,7372472000.0,6740339000.0
EBITDA,3881137000.0,3442065000.0,3011737000.0,2985094000.0,3694730000.0
EBIT,3265613000.0,2837374000.0,2411877000.0,2382448000.0,3104710000.0
Net Interest Income,-587454000.0,-327665000.0,-510365000.0,-511126000.0,-664380000.0
Interest Expense,750733000.0,723858000.0,585202000.0,623734000.0,712370000.0
Interest Income,95802000.0,100949000.0,97676000.0,98317000.0,96661000.0
Normalized Income,1858626801.561108,1542657496.275401,1347524176.256313,1215252640.21211,1574210273.523412
Net Income From Continuing And Discontinued Operation,1830241000.0,1500518000.0,1308167000.0,1124320000.0,1551319000.0
Total Expenses,8038080000.0,9213828000.0,8651703000.0,8026822000.0,7405371000.0
Rent Expense Supplemental,8708000.0,18089000.0,20007000.0,21490000.0,22022000.0
Diluted Average Shares,1152254440.0,,1152254440.0,1152254440.0,1152254440.0
Basic Average Shares,1152254440.0,,1152254440.0,1152254440.0,1152254440.0
Diluted EPS,1.59,,1.14,0.98,1.35
Basic EPS,1.59,,1.14,0.98,1.35
Diluted NI Availto Com Stockholders,1830241000.0,1500518000.0,1308167000.0,1124320000.0,1551319000.0
Net Income Common Stockholders,1830241000.0,1500518000.0,1308167000.0,1124320000.0,1551319000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,1830241000.0,1500518000.0,1308167000.0,1124320000.0,1551319000.0
Minority Interests,-79214000.0,-64453000.0,-68219000.0,-61483000.0,-64073000.0
Net Income Including Noncontrolling Interests,1909455000.0,1564971000.0,1376386000.0,1185803000.0,1615392000.0
Net Income Continuous Operations,1909455000.0,1564971000.0,1376386000.0,1185803000.0,1615401000.0
Tax Provision,605425000.0,548545000.0,450289000.0,572911000.0,776939000.0
Pretax Income,2514880000.0,2113516000.0,1826675000.0,1758714000.0,2392340000.0
Other Non Operating Income Expenses,-4853000.0,7395000.0,3786000.0,6109000.0,7130000.0
Special Income Charges,-37386000.0,-56910000.0,-52233000.0,-134866000.0,-42268000.0
Other Special Charges,37386000.0,48543000.0,52233000.0,134866000.0,42268000.0
Net Non Operating Interest Income Expense,-587454000.0,-327665000.0,-510365000.0,-511126000.0,-664380000.0
Total Other Finance Cost,-67477000.0,-295244000.0,22839000.0,-14291000.0,48671000.0
Interest Expense Non Operating,750733000.0,723858000.0,585202000.0,623734000.0,712370000.0
Interest Income Non Operating,95802000.0,100949000.0,97676000.0,98317000.0,96661000.0
Operating Income,3303455000.0,2620466000.0,2677441000.0,2522303000.0,3249454000.0
Operating Expense,591098000.0,1112203000.0,622555000.0,654350000.0,665032000.0
Other Operating Expenses,6753000.0,276709000.0,-48496000.0,36599000.0,85006000.0
Depreciation And Amortization In Income Statement,114413000.0,113982000.0,112893000.0,119169000.0,120504000.0
Amortization,83737000.0,83448000.0,83032000.0,83520000.0,82792000.0
Depreciation Income Statement,30676000.0,30534000.0,29861000.0,35649000.0,37712000.0
Selling General And Administration,274502000.0,498152000.0,358573000.0,297525000.0,280331000.0
Selling And Marketing Expense,80977000.0,108961000.0,93440000.0,84241000.0,79616000.0
General And Administrative Expense,193525000.0,389191000.0,265133000.0,213284000.0,200715000.0
Rent And Landing Fees,0.0,0.0,0.0,0.0,0.0
Gross Profit,3894553000.0,3732669000.0,3299996000.0,3176653000.0,3914486000.0
Cost Of Revenue,7446982000.0,8101625000.0,8029148000.0,7372472000.0,6740339000.0
Total Revenue,11341535000.0,11834294000.0,11329144000.0,10549125000.0,10654825000.0
Operating Revenue,11341535000.0,11834294000.0,11329144000.0,10549125000.0,10654825000.0
