,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,163826000.0,1339378000.0,528798000.0,84220000.0,177528000.0,
Repurchase Of Capital Stock,,,-40990000.0,,,
Repayment Of Debt,-645404000.0,-837112000.0,-1317293000.0,-628244000.0,-818728000.0,
Issuance Of Debt,637419000.0,999670000.0,1628338000.0,554702000.0,3108701000.0,
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-64441000.0,-176439000.0,-99945000.0,-109549000.0,-65951000.0,
End Cash Position,3487591000.0,3821860000.0,2608480000.0,1693480000.0,2252828000.0,
Beginning Cash Position,3821860000.0,2608480000.0,1693480000.0,2252828000.0,2252138000.0,
Effect Of Exchange Rate Changes,-36969000.0,,,,0.0,
Changes In Cash,-297300000.0,1305157000.0,915000000.0,-559348000.0,690000.0,
Financing Cash Flow,-400058000.0,-17892000.0,410041000.0,-437902000.0,2011745000.0,
Net Other Financing Charges,,197722000.0,247650000.0,,,5339000.0
Interest Paid Cff,-313915000.0,-489872000.0,-216167000.0,-212228000.0,-260014000.0,
Cash Dividends Paid,-40102000.0,2000.0,-248000.0,,,-315911000.0
Net Common Stock Issuance,,149246000.0,112704000.0,,,
Common Stock Payments,,,-40990000.0,,,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,-7985000.0,162558000.0,311045000.0,-73542000.0,2289973000.0,
Net Long Term Debt Issuance,-7985000.0,162558000.0,311045000.0,-73542000.0,2289973000.0,
Long Term Debt Payments,-645404000.0,-837112000.0,-1317293000.0,-628244000.0,-818728000.0,
Long Term Debt Issuance,637419000.0,999670000.0,1628338000.0,554702000.0,3108701000.0,
Investing Cash Flow,-125509000.0,-192768000.0,-123784000.0,-315215000.0,-2254534000.0,
Net Business Purchase And Sale,-61068000.0,-16329000.0,-23839000.0,-205666000.0,-2188583000.0,
Purchase Of Business,-61068000.0,-16329000.0,-23839000.0,-205666000.0,-2188583000.0,
Net Intangibles Purchase And Sale,-3462000.0,-7547000.0,-5491000.0,-8332000.0,-3273000.0,
Purchase Of Intangibles,-3462000.0,-7547000.0,-5491000.0,-8332000.0,-3273000.0,
Net PPE Purchase And Sale,-60979000.0,-168892000.0,-94454000.0,-101217000.0,-62678000.0,
Purchase Of PPE,-60979000.0,-168892000.0,-94454000.0,-101217000.0,-62678000.0,
Operating Cash Flow,228267000.0,1515817000.0,628743000.0,193769000.0,243479000.0,
Taxes Refund Paid,-28443000.0,-64596000.0,0.0,-74273000.0,-60262000.0,
Change In Working Capital,-164929000.0,917193000.0,116849000.0,751000.0,-131785000.0,
Change In Other Current Assets,-263633000.0,-214651000.0,-104978000.0,3073000.0,333311000.0,
Change In Payable,137657000.0,-69808000.0,43966000.0,-144614000.0,-141101000.0,
Change In Inventory,-34393000.0,432450000.0,252694000.0,8542000.0,-249242000.0,
Change In Receivables,-4560000.0,769202000.0,-74833000.0,133750000.0,-74753000.0,
Other Non Cash Items,-6831000.0,30958000.0,-54131000.0,16561000.0,-56155000.0,
Provisionand Write Offof Assets,7373000.0,25726000.0,20263000.0,-125454000.0,108500000.0,
Deferred Tax,48126000.0,-73000.0,24087000.0,23250000.0,11815000.0,
Depreciation And Amortization,126043000.0,134970000.0,112976000.0,121971000.0,100147000.0,
Amortization Cash Flow,32448000.0,,,52191000.0,13327000.0,
Depreciation,93595000.0,2519000.0,178494000.0,56453000.0,100147000.0,
Gain Loss On Investment Securities,39986000.0,322000.0,2336000.0,6958000.0,3273000.0,
Net Foreign Currency Exchange Gain Loss,203881000.0,453225000.0,270960000.0,252765000.0,210346000.0,
Net Income From Continuing Operations,-5755000.0,-195845000.0,89983000.0,-1097000.0,47168000.0,
