,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,19859900000.0,21349700000.0,18707300000.0,14109000000.0,
Repurchase Of Capital Stock,-1925700000.0,-467600000.0,-119000000.0,-54100000.0,
Issuance Of Debt,51100000.0,489100000.0,49800000.0,274900000.0,
Issuance Of Capital Stock,,17500000.0,14500000.0,23800000.0,9100000.0
Capital Expenditure,-4590500000.0,-4749100000.0,-6004100000.0,-6533100000.0,
End Cash Position,18638200000.0,28595700000.0,16059000000.0,14852100000.0,
Beginning Cash Position,28595700000.0,16059000000.0,14852100000.0,16597200000.0,
Effect Of Exchange Rate Changes,-2686300000.0,2253300000.0,-1623300000.0,-1045200000.0,
Changes In Cash,-7271200000.0,10283400000.0,2830200000.0,-699900000.0,
Financing Cash Flow,-26771500000.0,-10352000000.0,-16115200000.0,-16337800000.0,
Cash Flow From Continuing Financing Activities,-26771500000.0,-10352000000.0,-16115200000.0,-16337800000.0,
Net Other Financing Charges,-3103600000.0,-4399200000.0,-2731100000.0,-3255200000.0,
Cash Dividends Paid,-20463500000.0,-4056400000.0,-11921900000.0,-12242300000.0,
Common Stock Dividend Paid,-20463500000.0,-4056400000.0,-11921900000.0,-12242300000.0,
Net Common Stock Issuance,-1925700000.0,-450100000.0,-104500000.0,-30300000.0,
Common Stock Payments,-1925700000.0,-467600000.0,-119000000.0,-54100000.0,
Common Stock Issuance,,17500000.0,14500000.0,23800000.0,9100000.0
Net Issuance Payments Of Debt,-1278700000.0,-1446300000.0,-1357700000.0,-810000000.0,
Net Long Term Debt Issuance,-1278700000.0,-1446300000.0,-1357700000.0,-810000000.0,
Long Term Debt Payments,-1329800000.0,-1935400000.0,-1407500000.0,-1084900000.0,
Long Term Debt Issuance,51100000.0,489100000.0,49800000.0,274900000.0,
Investing Cash Flow,-4950100000.0,-5463400000.0,-5766000000.0,-5004200000.0,
Cash Flow From Continuing Investing Activities,-4950100000.0,-5463400000.0,-5766000000.0,-5004200000.0,
Net Other Investing Changes,6200000.0,-6600000.0,400000.0,15000000.0,
Net Investment Purchase And Sale,-441500000.0,-888600000.0,136400000.0,1413000000.0,
Sale Of Investment,,,136400000.0,1413000000.0,
Purchase Of Investment,-441500000.0,-888600000.0,-6300000.0,-30000000.0,
Net Business Purchase And Sale,-91600000.0,10300000.0,-52800000.0,-33000000.0,
Sale Of Business,,10300000.0,0.0,0.0,500000.0
Purchase Of Business,0.0,0.0,-6300000.0,-33000000.0,
Net PPE Purchase And Sale,-4423200000.0,-4578500000.0,-5850000000.0,-6399200000.0,
Sale Of PPE,167300000.0,170600000.0,154100000.0,133900000.0,
Purchase Of PPE,-4590500000.0,-4749100000.0,-6004100000.0,-6533100000.0,
Operating Cash Flow,24450400000.0,26098800000.0,24711400000.0,20642100000.0,
Cash Flow From Continuing Operating Activities,24450400000.0,26098800000.0,24711400000.0,20642100000.0,
Taxes Refund Paid,-4187900000.0,-3617900000.0,-1627000000.0,-919000000.0,
Interest Received Cfo,1355500000.0,1629600000.0,1248300000.0,1095000000.0,
Interest Paid Cfo,-886900000.0,-742100000.0,-666100000.0,-826300000.0,
Dividend Received Cfo,38800000.0,26600000.0,12900000.0,6600000.0,
Change In Working Capital,-1616000000.0,-165000000.0,-296100000.0,-2683900000.0,
Change In Payables And Accrued Expense,-1272200000.0,1317200000.0,-223100000.0,726600000.0,
Change In Payable,-1272200000.0,1317200000.0,-223100000.0,726600000.0,
Change In Inventory,-30900000.0,-1702600000.0,1300900000.0,-3088000000.0,
Change In Receivables,-312900000.0,220400000.0,-1373900000.0,-322500000.0,
Other Non Cash Items,618300000.0,1050500000.0,593400000.0,-748400000.0,
Stock Based Compensation,454200000.0,400900000.0,331600000.0,313900000.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,-95000000.0,
Provisionand Write Offof Assets,521200000.0,348000000.0,233800000.0,232700000.0,
Asset Impairment Charge,257900000.0,379100000.0,358400000.0,351800000.0,
Deferred Tax,3699900000.0,4914800000.0,253800000.0,-316000000.0,
Deferred Income Tax,3699900000.0,4914800000.0,253800000.0,-316000000.0,
Depreciation Amortization Depletion,6832100000.0,7126400000.0,6417900000.0,5956300000.0,
Depreciation And Amortization,6832100000.0,7126400000.0,6417900000.0,5956300000.0,
Amortization Cash Flow,,,686600000.0,,
Amortization Of Intangibles,,,686600000.0,,
Depreciation,6832100000.0,7126400000.0,6417900000.0,5956300000.0,
Operating Gains Losses,1374900000.0,-99000000.0,2890100000.0,3383200000.0,
Earnings Losses From Equity Investments,-105800000.0,-3900000.0,185300000.0,29100000.0,
Gain Loss On Investment Securities,495400000.0,65100000.0,1637200000.0,2691800000.0,
Net Foreign Currency Exchange Gain Loss,1932500000.0,-38900000.0,1154000000.0,751100000.0,
Gain Loss On Sale Of PPE,-85200000.0,-121300000.0,-86400000.0,-88800000.0,
Gain Loss On Sale Of Business,-862000000.0,0.0,0.0,,
Net Income From Continuing Operations,15988400000.0,14846900000.0,14960400000.0,14891200000.0,
