,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1004415000.0,97427000.0,1128215000.0,,1174672000.0,175217000.0,
Repurchase Of Capital Stock,,,0.0,,0.0,0.0,0.0
End Cash Position,6154557000.0,6072474000.0,8855104000.0,,7075552000.0,4909552000.0,
Beginning Cash Position,6072474000.0,8855104000.0,6107286000.0,,4909552000.0,7789875000.0,
Changes In Cash,82083000.0,-2782630000.0,2747818000.0,,2166000000.0,-2880323000.0,
Financing Cash Flow,-10000.0,-5060266000.0,0.0,,-2000.0,-4503789000.0,
Cash Dividends Paid,-10000.0,-5060266000.0,0.0,,-2000.0,-4503789000.0,
Common Stock Dividend Paid,-10000.0,-5060266000.0,0.0,,-2000.0,-4503789000.0,
Net Common Stock Issuance,,,0.0,,0.0,0.0,0.0
Common Stock Payments,,,0.0,,0.0,0.0,0.0
Investing Cash Flow,-922322000.0,2180209000.0,1619603000.0,,991330000.0,1448249000.0,
Net Other Investing Changes,-26000.0,-26000.0,-39000.0,,0.0,-15000.0,
Dividends Received Cfi,1067484000.0,1493325000.0,1473897000.0,,991330000.0,1448264000.0,
Net Investment Purchase And Sale,-1989780000.0,686910000.0,0.0,43000.0,0.0,,
Sale Of Investment,-1000.0,913590000.0,0.0,777176000.0,0.0,,
Purchase Of Investment,-1989779000.0,-226680000.0,0.0,-777133000.0,0.0,,
Operating Cash Flow,1004415000.0,97427000.0,1128215000.0,,1174672000.0,175217000.0,
Taxes Refund Paid,-158615000.0,-1177270000.0,-157972000.0,,-151945000.0,-1162070000.0,
Change In Working Capital,-60263000.0,-41061000.0,94764000.0,,11993000.0,51640000.0,
Change In Other Current Liabilities,-31786000.0,35059000.0,-40710000.0,,-38939000.0,122175000.0,
Change In Other Current Assets,-1361000.0,-7232000.0,133000.0,,265000.0,-6484000.0,
Change In Payable,,,,,,,109769000.0
Change In Receivables,-27116000.0,-68888000.0,135341000.0,,50667000.0,-64051000.0,
Other Non Cash Items,110587000.0,242000.0,241000.0,,93087000.0,785000.0,
Provisionand Write Offof Assets,271000.0,-43000.0,-6315000.0,,1340000.0,0.0,
Deferred Tax,390630000.0,355407000.0,395277000.0,,441092000.0,384875000.0,
Pension And Employee Benefit Expense,,-286000.0,,,,1241000.0,
Gain Loss On Investment Securities,,110342000.0,,,,92851000.0,-172640000.0
Net Income From Continuing Operations,2412732000.0,2139437000.0,2302803000.0,,2415912000.0,1964269000.0,
