,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-2315591000.0,1038648000.0,-1718032000.0,1236682000.0,
Repurchase Of Capital Stock,-390449000.0,-927339000.0,0.0,0.0,
Repayment Of Debt,-5415550000.0,-5035313000.0,-3597619000.0,-1447974000.0,
Issuance Of Debt,9485539000.0,7900000000.0,5164594000.0,5085501000.0,
Issuance Of Capital Stock,,,-634043000.0,-255273000.0,1660228000.0
Capital Expenditure,-212263000.0,-123279000.0,-94717000.0,-81621000.0,
End Cash Position,214163000.0,408911000.0,257423000.0,1109796000.0,
Beginning Cash Position,408911000.0,257423000.0,96360000.0,124621000.0,
Changes In Cash,-194748000.0,151488000.0,161063000.0,985175000.0,
Financing Cash Flow,-3180904000.0,180143000.0,296848000.0,2636076000.0,
Net Other Financing Charges,-523080000.0,-466020000.0,-484265000.0,-305025000.0,
Cash Dividends Paid,-6337364000.0,-1291185000.0,-785862000.0,-696426000.0,
Net Common Stock Issuance,-390449000.0,-927339000.0,0.0,0.0,
Common Stock Payments,-390449000.0,-927339000.0,0.0,0.0,
Common Stock Issuance,,,-634043000.0,-255273000.0,1660228000.0
Net Issuance Payments Of Debt,4069989000.0,2864687000.0,1566975000.0,3637527000.0,
Net Long Term Debt Issuance,4069989000.0,2864687000.0,1566975000.0,3637527000.0,
Long Term Debt Payments,-5415550000.0,-5035313000.0,-3597619000.0,-1447974000.0,
Long Term Debt Issuance,9485539000.0,7900000000.0,5164594000.0,5085501000.0,
Investing Cash Flow,5089484000.0,-1190582000.0,1487530000.0,-2969204000.0,
Net Other Investing Changes,-872691000.0,-735770000.0,-1129087000.0,-2476405000.0,
Dividends Received Cfi,3098988000.0,1231590000.0,731774000.0,21533000.0,
Net Investment Purchase And Sale,1758301000.0,894134000.0,3188552000.0,-141046000.0,
Sale Of Investment,34313583000.0,26941289000.0,24867821000.0,44952318000.0,
Purchase Of Investment,-32555282000.0,-26047155000.0,-21679269000.0,-45093364000.0,
Net Business Purchase And Sale,1317149000.0,-2457257000.0,-1208992000.0,-291665000.0,
Sale Of Business,2105817000.0,147719000.0,464000.0,0.0,
Purchase Of Business,-788668000.0,-2604976000.0,-1209456000.0,-291665000.0,
Net Intangibles Purchase And Sale,-212263000.0,-123279000.0,-94717000.0,-81621000.0,
Purchase Of Intangibles,-212263000.0,-123279000.0,-94717000.0,-81621000.0,
Net PPE Purchase And Sale,,,-2470281000.0,-2476405000.0,-2103504000.0
Sale Of PPE,,,0.0,0.0,23041000.0
Purchase Of PPE,,,-2470281000.0,-2476405000.0,-2126545000.0
Operating Cash Flow,-2103328000.0,1161927000.0,-1623315000.0,1318303000.0,
Taxes Refund Paid,0.0,0.0,0.0,-367097000.0,
Interest Paid Cfo,-4089398000.0,-3242710000.0,-3812606000.0,-2911101000.0,
Change In Working Capital,-4031380000.0,-1038351000.0,-1989348000.0,-1793543000.0,
Change In Other Current Liabilities,130676000.0,23988000.0,3656000.0,185350000.0,
Change In Other Current Assets,-3368852000.0,-77580000.0,-340049000.0,-5531000.0,
Change In Accrued Expense,168309000.0,-86751000.0,44101000.0,-56129000.0,
Change In Payable,203140000.0,106792000.0,-151363000.0,58036000.0,
Change In Inventory,-108414000.0,-64463000.0,54975000.0,-66472000.0,
Change In Receivables,-981074000.0,-902649000.0,-1596927000.0,-1904920000.0,
Other Non Cash Items,4234247000.0,3113702000.0,2327145000.0,2296104000.0,
Stock Based Compensation,90927000.0,77907000.0,78400000.0,124276000.0,
Provisionand Write Offof Assets,780782000.0,756064000.0,713511000.0,1290258000.0,
Depreciation And Amortization,892097000.0,891384000.0,834601000.0,1404142000.0,
Depreciation,892097000.0,891384000.0,834601000.0,1404142000.0,
Gain Loss On Investment Securities,-3920000.0,-3920000.0,-3920000.0,-3920000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,4273209000.0,3755902000.0,1888983000.0,1325264000.0,
