,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,268646000.0,172327000.0,332667000.0,,193460000.0,-160826000.0,
Repurchase Of Capital Stock,0.0,-938000.0,-846000.0,,-988000.0,-924000.0,
Repayment Of Debt,-94969000.0,-37492000.0,-172226000.0,,-72965000.0,-24978000.0,
Issuance Of Debt,6897000.0,105945000.0,18212000.0,,97673000.0,43766000.0,
Capital Expenditure,-49226000.0,-10966000.0,-15559000.0,,-32012000.0,-26889000.0,
End Cash Position,1445232000.0,1303137000.0,1070774000.0,,825649000.0,647928000.0,
Beginning Cash Position,1303137000.0,1070774000.0,1239723000.0,,647928000.0,887969000.0,
Changes In Cash,142279000.0,232363000.0,-168949000.0,,177721000.0,-240041000.0,
Financing Cash Flow,-131824000.0,60252000.0,-500943000.0,,-15254000.0,-78777000.0,
Net Other Financing Charges,,,,,,,-863000.0
Interest Paid Cff,-41550000.0,-4424000.0,-42696000.0,,-37373000.0,-4091000.0,
Cash Dividends Paid,,,-300000000.0,,0.0,-89926000.0,
Common Stock Dividend Paid,0.0,0.0,-300000000.0,,0.0,-89926000.0,
Net Common Stock Issuance,0.0,-938000.0,-846000.0,,-988000.0,-924000.0,
Common Stock Payments,0.0,-938000.0,-846000.0,,-988000.0,-924000.0,
Net Issuance Payments Of Debt,-88072000.0,68453000.0,-154014000.0,,24708000.0,18788000.0,
Net Long Term Debt Issuance,-88072000.0,68453000.0,-154014000.0,,24708000.0,18788000.0,
Long Term Debt Payments,-94969000.0,-37492000.0,-172226000.0,,-72965000.0,-24978000.0,
Long Term Debt Issuance,6897000.0,105945000.0,18212000.0,,97673000.0,43766000.0,
Investing Cash Flow,-43769000.0,-11182000.0,-16232000.0,,-32497000.0,-27327000.0,
Dividends Received Cfi,0.0,0.0,0.0,,0.0,0.0,
Net Investment Purchase And Sale,200000.0,-216000.0,-673000.0,,-485000.0,-438000.0,
Purchase Of Investment,200000.0,-216000.0,-673000.0,,-485000.0,-438000.0,
Net Business Purchase And Sale,,,0.0,0.0,,,
Purchase Of Business,,,0.0,0.0,,,
Net Intangibles Purchase And Sale,-6827000.0,-4095000.0,-5189000.0,,-8341000.0,-8909000.0,
Purchase Of Intangibles,-6827000.0,-4095000.0,-5189000.0,,-8341000.0,-8909000.0,
Net PPE Purchase And Sale,-42399000.0,-6871000.0,-10370000.0,,-23671000.0,-17980000.0,
Purchase Of PPE,-42399000.0,-6871000.0,-10370000.0,,-23671000.0,-17980000.0,
Operating Cash Flow,317872000.0,183293000.0,348226000.0,,225472000.0,-133937000.0,
Taxes Refund Paid,-1072000.0,-8552000.0,-4023000.0,,-1716000.0,-4818000.0,
Change In Working Capital,96589000.0,5332000.0,151025000.0,,54628000.0,-205161000.0,
Change In Other Current Assets,-270000.0,-4414000.0,19572000.0,,-4925000.0,8119000.0,
Change In Accrued Expense,36524000.0,-1055000.0,-25020000.0,,27546000.0,-21291000.0,
Change In Payable,84156000.0,-136435000.0,90336000.0,,-72105000.0,-401928000.0,
Change In Inventory,33383000.0,162735000.0,24107000.0,,261959000.0,29782000.0,
Change In Receivables,-57204000.0,-15499000.0,42030000.0,,-157847000.0,180157000.0,
Other Non Cash Items,16521000.0,5227000.0,63001000.0,-4997000.0,3120000.0,,
Provisionand Write Offof Assets,18510000.0,21316000.0,10316000.0,20388000.0,28895000.0,,
Deferred Tax,-33417000.0,-35786000.0,-36680000.0,,-33594000.0,-23652000.0,
Depreciation And Amortization,28984000.0,28665000.0,29448000.0,,28495000.0,28751000.0,
Amortization Cash Flow,11543000.0,11249000.0,11992000.0,,12252000.0,11736000.0,
Depreciation,17441000.0,17416000.0,17456000.0,,16243000.0,17015000.0,
Gain Loss On Investment Securities,-8605000.0,11015000.0,-17409000.0,,7982000.0,40921000.0,
Net Income From Continuing Operations,169668000.0,150588000.0,150266000.0,,136985000.0,49446000.0,
