,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,3710770000.0,4223583000.0,3697841000.0,3275011000.0,
Repurchase Of Capital Stock,0.0,-1166630000.0,-624281000.0,0.0,
End Cash Position,8855104000.0,7789875000.0,4752742000.0,6076618000.0,
Beginning Cash Position,7789875000.0,4752742000.0,6076618000.0,4090561000.0,
Changes In Cash,1065229000.0,3037133000.0,-1323876000.0,1986057000.0,
Financing Cash Flow,-8273740000.0,-6359970000.0,-7585279000.0,-3925751000.0,
Cash Dividends Paid,-8273740000.0,-5193340000.0,-6960998000.0,-3925751000.0,
Common Stock Dividend Paid,-8273740000.0,-5193340000.0,-6960998000.0,-3925751000.0,
Net Common Stock Issuance,0.0,-1166630000.0,-624281000.0,0.0,
Common Stock Payments,0.0,-1166630000.0,-624281000.0,0.0,
Investing Cash Flow,5628199000.0,5173520000.0,2563562000.0,2636797000.0,
Net Other Investing Changes,-58000.0,-109000.0,-414000.0,75000.0,
Interest Received Cfi,145745000.0,0.0,0.0,255108000.0,
Dividends Received Cfi,5482469000.0,5173629000.0,3650067000.0,2729266000.0,
Net Investment Purchase And Sale,43000.0,0.0,-1086091000.0,-347020000.0,
Sale Of Investment,777176000.0,0.0,,0.0,455859000.0
Purchase Of Investment,-777133000.0,0.0,-1086091000.0,-347020000.0,
Net Business Purchase And Sale,,,0.0,-632000.0,-516633000.0
Sale Of Business,,,,0.0,0.0
Purchase Of Business,,,0.0,-632000.0,-516633000.0
Operating Cash Flow,3710770000.0,4223583000.0,3697841000.0,3275011000.0,
Taxes Refund Paid,-1635565000.0,-1410990000.0,0.0,,
Change In Working Capital,188933000.0,778702000.0,696083000.0,571287000.0,
Change In Other Current Liabilities,237217000.0,1294676000.0,1138221000.0,458767000.0,
Change In Other Current Assets,-12691000.0,-17454000.0,-25285000.0,-6986000.0,
Change In Payable,,4368000.0,-13211000.0,201355000.0,79569000.0
Change In Receivables,-35593000.0,-498520000.0,-403642000.0,-81849000.0,
Other Non Cash Items,94348000.0,39285000.0,1679000.0,370000.0,
Provisionand Write Offof Assets,-3154000.0,46170000.0,16117000.0,,
Deferred Tax,1643079000.0,1551667000.0,0.0,,
Gain Loss On Investment Securities,-253282000.0,-172640000.0,-72783000.0,22548000.0,
Net Income From Continuing Operations,9017329000.0,8703353000.0,7947203000.0,6196415000.0,
