,2026-06-30,2026-03-31,2025-12-31,2025-06-30,2025-03-31
Free Cash Flow,157704000.0,59858000.0,-6217000.0,383584000.0,-182188000.0
Repurchase Of Capital Stock,-9181000.0,-25406000.0,0.0,-3002000.0,-11945000.0
Repayment Of Debt,-40228000.0,-25034000.0,-21248000.0,-46178000.0,-42992000.0
Issuance Of Debt,535000000.0,0.0,0.0,0.0,700000000.0
Capital Expenditure,,-106933000.0,,,-42554000.0
End Cash Position,18980000.0,9795000.0,36013000.0,11583000.0,14593000.0
Beginning Cash Position,9795000.0,36013000.0,8653000.0,14593000.0,49040000.0
Changes In Cash,9185000.0,-26218000.0,27360000.0,-3010000.0,-34447000.0
Financing Cash Flow,244987000.0,-100375000.0,-71184000.0,-99114000.0,595129000.0
Net Other Financing Charges,,,0.0,,
Cash Dividends Paid,-49935000.0,-49935000.0,-49936000.0,-49934000.0,-49934000.0
Common Stock Dividend Paid,,-49935000.0,,,-49934000.0
Net Common Stock Issuance,-9181000.0,-25406000.0,0.0,-3002000.0,-11945000.0
Common Stock Payments,-9181000.0,-25406000.0,0.0,-3002000.0,-11945000.0
Net Issuance Payments Of Debt,494772000.0,-25034000.0,-21248000.0,-46178000.0,657008000.0
Net Long Term Debt Issuance,494772000.0,-25034000.0,-21248000.0,-46178000.0,657008000.0
Long Term Debt Payments,-40228000.0,-25034000.0,-21248000.0,-46178000.0,-42992000.0
Long Term Debt Issuance,535000000.0,0.0,0.0,0.0,700000000.0
Investing Cash Flow,-286573000.0,-92634000.0,104761000.0,-244926000.0,-489942000.0
Net Other Investing Changes,-305513000.0,-27000.0,187053000.0,-1187211000.0,-26000.0
Dividends Received Cfi,60000.0,477000.0,417000.0,419000.0,367000.0
Net Investment Purchase And Sale,-196755000.0,-53421000.0,191613000.0,605106000.0,-447729000.0
Sale Of Investment,,,174843000.0,,
Net Business Purchase And Sale,-2904000.0,-1430000.0,,0.0,0.0
Purchase Of Business,-2904000.0,-1430000.0,,0.0,0.0
Net PPE Purchase And Sale,218539000.0,-38233000.0,-274322000.0,336760000.0,-42554000.0
Sale Of PPE,111606000.0,68700000.0,-274322000.0,294206000.0,0.0
Purchase Of PPE,,-106933000.0,,,-42554000.0
Operating Cash Flow,50771000.0,166791000.0,-6217000.0,341030000.0,-139634000.0
Taxes Refund Paid,73986000.0,-138764000.0,-22215000.0,41652000.0,-83921000.0
Interest Paid Cfo,-246997000.0,-28908000.0,-145668000.0,-193011000.0,-20073000.0
Change In Working Capital,-64397000.0,144491000.0,-123989000.0,398144000.0,-248719000.0
Change In Other Current Assets,-1977000.0,1028000.0,-4271000.0,-26898000.0,-2499000.0
Change In Accrued Expense,,-22709000.0,,,-31343000.0
Change In Payable,-16323000.0,79682000.0,73794000.0,318940000.0,-232842000.0
Change In Prepaid Assets,5182000.0,-14118000.0,3624000.0,2952000.0,-12595000.0
Change In Inventory,-5769000.0,794000.0,4613000.0,-3596000.0,-2990000.0
Change In Receivables,-40549000.0,99814000.0,-194057000.0,103519000.0,33550000.0
Other Non Cash Items,80753000.0,84171000.0,102851000.0,86119000.0,72353000.0
Stock Based Compensation,4555000.0,4556000.0,4555000.0,3949000.0,3949000.0
Provisionand Write Offof Assets,9247000.0,0.0,3562000.0,5018000.0,-1445000.0
Deferred Tax,13568000.0,6036000.0,-29937000.0,23520000.0,-3869000.0
Depreciation And Amortization,37122000.0,35242000.0,39349000.0,31923000.0,24620000.0
Depreciation,37122000.0,35242000.0,39349000.0,31923000.0,24620000.0
Pension And Employee Benefit Expense,12977000.0,3434000.0,16177000.0,4720000.0,7190000.0
Gain Loss On Sale Of PPE,,-188762000.0,,,141000.0
Net Income From Continuing Operations,135085000.0,237608000.0,145101000.0,209123000.0,107461000.0
